2018-11-13 17:41:52 (6743705984528) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:43:18 (6829274015400) STATS -  5.00, 5501, 41, 7.922622, 4.873046, 12.969287, 12.969287, 0.000000, 0.000000, 27508, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829551875269) STATS - 10.00, 6649, 40, 6.526065, 4.449657, 11.065255, 11.065255, 0.000000, 0.000000, 33248, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829690928555) STATS - 15.00, 6526, 39, 6.523390, 4.591239, 11.187974, 11.187974, 0.000000, 0.000000, 32631, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829819142871) STATS - 20.00, 6605, 38, 6.241877, 4.499657, 10.810074, 10.810074, 0.000000, 0.000000, 33028, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6829938309845) STATS - 25.00, 6420, 41, 7.089268, 4.733568, 11.910327, 11.910327, 0.000000, 0.000000, 32100, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830057499418) STATS - 30.00, 6642, 40, 6.525804, 4.503751, 11.112282, 11.112282, 0.000000, 0.000000, 33210, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830166235728) STATS - 35.00, 6613, 39, 6.483412, 4.460185, 11.025032, 11.025032, 0.000000, 0.000000, 33065, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830264060565) STATS - 40.00, 6495, 40, 6.686932, 4.622637, 11.396258, 11.396258, 0.000000, 0.000000, 32479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830363360926) STATS - 45.00, 6721, 40, 6.207620, 4.451703, 10.737425, 10.737425, 0.000000, 0.000000, 33608, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830444313498) STATS - 50.00, 6285, 40, 6.902009, 4.733656, 11.730760, 11.730760, 0.000000, 0.000000, 31426, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830513763490) STATS - 55.00, 6547, 41, 6.693445, 4.560936, 11.350920, 11.350920, 0.000000, 0.000000, 32737, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830581712858) STATS - 60.00, 6376, 40, 6.931453, 4.716047, 11.728971, 11.728971, 0.000000, 0.000000, 31880, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830632214152) STATS - 65.00, 6386, 40, 6.843338, 4.736891, 11.643957, 11.643957, 0.000000, 0.000000, 31932, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830671622971) STATS - 70.00, 5959, 40, 7.453527, 5.024778, 12.606463, 12.606463, 0.000000, 0.000000, 29795, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830681197622) STATS - 70.00, 194, 10, 1.860458, 3.559444, 5.507245, 5.507245, 0.000000, 0.000000, 971, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:20 (6831275088755) STATS - Interval, Responses
2018-11-13 17:43:20 (6831406238415) STATS - 33.9, 19
2018-11-13 17:43:20 (6831406301816) STATS - 34.0, 21
2018-11-13 17:43:20 (6831406365917) STATS - 34.1, 27
2018-11-13 17:43:20 (6831406430818) STATS - 34.2, 19
2018-11-13 17:43:20 (6831406495519) STATS - 34.3, 24
2018-11-13 17:43:20 (6831406561320) STATS - 34.4, 21
2018-11-13 17:43:20 (6831406628821) STATS - 34.5, 35
2018-11-13 17:43:20 (6831413692732) STATS - 34.6, 22
2018-11-13 17:43:20 (6831413850435) STATS - 34.7, 35
2018-11-13 17:43:20 (6831413914836) STATS - 34.8, 21
2018-11-13 17:43:20 (6831413973237) STATS - 34.9, 16
2018-11-13 17:43:20 (6831414032038) STATS - 35.0, 37
2018-11-13 17:43:20 (6831414088939) STATS - 35.1, 52
2018-11-13 17:43:20 (6831414145040) STATS - 35.2, 49
2018-11-13 17:43:20 (6831414201840) STATS - 35.3, 35
2018-11-13 17:43:20 (6831414260841) STATS - 35.4, 42
2018-11-13 17:43:20 (6831414318742) STATS - 35.5, 38
2018-11-13 17:43:20 (6831414373943) STATS - 35.6, 34
2018-11-13 17:43:20 (6831414429644) STATS - 35.7, 30
2018-11-13 17:43:20 (6831414485445) STATS - 35.8, 26
2018-11-13 17:43:20 (6831414541646) STATS - 35.9, 26
2018-11-13 17:43:20 (6831414643547) STATS - 36.0, 33
2018-11-13 17:43:20 (6831414713749) STATS - 36.1, 32
2018-11-13 17:43:20 (6831414778450) STATS - 36.2, 26
2018-11-13 17:43:20 (6831414838550) STATS - 36.3, 26
2018-11-13 17:43:20 (6831414923352) STATS - 36.4, 29
2018-11-13 17:43:20 (6831415019753) STATS - 36.5, 20
2018-11-13 17:43:20 (6831415085954) STATS - 36.6, 19
2018-11-13 17:43:20 (6831415157955) STATS - 36.7, 29
2018-11-13 17:43:20 (6831415232857) STATS - 36.8, 44
2018-11-13 17:43:20 (6831415319858) STATS - 36.9, 28
2018-11-13 17:43:20 (6831415373759) STATS - 37.0, 24
2018-11-13 17:43:20 (6831415428660) STATS - 37.1, 18
2018-11-13 17:43:20 (6831415484161) STATS - 37.2, 26
2018-11-13 17:43:20 (6831415539761) STATS - 37.3, 16
2018-11-13 17:43:20 (6831415596462) STATS - 37.4, 24
2018-11-13 17:43:20 (6831415651763) STATS - 37.5, 31
2018-11-13 17:43:20 (6831415727564) STATS - 37.6, 47
2018-11-13 17:43:20 (6831415787665) STATS - 37.7, 31
2018-11-13 17:43:20 (6831415845266) STATS - 37.8, 36
2018-11-13 17:43:20 (6831415901267) STATS - 37.9, 27
2018-11-13 17:43:20 (6831415954668) STATS - 38.0, 34
2018-11-13 17:43:20 (6831416022669) STATS - 38.1, 26
2018-11-13 17:43:20 (6831416082070) STATS - 38.2, 33
2018-11-13 17:43:20 (6831416139371) STATS - 38.3, 34
2018-11-13 17:43:20 (6831416197272) STATS - 38.4, 30
2018-11-13 17:43:20 (6831416255373) STATS - 38.5, 17
2018-11-13 17:43:20 (6831416310474) STATS - 38.6, 21
2018-11-13 17:43:20 (6831416365874) STATS - 38.7, 24
2018-11-13 17:43:20 (6831416429775) STATS - 38.8, 37
2018-11-13 17:43:20 (6831416488576) STATS - 38.9, 32
2018-11-13 17:43:20 (6831416542177) STATS - 39.0, 15
2018-11-13 17:43:20 (6831416596878) STATS - 39.1, 16
2018-11-13 17:43:20 (6831423745090) STATS - 39.2, 19
2018-11-13 17:43:20 (6831424051795) STATS - 39.3, 16
2018-11-13 17:43:20 (6831424113496) STATS - 39.4, 16
2018-11-13 17:43:20 (6831424167197) STATS - 39.5, 20
2018-11-13 17:43:20 (6831424221598) STATS - 39.6, 20
2018-11-13 17:43:20 (6831424305899) STATS - 39.7, 20
2018-11-13 17:43:20 (6831424375600) STATS - 39.8, 8
2018-11-13 17:43:20 (6831424456602) STATS - 39.9, 9
2018-11-13 17:43:20 (6831424518903) STATS - 40.0, 14
2018-11-13 17:43:20 (6831424572103) STATS - 40.1, 11
2018-11-13 17:43:20 (6831424623704) STATS - 40.2, 19
2018-11-13 17:43:20 (6831424675005) STATS - 40.3, 19
2018-11-13 17:43:20 (6831424726506) STATS - 40.4, 18
2018-11-13 17:43:20 (6831424781407) STATS - 40.5, 22
2018-11-13 17:43:20 (6831424833408) STATS - 40.6, 15
2018-11-13 17:43:20 (6831424883408) STATS - 40.7, 13
2018-11-13 17:43:20 (6831424934409) STATS - 40.8, 13
2018-11-13 17:43:20 (6831424984310) STATS - 40.9, 12
2018-11-13 17:43:20 (6831425033311) STATS - 41.0, 18
2018-11-13 17:43:20 (6831425083611) STATS - 41.1, 18
2018-11-13 17:43:20 (6831425133712) STATS - 41.2, 14
2018-11-13 17:43:20 (6831425184613) STATS - 41.3, 17
2018-11-13 17:43:20 (6831425234814) STATS - 41.4, 9
2018-11-13 17:43:20 (6831425330415) STATS - 41.5, 10
2018-11-13 17:43:20 (6831425386516) STATS - 41.6, 19
2018-11-13 17:43:20 (6831425436917) STATS - 41.7, 18
2018-11-13 17:43:20 (6831425487618) STATS - 41.8, 12
2018-11-13 17:43:20 (6831425541619) STATS - 41.9, 16
2018-11-13 17:43:20 (6831425589819) STATS - 42.0, 6
2018-11-13 17:43:20 (6831425639920) STATS - 42.1, 2
2018-11-13 17:43:20 (6831425690621) STATS - 42.2, 3
2018-11-13 17:43:20 (6831425740622) STATS - 42.3, 2
2018-11-13 17:43:20 (6831425790823) STATS - 42.4, 3
2018-11-13 17:43:20 (6831425841723) STATS - 42.5, 4
2018-11-13 17:43:20 (6831425891324) STATS - 42.6, 4
2018-11-13 17:43:20 (6831425940425) STATS - 42.7, 4
2018-11-13 17:43:20 (6831425990726) STATS - 42.8, 2
2018-11-13 17:43:20 (6831426095627) STATS - 42.9, 6
2018-11-13 17:43:20 (6831426160828) STATS - 43.0, 2
2018-11-13 17:43:20 (6831426217929) STATS - 43.1, 6
2018-11-13 17:43:20 (6831426279230) STATS - 43.2, 4
2018-11-13 17:43:20 (6831426335031) STATS - 43.3, 16
2018-11-13 17:43:20 (6831426401532) STATS - 43.4, 11
2018-11-13 17:43:20 (6831426463633) STATS - 43.5, 7
2018-11-13 17:43:20 (6831426595135) STATS - 43.6, 8
2018-11-13 17:43:20 (6831433872350) STATS - 43.7, 4
2018-11-13 17:43:20 (6831433990251) STATS - 43.8, 4
2018-11-13 17:43:20 (6831434041552) STATS - 43.9, 9
2018-11-13 17:43:20 (6831434087753) STATS - 44.0, 8
2018-11-13 17:43:20 (6831434134354) STATS - 44.1, 3
2018-11-13 17:43:20 (6831434181154) STATS - 44.2, 4
2018-11-13 17:43:20 (6831434227555) STATS - 44.3, 4
2018-11-13 17:43:20 (6831434274056) STATS - 44.4, 2
2018-11-13 17:43:20 (6831434320357) STATS - 44.5, 2
2018-11-13 17:43:20 (6831434365857) STATS - 44.6, 6
2018-11-13 17:43:20 (6831434411058) STATS - 44.7, 2
2018-11-13 17:43:20 (6831434458159) STATS - 44.8, 1
2018-11-13 17:43:20 (6831434504459) STATS - 44.9, 8
2018-11-13 17:43:20 (6831434547660) STATS - 45.0, 9
2018-11-13 17:43:20 (6831434592761) STATS - 45.1, 9
2018-11-13 17:43:20 (6831434638362) STATS - 45.2, 7
2018-11-13 17:43:20 (6831434683762) STATS - 45.3, 13
2018-11-13 17:43:20 (6831434730263) STATS - 45.4, 11
2018-11-13 17:43:20 (6831434780164) STATS - 45.5, 10
2018-11-13 17:43:20 (6831434826865) STATS - 45.6, 6
2018-11-13 17:43:20 (6831434872765) STATS - 45.7, 5
2018-11-13 17:43:20 (6831434918966) STATS - 45.8, 15
2018-11-13 17:43:20 (6831435008367) STATS - 45.9, 12
2018-11-13 17:43:20 (6831435079269) STATS - 46.0, 3
2018-11-13 17:43:20 (6831435142069) STATS - 46.1, 5
2018-11-13 17:43:20 (6831435210871) STATS - 46.2, 6
2018-11-13 17:43:20 (6831435261171) STATS - 46.3, 5
2018-11-13 17:43:20 (6831435311972) STATS - 46.4, 6
2018-11-13 17:43:20 (6831435373773) STATS - 46.5, 11
2018-11-13 17:43:20 (6831435431774) STATS - 46.6, 4
2018-11-13 17:43:20 (6831435477975) STATS - 46.7, 7
2018-11-13 17:43:20 (6831435523675) STATS - 46.8, 10
2018-11-13 17:43:20 (6831435569776) STATS - 46.9, 9
2018-11-13 17:43:20 (6831435613077) STATS - 47.0, 2
2018-11-13 17:43:20 (6831435659078) STATS - 47.1, 3
2018-11-13 17:43:20 (6831435706278) STATS - 47.2, 4
2018-11-13 17:43:20 (6831435753779) STATS - 47.3, 3
2018-11-13 17:43:20 (6831435803580) STATS - 47.4, 2
2018-11-13 17:43:20 (6831435850381) STATS - 47.5, 2
2018-11-13 17:43:20 (6831435895981) STATS - 47.6, 3
2018-11-13 17:43:20 (6831435941482) STATS - 47.7, 7
2018-11-13 17:43:20 (6831436052584) STATS - 47.8, 1
2018-11-13 17:43:20 (6831436119185) STATS - 47.9, 5
2018-11-13 17:43:20 (6831436167686) STATS - 48.0, 8
2018-11-13 17:43:20 (6831436216186) STATS - 48.1, 11
2018-11-13 17:43:20 (6831436265187) STATS - 48.2, 6
2018-11-13 17:43:20 (6831436336988) STATS - 48.3, 9
2018-11-13 17:43:20 (6831436395489) STATS - 48.4, 9
2018-11-13 17:43:20 (6831436446290) STATS - 48.5, 6
2018-11-13 17:43:20 (6831436496391) STATS - 48.6, 8
2018-11-13 17:43:20 (6831436572292) STATS - 48.7, 7
2018-11-13 17:43:20 (6831443704104) STATS - 48.8, 11
2018-11-13 17:43:20 (6831443787205) STATS - 48.9, 1
2018-11-13 17:43:20 (6831443831706) STATS - 49.0, 3
2018-11-13 17:43:20 (6831443873607) STATS - 49.1, 4
2018-11-13 17:43:20 (6831444026609) STATS - 49.2, 4
2018-11-13 17:43:20 (6831444151611) STATS - 49.3, 5
2018-11-13 17:43:20 (6831444263913) STATS - 49.4, 2
2018-11-13 17:43:20 (6831444447616) STATS - 49.5, 2
2018-11-13 17:43:20 (6831444594318) STATS - 49.6, 3
2018-11-13 17:43:20 (6831444680119) STATS - 49.7, 0
2018-11-13 17:43:20 (6831444748220) STATS - 49.8, 3
2018-11-13 17:43:20 (6831444795721) STATS - 49.9, 4
2018-11-13 17:43:20 (6831444838822) STATS - 50.0, 5
2018-11-13 17:43:20 (6831444895223) STATS - 50.1, 6
2018-11-13 17:43:20 (6831444941823) STATS - 50.2, 11
2018-11-13 17:43:20 (6831445013025) STATS - 50.3, 6
2018-11-13 17:43:20 (6831445055125) STATS - 50.4, 5
2018-11-13 17:43:20 (6831445096126) STATS - 50.5, 3
2018-11-13 17:43:20 (6831445136127) STATS - 50.6, 7
2018-11-13 17:43:20 (6831445176127) STATS - 50.7, 3
2018-11-13 17:43:20 (6831445245728) STATS - 50.8, 3
2018-11-13 17:43:20 (6831445301829) STATS - 50.9, 3
2018-11-13 17:43:20 (6831445354330) STATS - 51.0, 3
2018-11-13 17:43:20 (6831445427031) STATS - 51.1, 3
2018-11-13 17:43:20 (6831445491232) STATS - 51.2, 1
2018-11-13 17:43:20 (6831445540533) STATS - 51.3, 0
2018-11-13 17:43:20 (6831445585334) STATS - 51.4, 0
2018-11-13 17:43:20 (6831445640834) STATS - 51.5, 0
2018-11-13 17:43:20 (6831445694335) STATS - 51.6, 0
2018-11-13 17:43:20 (6831445734836) STATS - 51.7, 0
2018-11-13 17:43:20 (6831445775137) STATS - 51.8, 3
2018-11-13 17:43:20 (6831445815537) STATS - 51.9, 1
2018-11-13 17:43:20 (6831445853738) STATS - 52.0, 2
2018-11-13 17:43:20 (6831445893238) STATS - 52.1, 2
2018-11-13 17:43:20 (6831445933639) STATS - 52.2, 1
2018-11-13 17:43:20 (6831445973940) STATS - 52.3, 2
2018-11-13 17:43:20 (6831446014540) STATS - 52.4, 5
2018-11-13 17:43:20 (6831446057041) STATS - 52.5, 5
2018-11-13 17:43:20 (6831446098442) STATS - 52.6, 0
2018-11-13 17:43:20 (6831446138242) STATS - 52.7, 1
2018-11-13 17:43:20 (6831446177943) STATS - 52.8, 1
2018-11-13 17:43:20 (6831446220144) STATS - 52.9, 1
2018-11-13 17:43:20 (6831446257744) STATS - 53.0, 0
2018-11-13 17:43:20 (6831446297245) STATS - 53.1, 2
2018-11-13 17:43:20 (6831446336345) STATS - 53.2, 0
2018-11-13 17:43:20 (6831446377646) STATS - 53.3, 1
2018-11-13 17:43:20 (6831446417747) STATS - 53.4, 1
2018-11-13 17:43:20 (6831446457347) STATS - 53.5, 2
2018-11-13 17:43:20 (6831446497348) STATS - 53.6, 5
2018-11-13 17:43:20 (6831446537049) STATS - 53.7, 2
2018-11-13 17:43:20 (6831453703361) STATS - 53.8, 0
2018-11-13 17:43:20 (6831453756862) STATS - 53.9, 2
2018-11-13 17:43:20 (6831453793463) STATS - 54.0, 0
2018-11-13 17:43:20 (6831453829763) STATS - 54.1, 3
2018-11-13 17:43:20 (6831453865064) STATS - 54.2, 1
2018-11-13 17:43:20 (6831453900264) STATS - 54.3, 0
2018-11-13 17:43:20 (6831453934765) STATS - 54.4, 0
2018-11-13 17:43:20 (6831453969865) STATS - 54.5, 1
2018-11-13 17:43:20 (6831454004366) STATS - 54.6, 1
2018-11-13 17:43:20 (6831454038966) STATS - 54.7, 1
2018-11-13 17:43:20 (6831454073567) STATS - 54.8, 0
2018-11-13 17:43:20 (6831454107967) STATS - 54.9, 2
2018-11-13 17:43:20 (6831454140568) STATS - 55.0, 2
2018-11-13 17:43:20 (6831454175769) STATS - 55.1, 1
2018-11-13 17:43:20 (6831454210369) STATS - 55.2, 3
2018-11-13 17:43:20 (6831454245370) STATS - 55.3, 3
2018-11-13 17:43:20 (6831454279570) STATS - 55.4, 2
2018-11-13 17:43:20 (6831454313871) STATS - 55.5, 1
2018-11-13 17:43:20 (6831454347971) STATS - 55.6, 4
2018-11-13 17:43:20 (6831454382372) STATS - 55.7, 3
2018-11-13 17:43:20 (6831454417172) STATS - 55.8, 3
2018-11-13 17:43:20 (6831454452073) STATS - 55.9, 5
2018-11-13 17:43:20 (6831454487473) STATS - 56.0, 2
2018-11-13 17:43:20 (6831454522374) STATS - 56.1, 1
2018-11-13 17:43:20 (6831454556775) STATS - 56.2, 4
2018-11-13 17:43:20 (6831454591375) STATS - 56.3, 7
2018-11-13 17:43:20 (6831457866527) STATS - 56.4, 9
2018-11-13 17:43:20 (6831458077730) STATS - 56.5, 8
2018-11-13 17:43:20 (6831458124231) STATS - 56.6, 6
2018-11-13 17:43:20 (6831458164531) STATS - 56.7, 8
2018-11-13 17:43:20 (6831458216132) STATS - 56.8, 2
2018-11-13 17:43:20 (6831458255333) STATS - 56.9, 2
2018-11-13 17:43:20 (6831458306833) STATS - 57.0, 2
2018-11-13 17:43:20 (6831458344534) STATS - 57.1, 3
2018-11-13 17:43:20 (6831458410235) STATS - 57.2, 1
2018-11-13 17:43:20 (6831458447736) STATS - 57.3, 1
2018-11-13 17:43:20 (6831458482336) STATS - 57.4, 2
2018-11-13 17:43:20 (6831458519737) STATS - 57.5, 0
2018-11-13 17:43:20 (6831458553837) STATS - 57.6, 0
2018-11-13 17:43:20 (6831458587038) STATS - 57.7, 0
2018-11-13 17:43:20 (6831458621638) STATS - 57.8, 0
2018-11-13 17:43:20 (6831458655439) STATS - 57.9, 1
2018-11-13 17:43:20 (6831458687739) STATS - 58.0, 0
2018-11-13 17:43:20 (6831458721640) STATS - 58.1, 0
2018-11-13 17:43:20 (6831458755441) STATS - 58.2, 0
2018-11-13 17:43:20 (6831458790041) STATS - 58.3, 0
2018-11-13 17:43:20 (6831458824942) STATS - 58.4, 1
2018-11-13 17:43:20 (6831458859542) STATS - 58.5, 2
2018-11-13 17:43:20 (6831458893243) STATS - 58.6, 0
2018-11-13 17:43:20 (6831458926443) STATS - 58.7, 1
2018-11-13 17:43:20 (6831458960044) STATS - 58.8, 1
2018-11-13 17:43:20 (6831458994844) STATS - 58.9, 1
2018-11-13 17:43:20 (6831459027345) STATS - 59.0, 3
2018-11-13 17:43:20 (6831459061045) STATS - 59.1, 3
2018-11-13 17:43:20 (6831459094446) STATS - 59.2, 0
2018-11-13 17:43:20 (6831459128246) STATS - 59.3, 0
2018-11-13 17:43:20 (6831459162447) STATS - 59.4, 0
2018-11-13 17:43:20 (6831459196147) STATS - 59.5, 1
2018-11-13 17:43:20 (6831459231848) STATS - 59.6, 0
2018-11-13 17:43:20 (6831459265749) STATS - 59.7, 1
2018-11-13 17:43:20 (6831459299449) STATS - 59.8, 0
2018-11-13 17:43:20 (6831459333850) STATS - 59.9, 0
2018-11-13 17:43:20 (6831459366850) STATS - 60.0, 0
2018-11-13 17:43:20 (6831459400751) STATS - 60.1, 0
2018-11-13 17:43:20 (6831459434351) STATS - 60.2, 0
2018-11-13 17:43:20 (6831459505552) STATS - 60.3, 0
2018-11-13 17:43:20 (6831459559553) STATS - 60.4, 0
2018-11-13 17:43:20 (6831463578916) STATS - 60.5, 0
2018-11-13 17:43:20 (6831463703118) STATS - 60.6, 0
2018-11-13 17:43:20 (6831463746719) STATS - 60.7, 0
2018-11-13 17:43:20 (6831463797020) STATS - 60.8, 0
2018-11-13 17:43:20 (6831463835720) STATS - 60.9, 0
2018-11-13 17:43:20 (6831463880221) STATS - 61.0, 0
2018-11-13 17:43:20 (6831463914822) STATS - 61.1, 0
2018-11-13 17:43:20 (6831463949222) STATS - 61.2, 0
2018-11-13 17:43:20 (6831463984923) STATS - 61.3, 1
2018-11-13 17:43:20 (6831464171026) STATS - 61.4, 0
2018-11-13 17:43:20 (6831464224526) STATS - 61.5, 0
2018-11-13 17:43:20 (6831464263927) STATS - 61.6, 0
2018-11-13 17:43:20 (6831464302728) STATS - 61.7, 0
2018-11-13 17:43:20 (6831464341828) STATS - 61.8, 0
2018-11-13 17:43:20 (6831464384329) STATS - 61.9, 0
2018-11-13 17:43:20 (6831464435330) STATS - 62.0, 0
2018-11-13 17:43:20 (6831464484631) STATS - 62.1, 0
2018-11-13 17:43:20 (6831464543531) STATS - 62.2, 0
2018-11-13 17:43:20 (6831464596032) STATS - 62.3, 0
2018-11-13 17:43:20 (6831464658533) STATS - 62.4, 0
2018-11-13 17:43:20 (6831464710534) STATS - 62.5, 0
2018-11-13 17:43:20 (6831464748135) STATS - 62.6, 0
2018-11-13 17:43:20 (6831464784835) STATS - 62.7, 0
2018-11-13 17:43:20 (6831464822236) STATS - 62.8, 0
2018-11-13 17:43:20 (6831464858836) STATS - 62.9, 0
2018-11-13 17:43:20 (6831464894737) STATS - 63.0, 0
2018-11-13 17:43:20 (6831464931038) STATS - 63.1, 0
2018-11-13 17:43:20 (6831464986538) STATS - 63.2, 0
2018-11-13 17:43:20 (6831465027939) STATS - 63.3, 0
2018-11-13 17:43:20 (6831465064840) STATS - 63.4, 0
2018-11-13 17:43:20 (6831465100840) STATS - 63.5, 0
2018-11-13 17:43:20 (6831465136441) STATS - 63.6, 0
2018-11-13 17:43:20 (6831465171841) STATS - 63.7, 0
2018-11-13 17:43:20 (6831465209642) STATS - 63.8, 0
2018-11-13 17:43:20 (6831465248143) STATS - 63.9, 0
2018-11-13 17:43:20 (6831465311844) STATS - 64.0, 0
2018-11-13 17:43:20 (6831465347144) STATS - 64.1, 0
2018-11-13 17:43:20 (6831465380445) STATS - 64.2, 0
2018-11-13 17:43:20 (6831465416945) STATS - 64.3, 0
2018-11-13 17:43:20 (6831465467046) STATS - 64.4, 0
2018-11-13 17:43:20 (6831465505547) STATS - 64.5, 0
2018-11-13 17:43:20 (6831465553447) STATS - 64.6, 0
2018-11-13 17:43:20 (6831465601248) STATS - 64.7, 2
2018-11-13 17:43:20 (6831465638449) STATS - 64.8, 0
2018-11-13 17:43:20 (6831465674749) STATS - 64.9, 0
2018-11-13 17:43:20 (6831465709550) STATS - 65.0, 0
2018-11-13 17:43:20 (6831465746450) STATS - 65.1, 0
2018-11-13 17:43:20 (6831465784751) STATS - 65.2, 0
2018-11-13 17:43:20 (6831465886653) STATS - 65.3, 0
2018-11-13 17:43:20 (6831465948054) STATS - 65.4, 0
2018-11-13 17:43:20 (6831465984154) STATS - 65.5, 0
2018-11-13 17:43:20 (6831466032255) STATS - 65.6, 0
2018-11-13 17:43:20 (6831466102956) STATS - 65.7, 0
2018-11-13 17:43:20 (6831466140857) STATS - 65.8, 0
2018-11-13 17:43:20 (6831466177357) STATS - 65.9, 0
2018-11-13 17:43:20 (6831466211358) STATS - 66.0, 0
2018-11-13 17:43:20 (6831466250358) STATS - 66.1, 0
2018-11-13 17:43:20 (6831466287159) STATS - 66.2, 0
2018-11-13 17:43:20 (6831466323759) STATS - 66.3, 0
2018-11-13 17:43:20 (6831466361260) STATS - 66.4, 0
2018-11-13 17:43:20 (6831466409761) STATS - 66.5, 0
2018-11-13 17:43:20 (6831466445561) STATS - 66.6, 0
2018-11-13 17:43:20 (6831466482262) STATS - 66.7, 0
2018-11-13 17:43:20 (6831466517762) STATS - 66.8, 0
2018-11-13 17:43:20 (6831466552763) STATS - 66.9, 0
2018-11-13 17:43:20 (6831466585264) STATS - 67.0, 0
2018-11-13 17:43:20 (6831473658875) STATS - 67.1, 0
2018-11-13 17:43:20 (6831473741376) STATS - 67.2, 0
2018-11-13 17:43:20 (6831473777177) STATS - 67.3, 0
2018-11-13 17:43:20 (6831473807477) STATS - 67.4, 0
2018-11-13 17:43:20 (6831473836777) STATS - 67.5, 0
2018-11-13 17:43:20 (6831473865278) STATS - 67.6, 0
2018-11-13 17:43:20 (6831473898078) STATS - 67.7, 0
2018-11-13 17:43:20 (6831473927079) STATS - 67.8, 0
2018-11-13 17:43:20 (6831473954679) STATS - 67.9, 0
2018-11-13 17:43:20 (6831473991580) STATS - 68.0, 0
2018-11-13 17:43:20 (6831474023680) STATS - 68.1, 0
2018-11-13 17:43:20 (6831474051981) STATS - 68.2, 1
2018-11-13 17:43:20 (6831474080381) STATS - 68.3, 0
2018-11-13 17:43:20 (6831474107782) STATS - 68.4, 1
2018-11-13 17:43:20 (6831474135582) STATS - 68.5, 1
2018-11-13 17:43:20 (6831474163583) STATS - 68.6, 0
2018-11-13 17:43:20 (6831474190783) STATS - 68.7, 1
2018-11-13 17:43:20 (6831474218083) STATS - 68.8, 0
2018-11-13 17:43:20 (6831474245184) STATS - 68.9, 0
2018-11-13 17:43:20 (6831474272484) STATS - 69.0, 0
2018-11-13 17:43:20 (6831474299885) STATS - 69.1, 0
2018-11-13 17:43:20 (6831474326985) STATS - 69.2, 0
2018-11-13 17:43:20 (6831474353886) STATS - 69.3, 0
2018-11-13 17:43:20 (6831474381186) STATS - 69.4, 0
2018-11-13 17:43:20 (6831474409786) STATS - 69.5, 0
2018-11-13 17:43:20 (6831474439287) STATS - 69.6, 0
2018-11-13 17:43:20 (6831474467187) STATS - 69.7, 0
2018-11-13 17:43:20 (6831474495288) STATS - 69.8, 0
2018-11-13 17:43:20 (6831474522588) STATS - 69.9, 0
2018-11-13 17:43:20 (6831474550489) STATS - 70.0, 1
2018-11-13 17:43:20 (6831474580989) STATS - 70.1, 0
2018-11-13 17:43:20 (6831474608190) STATS - 70.2, 0
2018-11-13 17:43:20 (6831474635190) STATS - 70.3, 0
2018-11-13 17:43:20 (6831474662590) STATS - 70.4, 0
2018-11-13 17:43:20 (6831474689391) STATS - 70.5, 0
2018-11-13 17:43:20 (6831474716291) STATS - 70.6, 0
2018-11-13 17:43:20 (6831474742992) STATS - 70.7, 0
2018-11-13 17:43:20 (6831474769992) STATS - 70.8, 0
2018-11-13 17:43:20 (6831474797293) STATS - 70.9, 0
2018-11-13 17:43:20 (6831474823993) STATS - 71.0, 0
2018-11-13 17:43:20 (6831474851193) STATS - 71.1, 0
2018-11-13 17:43:20 (6831474878294) STATS - 71.2, 0
2018-11-13 17:43:20 (6831474905294) STATS - 71.3, 0
2018-11-13 17:43:20 (6831474931695) STATS - 71.4, 1
2018-11-13 17:43:20 (6831474958595) STATS - 71.5, 0
2018-11-13 17:43:20 (6831474985796) STATS - 71.6, 0
2018-11-13 17:43:20 (6831475012496) STATS - 71.7, 0
2018-11-13 17:43:20 (6831475039596) STATS - 71.8, 0
2018-11-13 17:43:20 (6831475066697) STATS - 71.9, 0
2018-11-13 17:43:20 (6831475095897) STATS - 72.0, 0
2018-11-13 17:43:20 (6831475122798) STATS - 72.1, 0
2018-11-13 17:43:20 (6831475149598) STATS - 72.2, 0
2018-11-13 17:43:20 (6831475176799) STATS - 72.3, 0
2018-11-13 17:43:20 (6831475203399) STATS - 72.4, 0
2018-11-13 17:43:20 (6831475230299) STATS - 72.5, 0
2018-11-13 17:43:20 (6831475257500) STATS - 72.6, 0
2018-11-13 17:43:20 (6831475284300) STATS - 72.7, 0
2018-11-13 17:43:20 (6831475311701) STATS - 72.8, 0
