2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3516201356489) STATS - 95.8, 0
2018-11-13 16:48:05 (3516201377389) STATS - 95.9, 0
2018-11-13 16:48:05 (3516201398589) STATS - 96.0, 0
2018-11-13 16:48:05 (3516201420190) STATS - 96.1, 0
2018-11-13 16:48:05 (3516201441190) STATS - 96.2, 0
2018-11-13 16:48:05 (3516201462190) STATS - 96.3, 0
2018-11-13 16:48:05 (3516201483190) STATS - 96.4, 0
2018-11-13 16:48:05 (3516201503690) STATS - 96.5, 0
2018-11-13 16:48:05 (3516201524791) STATS - 96.6, 0
2018-11-13 16:48:05 (3516201545591) STATS - 96.7, 0
2018-11-13 16:48:05 (3516201566791) STATS - 96.8, 0
2018-11-13 16:48:05 (3516201587591) STATS - 96.9, 0
2018-11-13 16:48:05 (3516201608291) STATS - 97.0, 0
2018-11-13 16:48:05 (3516201628992) STATS - 97.1, 0
2018-11-13 16:48:05 (3516201662292) STATS - 97.2, 0
2018-11-13 16:48:05 (3516201683592) STATS - 97.3, 0
2018-11-13 16:48:05 (3516201704292) STATS - 97.4, 0
2018-11-13 16:48:05 (3516201725093) STATS - 97.5, 0
2018-11-13 16:48:05 (3516201746193) STATS - 97.6, 0
2018-11-13 16:48:05 (3516201766993) STATS - 97.7, 0
2018-11-13 16:48:05 (3516201787893) STATS - 97.8, 0
2018-11-13 16:48:05 (3516201809094) STATS - 97.9, 0
2018-11-13 16:48:05 (3516201830194) STATS - 98.0, 0
2018-11-13 16:48:05 (3516201851094) STATS - 98.1, 0
2018-11-13 16:48:05 (3516201871994) STATS - 98.2, 0
2018-11-13 16:48:05 (3516201892994) STATS - 98.3, 0
2018-11-13 16:48:05 (3516201913995) STATS - 98.4, 0
2018-11-13 16:48:05 (3516201934895) STATS - 98.5, 0
2018-11-13 16:48:05 (3516201956095) STATS - 98.6, 0
2018-11-13 16:48:05 (3516201976895) STATS - 98.7, 0
2018-11-13 16:48:05 (3516201997695) STATS - 98.8, 0
2018-11-13 16:48:05 (3516202018696) STATS - 98.9, 0
2018-11-13 16:48:05 (3516202039796) STATS - 99.0, 0
2018-11-13 16:48:05 (3516202059996) STATS - 99.1, 0
2018-11-13 16:48:05 (3516202080296) STATS - 99.2, 0
2018-11-13 16:48:05 (3516202100497) STATS - 99.3, 0
2018-11-13 16:48:05 (3516202120797) STATS - 99.4, 0
2018-11-13 16:48:05 (3516209182269) STATS - 99.5, 0
2018-11-13 16:48:05 (3516209299171) STATS - 99.6, 0
2018-11-13 16:48:05 (3516209374671) STATS - 99.7, 0
2018-11-13 16:48:05 (3516209419472) STATS - 99.8, 0
2018-11-13 16:48:05 (3516209460572) STATS - 99.9, 0
2018-11-13 16:48:05 (3516209496373) STATS - 100.0, 1
2018-11-13 16:48:05 (3516209517473) STATS - 100.1, 1
2018-11-13 16:48:05 (3516209535973) STATS - 100.2, 1
2018-11-13 16:48:05 (3516209554173) STATS - 100.3, 0
2018-11-13 16:48:05 (3516209572173) STATS - 100.4, 0
2018-11-13 16:48:05 (3516209589974) STATS - 100.5, 1
2018-11-13 16:48:05 (3516209621974) STATS - 100.6, 2
2018-11-13 16:48:05 (3516209650874) STATS - 100.7, 1
2018-11-13 16:48:05 (3516209682674) STATS - 100.8, 4
2018-11-13 16:48:05 (3516209703875) STATS - 100.9, 1
2018-11-13 16:48:05 (3516209723375) STATS - 101.0, 1
2018-11-13 16:48:05 (3516209742175) STATS - 101.1, 0
2018-11-13 16:48:05 (3516209760175) STATS - 101.2, 0
2018-11-13 16:48:05 (3516209778475) STATS - 101.3, 0
2018-11-13 16:48:05 (3516209796376) STATS - 101.4, 0
2018-11-13 16:48:05 (3516209814476) STATS - 101.5, 0
2018-11-13 16:48:05 (3516209832976) STATS - 101.6, 0
2018-11-13 16:48:05 (3516209851076) STATS - 101.7, 0
2018-11-13 16:48:05 (3516209869276) STATS - 101.8, 0
2018-11-13 16:48:05 (3516209887777) STATS - 101.9, 0
2018-11-13 16:48:05 (3516209908277) STATS - 102.0, 0
2018-11-13 16:48:05 (3516209927477) STATS - 102.1, 0
2018-11-13 16:48:05 (3516209945577) STATS - 102.2, 0
2018-11-13 16:48:05 (3516209963777) STATS - 102.3, 0
2018-11-13 16:48:05 (3516209996678) STATS - 102.4, 3
2018-11-13 16:48:05 (3516210020178) STATS - 102.5, 0
2018-11-13 16:48:05 (3516210041778) STATS - 102.6, 0
2018-11-13 16:48:05 (3516210060978) STATS - 102.7, 0
2018-11-13 16:48:05 (3516210080179) STATS - 102.8, 0
2018-11-13 16:48:05 (3516210099379) STATS - 102.9, 0
2018-11-13 16:48:05 (3516210121579) STATS - 103.0, 0
2018-11-13 16:48:05 (3516210141879) STATS - 103.1, 0
2018-11-13 16:48:05 (3516210173080) STATS - 103.2, 0
2018-11-13 16:48:05 (3516210192280) STATS - 103.3, 0
2018-11-13 16:48:05 (3516210211680) STATS - 103.4, 0
2018-11-13 16:48:05 (3516210230880) STATS - 103.5, 0
2018-11-13 16:48:05 (3516210250280) STATS - 103.6, 0
2018-11-13 16:48:05 (3516210269481) STATS - 103.7, 0
2018-11-13 16:48:05 (3516210288581) STATS - 103.8, 0
2018-11-13 16:48:05 (3516210307681) STATS - 103.9, 0
2018-11-13 16:48:05 (3516210341181) STATS - 104.0, 0
2018-11-13 16:48:05 (3516210361581) STATS - 104.1, 0
2018-11-13 16:48:05 (3516210399982) STATS - 104.2, 0
2018-11-13 16:48:05 (3516210424182) STATS - 104.3, 0
2018-11-13 16:48:05 (3516210443282) STATS - 104.4, 0
2018-11-13 16:48:05 (3516210461982) STATS - 104.5, 0
2018-11-13 16:48:05 (3516210480883) STATS - 104.6, 0
2018-11-13 16:48:05 (3516210499583) STATS - 104.7, 0
2018-11-13 16:48:05 (3516210518483) STATS - 104.8, 0
2018-11-13 16:48:05 (3516210537183) STATS - 104.9, 0
2018-11-13 16:48:05 (3516210556483) STATS - 105.0, 0
2018-11-13 16:48:05 (3516210575384) STATS - 105.1, 0
2018-11-13 16:48:05 (3516210594284) STATS - 105.2, 0
2018-11-13 16:48:05 (3516210613084) STATS - 105.3, 0
2018-11-13 16:48:05 (3516210631684) STATS - 105.4, 0
2018-11-13 16:48:05 (3516210662985) STATS - 105.5, 0
2018-11-13 16:48:05 (3516210681685) STATS - 105.6, 0
2018-11-13 16:48:05 (3516210699885) STATS - 105.7, 0
2018-11-13 16:48:05 (3516210717885) STATS - 105.8, 0
2018-11-13 16:48:05 (3516210736285) STATS - 105.9, 0
2018-11-13 16:48:05 (3516210754785) STATS - 106.0, 0
2018-11-13 16:48:05 (3516210784386) STATS - 106.1, 0
2018-11-13 16:48:05 (3516210803586) STATS - 106.2, 0
2018-11-13 16:48:05 (3516210822286) STATS - 106.3, 0
2018-11-13 16:48:05 (3516210842986) STATS - 106.4, 0
2018-11-13 16:48:05 (3516210861487) STATS - 106.5, 0
2018-11-13 16:48:05 (3516210879787) STATS - 106.6, 0
2018-11-13 16:48:05 (3516210897887) STATS - 106.7, 0
2018-11-13 16:48:05 (3516210916287) STATS - 106.8, 0
2018-11-13 16:48:05 (3516210934287) STATS - 106.9, 0
2018-11-13 16:48:05 (3516210952988) STATS - 107.0, 1
2018-11-13 16:48:05 (3516210971688) STATS - 107.1, 0
2018-11-13 16:48:05 (3516210990188) STATS - 107.2, 1
2018-11-13 16:48:05 (3516211008288) STATS - 107.3, 0
2018-11-13 16:48:05 (3516211026288) STATS - 107.4, 0
2018-11-13 16:48:05 (3516211046588) STATS - 107.5, 0
2018-11-13 16:48:05 (3516211065789) STATS - 107.6, 0
2018-11-13 16:48:05 (3516211083989) STATS - 107.7, 0
2018-11-13 16:48:05 (3516211102289) STATS - 107.8, 0
2018-11-13 16:48:05 (3516211120289) STATS - 107.9, 0
2018-11-13 16:48:05 (3516211141689) STATS - 108.0, 0
2018-11-13 16:48:05 (3516211162690) STATS - 108.1, 0
2018-11-13 16:48:05 (3516211181390) STATS - 108.2, 0
2018-11-13 16:48:05 (3516211199790) STATS - 108.3, 0
2018-11-13 16:48:05 (3516211217790) STATS - 108.4, 0
2018-11-13 16:48:05 (3516211248091) STATS - 108.5, 0
2018-11-13 16:48:05 (3516211266691) STATS - 108.6, 0
2018-11-13 16:48:05 (3516211285391) STATS - 108.7, 0
2018-11-13 16:48:05 (3516211304091) STATS - 108.8, 0
2018-11-13 16:48:05 (3516211322491) STATS - 108.9, 0
2018-11-13 16:48:05 (3516211341192) STATS - 109.0, 0
2018-11-13 16:48:05 (3516211359792) STATS - 109.1, 0
2018-11-13 16:48:05 (3516211378792) STATS - 109.2, 0
2018-11-13 16:48:05 (3516211397492) STATS - 109.3, 0
2018-11-13 16:48:05 (3516211416092) STATS - 109.4, 0
2018-11-13 16:48:05 (3516211434592) STATS - 109.5, 0
2018-11-13 16:48:05 (3516211455493) STATS - 109.6, 0
2018-11-13 16:48:05 (3516211474693) STATS - 109.7, 0
2018-11-13 16:48:05 (3516211493693) STATS - 109.8, 0
2018-11-13 16:48:05 (3516211512093) STATS - 109.9, 0
2018-11-13 16:48:05 (3516211531293) STATS - 110.0, 0
2018-11-13 16:48:05 (3516211550194) STATS - 110.1, 0
2018-11-13 16:48:05 (3516211568794) STATS - 110.2, 0
2018-11-13 16:48:05 (3516211590294) STATS - 110.3, 0
2018-11-13 16:48:05 (3516211608894) STATS - 110.4, 0
2018-11-13 16:48:05 (3516211627494) STATS - 110.5, 0
2018-11-13 16:48:05 (3516211645895) STATS - 110.6, 0
2018-11-13 16:48:05 (3516211664295) STATS - 110.7, 0
2018-11-13 16:48:05 (3516211682895) STATS - 110.8, 0
2018-11-13 16:48:05 (3516211701095) STATS - 110.9, 0
2018-11-13 16:48:05 (3516211719995) STATS - 111.0, 0
2018-11-13 16:48:05 (3516211740796) STATS - 111.1, 0
2018-11-13 16:48:05 (3516211759696) STATS - 111.2, 0
2018-11-13 16:48:05 (3516211778396) STATS - 111.3, 0
2018-11-13 16:48:05 (3516211798496) STATS - 111.4, 0
2018-11-13 16:48:05 (3516211817496) STATS - 111.5, 0
2018-11-13 16:48:05 (3516211836197) STATS - 111.6, 0
2018-11-13 16:48:05 (3516211855097) STATS - 111.7, 0
2018-11-13 16:48:05 (3516211912197) STATS - 111.8, 0
2018-11-13 16:48:05 (3516211936298) STATS - 111.9, 0
2018-11-13 16:48:05 (3516211955298) STATS - 112.0, 0
2018-11-13 16:48:05 (3516211973398) STATS - 112.1, 0
2018-11-13 16:48:05 (3516211991498) STATS - 112.2, 0
2018-11-13 16:48:05 (3516219083071) STATS - 112.3, 0
2018-11-13 16:48:05 (3516219175472) STATS - 112.4, 0
2018-11-13 16:48:05 (3516219198672) STATS - 112.5, 0
2018-11-13 16:48:05 (3516219215772) STATS - 112.6, 0
2018-11-13 16:48:05 (3516219230673) STATS - 112.7, 0
2018-11-13 16:48:05 (3516219245573) STATS - 112.8, 0
2018-11-13 16:48:05 (3516219260073) STATS - 112.9, 0
2018-11-13 16:48:05 (3516219275773) STATS - 113.0, 0
2018-11-13 16:48:05 (3516219290673) STATS - 113.1, 0
2018-11-13 16:48:05 (3516219305273) STATS - 113.2, 0
2018-11-13 16:48:05 (3516219319774) STATS - 113.3, 0
2018-11-13 16:48:05 (3516219334574) STATS - 113.4, 0
2018-11-13 16:48:05 (3516219349274) STATS - 113.5, 0
2018-11-13 16:48:05 (3516221463296) STATS - 113.6, 0
2018-11-13 16:48:05 (3516221498296) STATS - 113.7, 0
2018-11-13 16:48:05 (3516221517896) STATS - 113.8, 0
2018-11-13 16:48:05 (3516221555197) STATS - 113.9, 0
2018-11-13 16:48:05 (3516221574897) STATS - 114.0, 0
2018-11-13 16:48:05 (3516221591597) STATS - 114.1, 0
2018-11-13 16:48:05 (3516221610197) STATS - 114.2, 0
2018-11-13 16:48:05 (3516221626697) STATS - 114.3, 0
2018-11-13 16:48:05 (3516221656498) STATS - 114.4, 0
2018-11-13 16:48:05 (3516221673098) STATS - 114.5, 0
2018-11-13 16:48:05 (3516221709498) STATS - 114.6, 0
2018-11-13 16:48:05 (3516221727398) STATS - 114.7, 0
2018-11-13 16:48:05 (3516221743698) STATS - 114.8, 0
2018-11-13 16:48:05 (3516221759299) STATS - 114.9, 0
2018-11-13 16:48:05 (3516221775499) STATS - 115.0, 0
2018-11-13 16:48:05 (3516221791399) STATS - 115.1, 0
2018-11-13 16:48:05 (3516221807399) STATS - 115.2, 0
2018-11-13 16:48:05 (3516221822799) STATS - 115.3, 0
2018-11-13 16:48:05 (3516221838199) STATS - 115.4, 0
2018-11-13 16:48:05 (3516221853600) STATS - 115.5, 0
2018-11-13 16:48:05 (3516221869100) STATS - 115.6, 0
2018-11-13 16:48:05 (3516221884500) STATS - 115.7, 0
2018-11-13 16:48:05 (3516221900200) STATS - 115.8, 0
2018-11-13 16:48:05 (3516221915700) STATS - 115.9, 0
2018-11-13 16:48:05 (3516221931600) STATS - 116.0, 0
2018-11-13 16:48:05 (3516221966701) STATS - 116.1, 0
2018-11-13 16:48:05 (3516221987201) STATS - 116.2, 0
2018-11-13 16:48:05 (3516222003701) STATS - 116.3, 0
2018-11-13 16:48:05 (3516222019701) STATS - 116.4, 0
2018-11-13 16:48:05 (3516222035301) STATS - 116.5, 0
2018-11-13 16:48:05 (3516222051302) STATS - 116.6, 0
2018-11-13 16:48:05 (3516222068702) STATS - 116.7, 0
2018-11-13 16:48:05 (3516222085602) STATS - 116.8, 0
2018-11-13 16:48:05 (3516222101202) STATS - 116.9, 0
2018-11-13 16:48:05 (3516222118602) STATS - 117.0, 0
2018-11-13 16:48:05 (3516222135502) STATS - 117.1, 0
2018-11-13 16:48:05 (3516222151403) STATS - 117.2, 0
2018-11-13 16:48:05 (3516222167203) STATS - 117.3, 0
2018-11-13 16:48:05 (3516222200303) STATS - 117.4, 0
2018-11-13 16:48:05 (3516222217103) STATS - 117.5, 0
2018-11-13 16:48:05 (3516222233103) STATS - 117.6, 0
2018-11-13 16:48:05 (3516222248604) STATS - 117.7, 0
2018-11-13 16:48:05 (3516222264404) STATS - 117.8, 0
2018-11-13 16:48:05 (3516222302704) STATS - 117.9, 0
2018-11-13 16:48:05 (3516222321304) STATS - 118.0, 0
2018-11-13 16:48:05 (3516222337205) STATS - 118.1, 0
2018-11-13 16:48:05 (3516222352705) STATS - 118.2, 0
2018-11-13 16:48:05 (3516222368005) STATS - 118.3, 0
2018-11-13 16:48:05 (3516222383505) STATS - 118.4, 0
2018-11-13 16:48:05 (3516222398805) STATS - 118.5, 0
2018-11-13 16:48:05 (3516222416305) STATS - 118.6, 0
2018-11-13 16:48:05 (3516222434706) STATS - 118.7, 0
2018-11-13 16:48:05 (3516222450506) STATS - 118.8, 0
2018-11-13 16:48:05 (3516222466106) STATS - 118.9, 0
2018-11-13 16:48:05 (3516222481506) STATS - 119.0, 0
2018-11-13 16:48:05 (3516222496806) STATS - 119.1, 0
2018-11-13 16:48:05 (3516222512306) STATS - 119.2, 0
2018-11-13 16:48:05 (3516222527607) STATS - 119.3, 0
2018-11-13 16:48:05 (3516222542807) STATS - 119.4, 0
2018-11-13 16:48:05 (3516222558107) STATS - 119.5, 0
2018-11-13 16:48:05 (3516222573607) STATS - 119.6, 0
2018-11-13 16:48:05 (3516222607707) STATS - 119.7, 0
2018-11-13 16:48:05 (3516222628108) STATS - 119.8, 0
2018-11-13 16:48:05 (3516222664708) STATS - 119.9, 0
2018-11-13 16:48:05 (3516222682108) STATS - 120.0, 0
2018-11-13 16:48:05 (3516222697808) STATS - 120.1, 0
2018-11-13 16:48:05 (3516222712808) STATS - 120.2, 0
2018-11-13 16:48:05 (3516222727909) STATS - 120.3, 0
2018-11-13 16:48:05 (3516222742909) STATS - 120.4, 0
2018-11-13 16:48:05 (3516222757909) STATS - 120.5, 0
2018-11-13 16:48:05 (3516222772909) STATS - 120.6, 0
2018-11-13 16:48:05 (3516222788309) STATS - 120.7, 0
2018-11-13 16:48:05 (3516222804009) STATS - 120.8, 0
2018-11-13 16:48:05 (3516222819610) STATS - 120.9, 0
2018-11-13 16:48:05 (3516222856310) STATS - 121.0, 0
2018-11-13 16:48:05 (3516222873810) STATS - 121.1, 0
2018-11-13 16:48:05 (3516222888510) STATS - 121.2, 0
2018-11-13 16:48:05 (3516222903010) STATS - 121.3, 0
2018-11-13 16:48:05 (3516222917211) STATS - 121.4, 0
2018-11-13 16:48:05 (3516222931411) STATS - 121.5, 0
2018-11-13 16:48:05 (3516222946111) STATS - 121.6, 0
2018-11-13 16:48:05 (3516222963711) STATS - 121.7, 0
2018-11-13 16:48:05 (3516222981811) STATS - 121.8, 0
2018-11-13 16:48:05 (3516223004911) STATS - 121.9, 0
2018-11-13 16:48:05 (3516223020112) STATS - 122.0, 0
2018-11-13 16:48:05 (3516223034512) STATS - 122.1, 0
2018-11-13 16:48:05 (3516223051212) STATS - 122.2, 0
2018-11-13 16:48:05 (3516223067212) STATS - 122.3, 0
2018-11-13 16:48:05 (3516223081612) STATS - 122.4, 0
2018-11-13 16:48:05 (3516223095412) STATS - 122.5, 0
2018-11-13 16:48:05 (3516223109612) STATS - 122.6, 1
2018-11-13 16:48:05 (3516223124813) STATS - 122.7, 0
2018-11-13 16:48:05 (3516223151313) STATS - 122.8, 1
2018-11-13 16:48:05 (3516223164813) STATS - 122.9, 0
2018-11-13 16:48:05 (3516223178713) STATS - 123.0, 0
2018-11-13 16:48:05 (3516223192313) STATS - 123.1, 0
2018-11-13 16:48:05 (3516223205813) STATS - 123.2, 0
2018-11-13 16:48:05 (3516223219414) STATS - 123.3, 0
2018-11-13 16:48:05 (3516223245814) STATS - 123.4, 0
2018-11-13 16:48:05 (3516223263514) STATS - 123.5, 0
2018-11-13 16:48:05 (3516223282514) STATS - 123.6, 0
2018-11-13 16:48:05 (3516223298514) STATS - 123.7, 0
2018-11-13 16:48:05 (3516223312515) STATS - 123.8, 0
2018-11-13 16:48:05 (3516223325715) STATS - 123.9, 0
2018-11-13 16:48:05 (3516223339215) STATS - 124.0, 0
2018-11-13 16:48:05 (3516223364115) STATS - 124.1, 0
2018-11-13 16:48:05 (3516223376515) STATS - 124.2, 0
2018-11-13 16:48:05 (3516223388815) STATS - 124.3, 0
2018-11-13 16:48:05 (3516223401815) STATS - 124.4, 0
2018-11-13 16:48:05 (3516223414516) STATS - 124.5, 0
2018-11-13 16:48:05 (3516223426716) STATS - 124.6, 0
2018-11-13 16:48:05 (3516223449016) STATS - 124.7, 0
2018-11-13 16:48:05 (3516223463616) STATS - 124.8, 0
2018-11-13 16:48:05 (3516223476016) STATS - 124.9, 0
2018-11-13 16:48:05 (3516223488316) STATS - 125.0, 0
2018-11-13 16:48:05 (3516223500617) STATS - 125.1, 0
2018-11-13 16:48:05 (3516223512817) STATS - 125.2, 0
2018-11-13 16:48:05 (3516223524817) STATS - 125.3, 0
2018-11-13 16:48:05 (3516223537117) STATS - 125.4, 0
2018-11-13 16:48:05 (3516223549217) STATS - 125.5, 0
2018-11-13 16:48:05 (3516223561317) STATS - 125.6, 0
2018-11-13 16:48:05 (3516223573517) STATS - 125.7, 0
2018-11-13 16:48:05 (3516223585517) STATS - 125.8, 0
2018-11-13 16:48:05 (3516223597818) STATS - 125.9, 0
2018-11-13 16:48:05 (3516223609818) STATS - 126.0, 0
2018-11-13 16:48:05 (3516223629918) STATS - 126.1, 0
2018-11-13 16:48:05 (3516223643318) STATS - 126.2, 0
2018-11-13 16:48:05 (3516223679918) STATS - 126.3, 0
2018-11-13 16:48:05 (3516223706619) STATS - 126.4, 0
2018-11-13 16:48:05 (3516223722019) STATS - 126.5, 0
2018-11-13 16:48:05 (3516223734919) STATS - 126.6, 0
2018-11-13 16:48:05 (3516223747119) STATS - 126.7, 0
2018-11-13 16:48:05 (3516223760919) STATS - 126.8, 0
2018-11-13 16:48:05 (3516223773119) STATS - 126.9, 0
2018-11-13 16:48:05 (3516223785819) STATS - 127.0, 0
2018-11-13 16:48:05 (3516228818371) STATS - 127.1, 0
2018-11-13 16:48:05 (3516228845771) STATS - 127.2, 0
2018-11-13 16:48:05 (3516228860972) STATS - 127.3, 0
2018-11-13 16:48:05 (3516228872872) STATS - 127.4, 0
2018-11-13 16:48:05 (3516228884572) STATS - 127.5, 0
2018-11-13 16:48:05 (3516228896172) STATS - 127.6, 0
2018-11-13 16:48:05 (3516228907872) STATS - 127.7, 0
2018-11-13 16:48:05 (3516228919372) STATS - 127.8, 0
2018-11-13 16:48:05 (3516228930872) STATS - 127.9, 2
2018-11-13 16:48:05 (3516228944472) STATS - 128.0, 1
2018-11-13 16:48:05 (3516228956473) STATS - 128.1, 1
2018-11-13 16:48:05 (3516228968173) STATS - 128.2, 1
2018-11-13 16:48:05 (3516228979673) STATS - 128.3, 0
2018-11-13 16:48:05 (3516228994173) STATS - 128.4, 0
2018-11-13 16:48:05 (3516229006873) STATS - 128.5, 1
2018-11-13 16:48:05 (3516229018473) STATS - 128.6, 3
2018-11-13 16:48:05 (3516229030273) STATS - 128.7, 1
2018-11-13 16:48:05 (3516229041873) STATS - 128.8, 3
2018-11-13 16:48:05 (3516229053474) STATS - 128.9, 2
2018-11-13 16:48:05 (3516229065674) STATS - 129.0, 2
2018-11-13 16:48:05 (3516229077374) STATS - 129.1, 1
2018-11-13 16:48:05 (3516229088874) STATS - 129.2, 2
2018-11-13 16:48:05 (3516229100374) STATS - 129.3, 0
2018-11-13 16:48:05 (3516229111674) STATS - 129.4, 3
2018-11-13 16:48:05 (3516229123174) STATS - 129.5, 0
2018-11-13 16:48:05 (3516229134474) STATS - 129.6, 0
2018-11-13 16:48:05 (3516229145875) STATS - 129.7, 0
2018-11-13 16:48:05 (3516229157375) STATS - 129.8, 0
2018-11-13 16:48:05 (3516229168675) STATS - 129.9, 0
2018-11-13 16:48:05 (3516229180975) STATS - 130.0, 0
2018-11-13 16:48:05 (3516229192775) STATS - 130.1, 0
2018-11-13 16:48:05 (3516229204275) STATS - 130.2, 0
2018-11-13 16:48:05 (3516229215675) STATS - 130.3, 0
2018-11-13 16:48:05 (3516229227175) STATS - 130.4, 0
2018-11-13 16:48:05 (3516229238475) STATS - 130.5, 0
2018-11-13 16:48:05 (3516229249776) STATS - 130.6, 0
2018-11-13 16:48:05 (3516229261276) STATS - 130.7, 0
2018-11-13 16:48:05 (3516229272676) STATS - 130.8, 0
2018-11-13 16:48:05 (3516229284076) STATS - 130.9, 0
2018-11-13 16:48:05 (3516229295676) STATS - 131.0, 0
2018-11-13 16:48:05 (3516229307476) STATS - 131.1, 0
2018-11-13 16:48:05 (3516229318876) STATS - 131.2, 0
2018-11-13 16:48:05 (3516229330476) STATS - 131.3, 0
2018-11-13 16:48:05 (3516229341677) STATS - 131.4, 0
2018-11-13 16:48:05 (3516229352977) STATS - 131.5, 0
2018-11-13 16:48:05 (3516229364477) STATS - 131.6, 0
2018-11-13 16:48:05 (3516229375877) STATS - 131.7, 0
2018-11-13 16:48:05 (3516229387177) STATS - 131.8, 0
2018-11-13 16:48:05 (3516229398677) STATS - 131.9, 0
2018-11-13 16:48:05 (3516229410477) STATS - 132.0, 0
2018-11-13 16:48:05 (3516229422077) STATS - 132.1, 0
2018-11-13 16:48:05 (3516229433678) STATS - 132.2, 0
2018-11-13 16:48:05 (3516229445178) STATS - 132.3, 0
2018-11-13 16:48:05 (3516229456478) STATS - 132.4, 0
2018-11-13 16:48:05 (3516229467678) STATS - 132.5, 0
2018-11-13 16:48:05 (3516229478978) STATS - 132.6, 0
2018-11-13 16:48:05 (3516229490378) STATS - 132.7, 0
2018-11-13 16:48:05 (3516229501678) STATS - 132.8, 0
2018-11-13 16:48:05 (3516229512978) STATS - 132.9, 0
2018-11-13 16:48:05 (3516229524478) STATS - 133.0, 0
2018-11-13 16:48:05 (3516229537879) STATS - 133.1, 0
2018-11-13 16:48:05 (3516229549979) STATS - 133.2, 0
2018-11-13 16:48:05 (3516229561479) STATS - 133.3, 0
2018-11-13 16:48:05 (3516229572779) STATS - 133.4, 0
2018-11-13 16:48:05 (3516229584379) STATS - 133.5, 5
2018-11-13 16:48:05 (3516229596279) STATS - 133.6, 0
2018-11-13 16:48:05 (3516229607579) STATS - 133.7, 0
2018-11-13 16:48:05 (3516229618979) STATS - 133.8, 0
2018-11-13 16:48:05 (3516229630280) STATS - 133.9, 0
2018-11-13 16:48:05 (3516229641980) STATS - 134.0, 0
2018-11-13 16:48:05 (3516229653580) STATS - 134.1, 2
2018-11-13 16:48:05 (3516229665080) STATS - 134.2, 0
2018-11-13 16:48:05 (3516229676480) STATS - 134.3, 0
2018-11-13 16:48:05 (3516229687980) STATS - 134.4, 2
2018-11-13 16:48:05 (3516229699480) STATS - 134.5, 1
2018-11-13 16:48:05 (3516229710980) STATS - 134.6, 3
2018-11-13 16:48:05 (3516229722480) STATS - 134.7, 0
