2018-11-13 16:19:05 (1776297696527) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:20:30 (1861390930418) STATS -  5.00, 4447, 61, 13.668340, 3.227911, 16.978476, 16.978476, 0.000000, 0.000000, 22236, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861610422270) STATS - 10.00, 5221, 62, 12.411656, 2.907674, 15.377000, 15.377000, 0.000000, 0.000000, 26108, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861718370788) STATS - 15.00, 5343, 61, 11.975421, 2.836535, 14.868132, 14.868132, 0.000000, 0.000000, 26717, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861816406158) STATS - 20.00, 4876, 65, 13.726309, 3.127648, 16.921505, 16.921505, 0.000000, 0.000000, 24382, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861896994544) STATS - 25.00, 5202, 62, 12.515674, 2.909712, 15.498403, 15.498403, 0.000000, 0.000000, 26014, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1861975670621) STATS - 30.00, 5283, 62, 12.220691, 2.878172, 15.153191, 15.153191, 0.000000, 0.000000, 26416, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862053373294) STATS - 35.00, 5270, 62, 12.380703, 2.889153, 15.327730, 15.327730, 0.000000, 0.000000, 26354, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862114440886) STATS - 40.00, 5374, 62, 11.941033, 2.815183, 14.825165, 14.825165, 0.000000, 0.000000, 26873, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862173952772) STATS - 45.00, 5316, 62, 12.199646, 2.852273, 15.118122, 15.118122, 0.000000, 0.000000, 26580, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862232928854) STATS - 50.00, 5328, 62, 12.031593, 2.834875, 14.930813, 14.930813, 0.000000, 0.000000, 26642, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862283215095) STATS - 55.00, 4826, 64, 13.881315, 3.164005, 17.111134, 17.111134, 0.000000, 0.000000, 24134, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862323164187) STATS - 60.00, 5216, 62, 12.400654, 2.913277, 15.372843, 15.372843, 0.000000, 0.000000, 26083, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862353626233) STATS - 65.00, 5672, 60, 11.056432, 2.653880, 13.760582, 13.760582, 0.000000, 0.000000, 28362, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862381366066) STATS - 70.00, 5467, 61, 11.657023, 2.762393, 14.479603, 14.479603, 0.000000, 0.000000, 27337, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862391015612) STATS - 71.00, 814, 2, 0.510285, 2.197641, 2.781858, 2.781858, 0.000000, 0.000000, 4070, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862820053069) STATS - Interval, Responses
2018-11-13 16:20:32 (1862966780772) STATS - 34.0, 24
2018-11-13 16:20:32 (1862966848172) STATS - 34.1, 38
2018-11-13 16:20:32 (1862966912073) STATS - 34.2, 30
2018-11-13 16:20:32 (1862966977973) STATS - 34.3, 33
2018-11-13 16:20:32 (1862967041473) STATS - 34.4, 25
2018-11-13 16:20:32 (1862967104574) STATS - 34.5, 22
2018-11-13 16:20:32 (1862967169174) STATS - 34.6, 16
2018-11-13 16:20:32 (1862967233474) STATS - 34.7, 25
2018-11-13 16:20:32 (1862967296775) STATS - 34.8, 26
2018-11-13 16:20:32 (1862967363675) STATS - 34.9, 34
2018-11-13 16:20:32 (1862967437875) STATS - 35.0, 21
2018-11-13 16:20:32 (1862967519776) STATS - 35.1, 24
2018-11-13 16:20:32 (1862967593576) STATS - 35.2, 15
2018-11-13 16:20:32 (1862967658776) STATS - 35.3, 25
2018-11-13 16:20:32 (1862967727877) STATS - 35.4, 24
2018-11-13 16:20:32 (1862967805777) STATS - 35.5, 33
2018-11-13 16:20:32 (1862967869277) STATS - 35.6, 23
2018-11-13 16:20:32 (1862967930478) STATS - 35.7, 14
2018-11-13 16:20:32 (1862967993178) STATS - 35.8, 26
2018-11-13 16:20:32 (1862968070578) STATS - 35.9, 29
2018-11-13 16:20:32 (1862968130779) STATS - 36.0, 47
2018-11-13 16:20:32 (1862968190879) STATS - 36.1, 28
2018-11-13 16:20:32 (1862968251279) STATS - 36.2, 18
2018-11-13 16:20:32 (1862968312279) STATS - 36.3, 24
2018-11-13 16:20:32 (1862968374480) STATS - 36.4, 15
2018-11-13 16:20:32 (1862968522180) STATS - 36.5, 26
2018-11-13 16:20:32 (1862968609481) STATS - 36.6, 28
2018-11-13 16:20:32 (1862968704381) STATS - 36.7, 16
2018-11-13 16:20:32 (1862968789282) STATS - 36.8, 26
2018-11-13 16:20:32 (1862968895882) STATS - 36.9, 20
2018-11-13 16:20:32 (1862968954583) STATS - 37.0, 25
2018-11-13 16:20:32 (1862969014283) STATS - 37.1, 26
2018-11-13 16:20:32 (1862969073883) STATS - 37.2, 32
2018-11-13 16:20:32 (1862969161884) STATS - 37.3, 30
2018-11-13 16:20:32 (1862969222884) STATS - 37.4, 40
2018-11-13 16:20:32 (1862969281684) STATS - 37.5, 33
2018-11-13 16:20:32 (1862969352484) STATS - 37.6, 37
2018-11-13 16:20:32 (1862969413385) STATS - 37.7, 23
2018-11-13 16:20:32 (1862976532119) STATS - 37.8, 32
2018-11-13 16:20:32 (1862976633519) STATS - 37.9, 13
2018-11-13 16:20:32 (1862976690820) STATS - 38.0, 22
2018-11-13 16:20:32 (1862976747420) STATS - 38.1, 36
2018-11-13 16:20:32 (1862976802520) STATS - 38.2, 39
2018-11-13 16:20:32 (1862976863220) STATS - 38.3, 32
2018-11-13 16:20:32 (1862976922621) STATS - 38.4, 29
2018-11-13 16:20:32 (1862976979921) STATS - 38.5, 36
2018-11-13 16:20:32 (1862977037421) STATS - 38.6, 29
2018-11-13 16:20:32 (1862977093222) STATS - 38.7, 22
2018-11-13 16:20:32 (1862977158222) STATS - 38.8, 31
2018-11-13 16:20:32 (1862977217422) STATS - 38.9, 27
2018-11-13 16:20:32 (1862977271222) STATS - 39.0, 20
2018-11-13 16:20:32 (1862977325623) STATS - 39.1, 36
2018-11-13 16:20:32 (1862977380223) STATS - 39.2, 37
2018-11-13 16:20:32 (1862977438323) STATS - 39.3, 38
2018-11-13 16:20:32 (1862977495323) STATS - 39.4, 38
2018-11-13 16:20:32 (1862977552224) STATS - 39.5, 39
2018-11-13 16:20:32 (1862977607324) STATS - 39.6, 43
2018-11-13 16:20:32 (1862977663624) STATS - 39.7, 33
2018-11-13 16:20:32 (1862977718825) STATS - 39.8, 47
2018-11-13 16:20:32 (1862977773225) STATS - 39.9, 44
2018-11-13 16:20:32 (1862977825925) STATS - 40.0, 48
2018-11-13 16:20:32 (1862977880225) STATS - 40.1, 37
2018-11-13 16:20:32 (1862977937826) STATS - 40.2, 44
2018-11-13 16:20:32 (1862977991826) STATS - 40.3, 42
2018-11-13 16:20:32 (1862978044726) STATS - 40.4, 26
2018-11-13 16:20:32 (1862978099126) STATS - 40.5, 17
2018-11-13 16:20:32 (1862978153027) STATS - 40.6, 26
2018-11-13 16:20:32 (1862978223827) STATS - 40.7, 23
2018-11-13 16:20:32 (1862978276527) STATS - 40.8, 25
2018-11-13 16:20:32 (1862978329827) STATS - 40.9, 40
2018-11-13 16:20:32 (1862978382528) STATS - 41.0, 28
2018-11-13 16:20:32 (1862978436828) STATS - 41.1, 20
2018-11-13 16:20:32 (1862978489628) STATS - 41.2, 11
2018-11-13 16:20:32 (1862978542928) STATS - 41.3, 15
2018-11-13 16:20:32 (1862978635229) STATS - 41.4, 22
2018-11-13 16:20:32 (1862978722229) STATS - 41.5, 26
2018-11-13 16:20:32 (1862978794330) STATS - 41.6, 16
2018-11-13 16:20:32 (1862978886730) STATS - 41.7, 14
2018-11-13 16:20:32 (1862978947730) STATS - 41.8, 21
2018-11-13 16:20:32 (1862979006031) STATS - 41.9, 23
2018-11-13 16:20:32 (1862979061131) STATS - 42.0, 22
2018-11-13 16:20:32 (1862979119031) STATS - 42.1, 18
2018-11-13 16:20:32 (1862979178232) STATS - 42.2, 5
2018-11-13 16:20:32 (1862979259232) STATS - 42.3, 16
2018-11-13 16:20:32 (1862979322432) STATS - 42.4, 17
2018-11-13 16:20:32 (1862979374332) STATS - 42.5, 22
2018-11-13 16:20:32 (1862979426933) STATS - 42.6, 11
2018-11-13 16:20:32 (1862986642067) STATS - 42.7, 17
2018-11-13 16:20:32 (1862986720268) STATS - 42.8, 11
2018-11-13 16:20:32 (1862986812568) STATS - 42.9, 7
2018-11-13 16:20:32 (1862986884068) STATS - 43.0, 16
2018-11-13 16:20:32 (1862986974769) STATS - 43.1, 5
2018-11-13 16:20:32 (1862987210770) STATS - 43.2, 5
2018-11-13 16:20:32 (1862987274470) STATS - 43.3, 5
2018-11-13 16:20:32 (1862987330971) STATS - 43.4, 10
2018-11-13 16:20:32 (1862987409871) STATS - 43.5, 16
2018-11-13 16:20:32 (1862987590372) STATS - 43.6, 9
2018-11-13 16:20:32 (1862987647672) STATS - 43.7, 8
2018-11-13 16:20:32 (1862987699272) STATS - 43.8, 10
2018-11-13 16:20:32 (1862987750173) STATS - 43.9, 10
2018-11-13 16:20:32 (1862987797773) STATS - 44.0, 15
2018-11-13 16:20:32 (1862987846473) STATS - 44.1, 24
2018-11-13 16:20:32 (1862987897373) STATS - 44.2, 17
2018-11-13 16:20:32 (1862987946674) STATS - 44.3, 15
2018-11-13 16:20:32 (1862987996474) STATS - 44.4, 15
2018-11-13 16:20:32 (1862988062074) STATS - 44.5, 14
2018-11-13 16:20:32 (1862988112374) STATS - 44.6, 4
2018-11-13 16:20:32 (1862988162075) STATS - 44.7, 6
2018-11-13 16:20:32 (1862988211175) STATS - 44.8, 7
2018-11-13 16:20:32 (1862988261775) STATS - 44.9, 6
2018-11-13 16:20:32 (1862988309075) STATS - 45.0, 9
2018-11-13 16:20:32 (1862988358676) STATS - 45.1, 19
2018-11-13 16:20:32 (1862988407576) STATS - 45.2, 18
2018-11-13 16:20:32 (1862988457276) STATS - 45.3, 13
2018-11-13 16:20:32 (1862988506576) STATS - 45.4, 5
2018-11-13 16:20:32 (1862988555576) STATS - 45.5, 2
2018-11-13 16:20:32 (1862988604277) STATS - 45.6, 1
2018-11-13 16:20:32 (1862988653677) STATS - 45.7, 2
2018-11-13 16:20:32 (1862988703077) STATS - 45.8, 12
2018-11-13 16:20:32 (1862988756777) STATS - 45.9, 6
2018-11-13 16:20:32 (1862988804278) STATS - 46.0, 15
2018-11-13 16:20:32 (1862988855878) STATS - 46.1, 15
2018-11-13 16:20:32 (1862988904678) STATS - 46.2, 15
2018-11-13 16:20:32 (1862988954078) STATS - 46.3, 10
2018-11-13 16:20:32 (1862989003479) STATS - 46.4, 21
2018-11-13 16:20:32 (1862989052279) STATS - 46.5, 9
2018-11-13 16:20:32 (1862989101979) STATS - 46.6, 12
2018-11-13 16:20:32 (1862989151679) STATS - 46.7, 14
2018-11-13 16:20:32 (1862989200280) STATS - 46.8, 11
2018-11-13 16:20:32 (1862989251280) STATS - 46.9, 10
2018-11-13 16:20:32 (1862989299480) STATS - 47.0, 9
2018-11-13 16:20:32 (1862989349580) STATS - 47.1, 8
2018-11-13 16:20:32 (1862989400881) STATS - 47.2, 5
2018-11-13 16:20:32 (1862989450081) STATS - 47.3, 9
2018-11-13 16:20:32 (1862996546515) STATS - 47.4, 7
2018-11-13 16:20:32 (1862996798216) STATS - 47.5, 11
2018-11-13 16:20:32 (1862996854616) STATS - 47.6, 6
2018-11-13 16:20:32 (1862996904116) STATS - 47.7, 5
2018-11-13 16:20:32 (1862997005917) STATS - 47.8, 4
2018-11-13 16:20:32 (1862997076217) STATS - 47.9, 3
2018-11-13 16:20:32 (1862997138218) STATS - 48.0, 2
2018-11-13 16:20:32 (1862997202918) STATS - 48.1, 1
2018-11-13 16:20:32 (1862997265418) STATS - 48.2, 2
2018-11-13 16:20:32 (1862997320218) STATS - 48.3, 5
2018-11-13 16:20:32 (1862997371819) STATS - 48.4, 6
2018-11-13 16:20:32 (1862997421419) STATS - 48.5, 7
2018-11-13 16:20:32 (1862997469919) STATS - 48.6, 9
2018-11-13 16:20:32 (1862997518019) STATS - 48.7, 7
2018-11-13 16:20:32 (1862997586620) STATS - 48.8, 3
2018-11-13 16:20:32 (1862997660820) STATS - 48.9, 8
2018-11-13 16:20:32 (1862997706220) STATS - 49.0, 6
2018-11-13 16:20:32 (1862997752121) STATS - 49.1, 7
2018-11-13 16:20:32 (1862997809721) STATS - 49.2, 6
2018-11-13 16:20:32 (1862997881321) STATS - 49.3, 5
2018-11-13 16:20:32 (1862997953822) STATS - 49.4, 11
2018-11-13 16:20:32 (1862998087122) STATS - 49.5, 3
2018-11-13 16:20:32 (1862998239123) STATS - 49.6, 4
2018-11-13 16:20:32 (1862998314023) STATS - 49.7, 1
2018-11-13 16:20:32 (1862998364323) STATS - 49.8, 1
2018-11-13 16:20:32 (1862998413024) STATS - 49.9, 7
2018-11-13 16:20:32 (1862998458624) STATS - 50.0, 1
2018-11-13 16:20:32 (1862998529324) STATS - 50.1, 2
2018-11-13 16:20:32 (1862998591125) STATS - 50.2, 2
2018-11-13 16:20:32 (1862998643825) STATS - 50.3, 1
2018-11-13 16:20:32 (1862998686425) STATS - 50.4, 0
2018-11-13 16:20:32 (1862998727325) STATS - 50.5, 1
2018-11-13 16:20:32 (1862998767425) STATS - 50.6, 3
2018-11-13 16:20:32 (1862998808126) STATS - 50.7, 4
2018-11-13 16:20:32 (1862998861526) STATS - 50.8, 6
2018-11-13 16:20:32 (1862998924026) STATS - 50.9, 3
2018-11-13 16:20:32 (1862998972026) STATS - 51.0, 2
2018-11-13 16:20:32 (1862999042227) STATS - 51.1, 1
2018-11-13 16:20:32 (1862999138027) STATS - 51.2, 2
2018-11-13 16:20:32 (1862999189327) STATS - 51.3, 0
2018-11-13 16:20:32 (1862999231928) STATS - 51.4, 4
2018-11-13 16:20:32 (1862999273528) STATS - 51.5, 8
2018-11-13 16:20:32 (1862999316128) STATS - 51.6, 6
2018-11-13 16:20:32 (1863006411062) STATS - 51.7, 6
2018-11-13 16:20:32 (1863006576263) STATS - 51.8, 2
2018-11-13 16:20:32 (1863006620663) STATS - 51.9, 2
2018-11-13 16:20:32 (1863006658963) STATS - 52.0, 4
2018-11-13 16:20:32 (1863006698063) STATS - 52.1, 1
2018-11-13 16:20:32 (1863006736564) STATS - 52.2, 2
2018-11-13 16:20:32 (1863006774864) STATS - 52.3, 1
2018-11-13 16:20:32 (1863006813564) STATS - 52.4, 4
2018-11-13 16:20:32 (1863006855364) STATS - 52.5, 8
2018-11-13 16:20:32 (1863006895264) STATS - 52.6, 13
2018-11-13 16:20:32 (1863006933165) STATS - 52.7, 8
2018-11-13 16:20:32 (1863006970865) STATS - 52.8, 0
2018-11-13 16:20:32 (1863007010765) STATS - 52.9, 1
2018-11-13 16:20:32 (1863007047165) STATS - 53.0, 1
2018-11-13 16:20:32 (1863007084465) STATS - 53.1, 0
2018-11-13 16:20:32 (1863007183866) STATS - 53.2, 0
2018-11-13 16:20:32 (1863007239266) STATS - 53.3, 1
2018-11-13 16:20:32 (1863007314466) STATS - 53.4, 1
2018-11-13 16:20:32 (1863007358167) STATS - 53.5, 1
2018-11-13 16:20:32 (1863007411267) STATS - 53.6, 1
2018-11-13 16:20:32 (1863007453867) STATS - 53.7, 1
2018-11-13 16:20:32 (1863007495467) STATS - 53.8, 1
2018-11-13 16:20:32 (1863007537567) STATS - 53.9, 9
2018-11-13 16:20:32 (1863007589668) STATS - 54.0, 0
2018-11-13 16:20:32 (1863007629968) STATS - 54.1, 1
2018-11-13 16:20:32 (1863007681268) STATS - 54.2, 1
2018-11-13 16:20:32 (1863007720968) STATS - 54.3, 2
2018-11-13 16:20:32 (1863007759669) STATS - 54.4, 0
2018-11-13 16:20:32 (1863007798469) STATS - 54.5, 0
2018-11-13 16:20:32 (1863007837069) STATS - 54.6, 0
2018-11-13 16:20:32 (1863007875569) STATS - 54.7, 1
2018-11-13 16:20:32 (1863007913869) STATS - 54.8, 0
2018-11-13 16:20:32 (1863007952469) STATS - 54.9, 0
2018-11-13 16:20:32 (1863007988770) STATS - 55.0, 0
2018-11-13 16:20:32 (1863008040670) STATS - 55.1, 1
2018-11-13 16:20:32 (1863008080070) STATS - 55.2, 1
2018-11-13 16:20:32 (1863008118670) STATS - 55.3, 2
2018-11-13 16:20:32 (1863008157370) STATS - 55.4, 0
2018-11-13 16:20:32 (1863008195971) STATS - 55.5, 0
2018-11-13 16:20:32 (1863008233871) STATS - 55.6, 1
2018-11-13 16:20:32 (1863008271671) STATS - 55.7, 0
2018-11-13 16:20:32 (1863008309671) STATS - 55.8, 1
2018-11-13 16:20:32 (1863008354571) STATS - 55.9, 2
2018-11-13 16:20:32 (1863008395472) STATS - 56.0, 1
2018-11-13 16:20:32 (1863008434572) STATS - 56.1, 2
2018-11-13 16:20:32 (1863008473872) STATS - 56.2, 4
2018-11-13 16:20:32 (1863008512272) STATS - 56.3, 4
2018-11-13 16:20:32 (1863008735273) STATS - 56.4, 2
2018-11-13 16:20:32 (1863008803574) STATS - 56.5, 2
2018-11-13 16:20:32 (1863008846874) STATS - 56.6, 1
2018-11-13 16:20:32 (1863008887974) STATS - 56.7, 0
2018-11-13 16:20:32 (1863008928874) STATS - 56.8, 3
2018-11-13 16:20:32 (1863008969074) STATS - 56.9, 2
2018-11-13 16:20:32 (1863009077975) STATS - 57.0, 2
2018-11-13 16:20:32 (1863009210675) STATS - 57.1, 0
2018-11-13 16:20:32 (1863009262076) STATS - 57.2, 1
2018-11-13 16:20:32 (1863009301976) STATS - 57.3, 1
2018-11-13 16:20:32 (1863009341276) STATS - 57.4, 1
2018-11-13 16:20:32 (1863009379776) STATS - 57.5, 0
2018-11-13 16:20:32 (1863009430177) STATS - 57.6, 0
2018-11-13 16:20:32 (1863016413310) STATS - 57.7, 0
2018-11-13 16:20:32 (1863016456710) STATS - 57.8, 0
2018-11-13 16:20:32 (1863016494510) STATS - 57.9, 0
2018-11-13 16:20:32 (1863016529211) STATS - 58.0, 1
2018-11-13 16:20:32 (1863016564211) STATS - 58.1, 0
2018-11-13 16:20:32 (1863016603911) STATS - 58.2, 1
2018-11-13 16:20:32 (1863016639911) STATS - 58.3, 1
2018-11-13 16:20:32 (1863016675211) STATS - 58.4, 2
2018-11-13 16:20:32 (1863016710311) STATS - 58.5, 0
2018-11-13 16:20:32 (1863016745112) STATS - 58.6, 0
2018-11-13 16:20:32 (1863016779812) STATS - 58.7, 0
2018-11-13 16:20:32 (1863016826712) STATS - 58.8, 0
2018-11-13 16:20:32 (1863016863212) STATS - 58.9, 4
2018-11-13 16:20:32 (1863016897612) STATS - 59.0, 0
2018-11-13 16:20:32 (1863016933713) STATS - 59.1, 0
2018-11-13 16:20:32 (1863016979913) STATS - 59.2, 1
2018-11-13 16:20:32 (1863017015713) STATS - 59.3, 0
2018-11-13 16:20:32 (1863017050813) STATS - 59.4, 0
2018-11-13 16:20:32 (1863017085513) STATS - 59.5, 0
2018-11-13 16:20:32 (1863017121413) STATS - 59.6, 0
2018-11-13 16:20:32 (1863017157214) STATS - 59.7, 0
2018-11-13 16:20:32 (1863017191414) STATS - 59.8, 0
2018-11-13 16:20:32 (1863017225714) STATS - 59.9, 0
2018-11-13 16:20:32 (1863017259314) STATS - 60.0, 0
2018-11-13 16:20:32 (1863017293814) STATS - 60.1, 0
2018-11-13 16:20:32 (1863017328214) STATS - 60.2, 0
2018-11-13 16:20:32 (1863017398215) STATS - 60.3, 0
2018-11-13 16:20:32 (1863017441115) STATS - 60.4, 0
2018-11-13 16:20:32 (1863017490315) STATS - 60.5, 0
2018-11-13 16:20:32 (1863017539715) STATS - 60.6, 0
2018-11-13 16:20:32 (1863017580916) STATS - 60.7, 0
2018-11-13 16:20:32 (1863017621916) STATS - 60.8, 0
2018-11-13 16:20:32 (1863017660716) STATS - 60.9, 0
2018-11-13 16:20:32 (1863017696816) STATS - 61.0, 0
2018-11-13 16:20:32 (1863017764616) STATS - 61.1, 0
2018-11-13 16:20:32 (1863017843817) STATS - 61.2, 0
2018-11-13 16:20:32 (1863017893217) STATS - 61.3, 0
2018-11-13 16:20:32 (1863017943317) STATS - 61.4, 0
2018-11-13 16:20:32 (1863017982418) STATS - 61.5, 0
2018-11-13 16:20:32 (1863018020518) STATS - 61.6, 0
2018-11-13 16:20:32 (1863018060818) STATS - 61.7, 0
2018-11-13 16:20:32 (1863018099818) STATS - 61.8, 0
2018-11-13 16:20:32 (1863018162718) STATS - 61.9, 0
2018-11-13 16:20:32 (1863018202519) STATS - 62.0, 0
2018-11-13 16:20:32 (1863018241519) STATS - 62.1, 0
2018-11-13 16:20:32 (1863018323819) STATS - 62.2, 0
2018-11-13 16:20:32 (1863018417120) STATS - 62.3, 0
2018-11-13 16:20:32 (1863018487420) STATS - 62.4, 0
2018-11-13 16:20:32 (1863018532620) STATS - 62.5, 0
2018-11-13 16:20:32 (1863018571120) STATS - 62.6, 0
2018-11-13 16:20:32 (1863018609721) STATS - 62.7, 0
2018-11-13 16:20:32 (1863018648321) STATS - 62.8, 0
2018-11-13 16:20:32 (1863018687221) STATS - 62.9, 0
2018-11-13 16:20:32 (1863018725821) STATS - 63.0, 0
2018-11-13 16:20:32 (1863018765121) STATS - 63.1, 0
2018-11-13 16:20:32 (1863018859022) STATS - 63.2, 0
2018-11-13 16:20:32 (1863018912222) STATS - 63.3, 0
2018-11-13 16:20:32 (1863018961322) STATS - 63.4, 0
2018-11-13 16:20:32 (1863019011622) STATS - 63.5, 0
2018-11-13 16:20:32 (1863019051923) STATS - 63.6, 0
2018-11-13 16:20:32 (1863019089923) STATS - 63.7, 0
2018-11-13 16:20:32 (1863019130223) STATS - 63.8, 0
2018-11-13 16:20:32 (1863019171423) STATS - 63.9, 0
2018-11-13 16:20:32 (1863019222323) STATS - 64.0, 0
2018-11-13 16:20:32 (1863019272124) STATS - 64.1, 0
2018-11-13 16:20:32 (1863019329824) STATS - 64.2, 0
2018-11-13 16:20:32 (1863026499958) STATS - 64.3, 0
2018-11-13 16:20:32 (1863026566859) STATS - 64.4, 0
2018-11-13 16:20:32 (1863026607059) STATS - 64.5, 0
2018-11-13 16:20:32 (1863026653959) STATS - 64.6, 0
2018-11-13 16:20:32 (1863026716859) STATS - 64.7, 0
2018-11-13 16:20:32 (1863026752860) STATS - 64.8, 0
2018-11-13 16:20:32 (1863026787560) STATS - 64.9, 0
2018-11-13 16:20:32 (1863026833760) STATS - 65.0, 0
2018-11-13 16:20:32 (1863026871960) STATS - 65.1, 0
2018-11-13 16:20:32 (1863026919660) STATS - 65.2, 0
2018-11-13 16:20:32 (1863027005561) STATS - 65.3, 0
2018-11-13 16:20:32 (1863027067361) STATS - 65.4, 0
2018-11-13 16:20:32 (1863027101261) STATS - 65.5, 0
2018-11-13 16:20:32 (1863027147561) STATS - 65.6, 0
2018-11-13 16:20:32 (1863027182062) STATS - 65.7, 0
2018-11-13 16:20:32 (1863027216562) STATS - 65.8, 0
2018-11-13 16:20:32 (1863027252462) STATS - 65.9, 0
2018-11-13 16:20:32 (1863027286962) STATS - 66.0, 0
2018-11-13 16:20:32 (1863027320662) STATS - 66.1, 0
2018-11-13 16:20:32 (1863027354062) STATS - 66.2, 0
2018-11-13 16:20:32 (1863027387563) STATS - 66.3, 0
2018-11-13 16:20:32 (1863027432663) STATS - 66.4, 0
2018-11-13 16:20:32 (1863027477463) STATS - 66.5, 0
2018-11-13 16:20:32 (1863027508963) STATS - 66.6, 0
2018-11-13 16:20:32 (1863027542163) STATS - 66.7, 0
2018-11-13 16:20:32 (1863027573464) STATS - 66.8, 0
2018-11-13 16:20:32 (1863027604164) STATS - 66.9, 0
2018-11-13 16:20:32 (1863027634464) STATS - 67.0, 0
2018-11-13 16:20:32 (1863027665664) STATS - 67.1, 0
2018-11-13 16:20:32 (1863027696564) STATS - 67.2, 0
2018-11-13 16:20:32 (1863027729464) STATS - 67.3, 0
2018-11-13 16:20:32 (1863027761164) STATS - 67.4, 0
2018-11-13 16:20:32 (1863027792365) STATS - 67.5, 0
2018-11-13 16:20:32 (1863027825565) STATS - 67.6, 0
2018-11-13 16:20:32 (1863027858465) STATS - 67.7, 0
2018-11-13 16:20:32 (1863027889965) STATS - 67.8, 0
2018-11-13 16:20:32 (1863027932665) STATS - 67.9, 0
2018-11-13 16:20:32 (1863027965565) STATS - 68.0, 0
2018-11-13 16:20:32 (1863027996266) STATS - 68.1, 0
2018-11-13 16:20:32 (1863028041266) STATS - 68.2, 0
2018-11-13 16:20:32 (1863028074666) STATS - 68.3, 0
2018-11-13 16:20:32 (1863028104466) STATS - 68.4, 0
2018-11-13 16:20:32 (1863028134366) STATS - 68.5, 0
2018-11-13 16:20:32 (1863028164366) STATS - 68.6, 0
2018-11-13 16:20:32 (1863028288967) STATS - 68.7, 0
2018-11-13 16:20:32 (1863028339667) STATS - 68.8, 0
2018-11-13 16:20:32 (1863028375067) STATS - 68.9, 0
2018-11-13 16:20:32 (1863028407468) STATS - 69.0, 0
2018-11-13 16:20:32 (1863028462768) STATS - 69.1, 0
2018-11-13 16:20:32 (1863028497468) STATS - 69.2, 0
2018-11-13 16:20:32 (1863028529668) STATS - 69.3, 0
2018-11-13 16:20:32 (1863028561268) STATS - 69.4, 0
2018-11-13 16:20:32 (1863028594668) STATS - 69.5, 0
2018-11-13 16:20:32 (1863028626869) STATS - 69.6, 0
2018-11-13 16:20:32 (1863028673669) STATS - 69.7, 0
2018-11-13 16:20:32 (1863028719369) STATS - 69.8, 0
2018-11-13 16:20:32 (1863028749569) STATS - 69.9, 0
2018-11-13 16:20:32 (1863028779569) STATS - 70.0, 0
2018-11-13 16:20:32 (1863028810069) STATS - 70.1, 0
2018-11-13 16:20:32 (1863028839770) STATS - 70.2, 0
2018-11-13 16:20:32 (1863028869670) STATS - 70.3, 0
2018-11-13 16:20:32 (1863028899070) STATS - 70.4, 0
2018-11-13 16:20:32 (1863028928470) STATS - 70.5, 0
2018-11-13 16:20:32 (1863028959870) STATS - 70.6, 0
2018-11-13 16:20:32 (1863028989970) STATS - 70.7, 0
2018-11-13 16:20:32 (1863029019670) STATS - 70.8, 0
2018-11-13 16:20:32 (1863029049271) STATS - 70.9, 0
2018-11-13 16:20:32 (1863029105871) STATS - 71.0, 0
2018-11-13 16:20:32 (1863029142371) STATS - 71.1, 0
2018-11-13 16:20:32 (1863029172371) STATS - 71.2, 0
2018-11-13 16:20:32 (1863029202371) STATS - 71.3, 0
2018-11-13 16:20:32 (1863029231771) STATS - 71.4, 0
2018-11-13 16:20:32 (1863029261172) STATS - 71.5, 0
2018-11-13 16:20:32 (1863029290472) STATS - 71.6, 0
2018-11-13 16:20:32 (1863036350906) STATS - 71.7, 0
2018-11-13 16:20:32 (1863036415606) STATS - 71.8, 0
2018-11-13 16:20:32 (1863036449906) STATS - 71.9, 0
2018-11-13 16:20:32 (1863036479206) STATS - 72.0, 0
2018-11-13 16:20:32 (1863036511706) STATS - 72.1, 0
2018-11-13 16:20:32 (1863036542207) STATS - 72.2, 0
2018-11-13 16:20:32 (1863036569907) STATS - 72.3, 0
2018-11-13 16:20:32 (1863036596807) STATS - 72.4, 0
2018-11-13 16:20:32 (1863036623707) STATS - 72.5, 0
2018-11-13 16:20:32 (1863036651207) STATS - 72.6, 0
2018-11-13 16:20:32 (1863036677907) STATS - 72.7, 0
2018-11-13 16:20:32 (1863036738107) STATS - 72.8, 0
2018-11-13 16:20:32 (1863036770908) STATS - 72.9, 0
