2018-11-13 17:20:23 (5454602480740) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:21:48 (5539735412587) STATS -  5.00, 3163, 31, 9.811618, 2.264781, 12.152697, 12.152697, 0.000000, 0.000000, 15817, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5539944067682) STATS - 10.00, 4419, 27, 6.212461, 1.630646, 7.896950, 7.896950, 0.000000, 0.000000, 22096, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540033297949) STATS - 15.00, 4358, 26, 6.073086, 1.655403, 7.773818, 7.773818, 0.000000, 0.000000, 21790, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540112554296) STATS - 20.00, 4506, 26, 5.638834, 1.577741, 7.267972, 7.267972, 0.000000, 0.000000, 22531, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540182169229) STATS - 25.00, 3991, 29, 7.228780, 1.850279, 9.138105, 9.138105, 0.000000, 0.000000, 19957, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540241314736) STATS - 30.00, 3577, 32, 8.782689, 2.112205, 10.957523, 10.957523, 0.000000, 0.000000, 17886, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540291889941) STATS - 35.00, 3346, 33, 9.543066, 2.265555, 11.877091, 11.877091, 0.000000, 0.000000, 16731, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540349505529) STATS - 40.00, 4187, 28, 6.775909, 1.737428, 8.569372, 8.569372, 0.000000, 0.000000, 20938, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540401199548) STATS - 45.00, 4731, 25, 5.269122, 1.459871, 6.794411, 6.794411, 0.000000, 0.000000, 23655, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540448222310) STATS - 50.00, 3911, 29, 7.444139, 1.888254, 9.397231, 9.397231, 0.000000, 0.000000, 19558, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540478123667) STATS - 55.00, 3464, 32, 9.066527, 2.162213, 11.301648, 11.301648, 0.000000, 0.000000, 17323, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540507805922) STATS - 60.00, 4519, 26, 5.786363, 1.582655, 7.421692, 7.421692, 0.000000, 0.000000, 22595, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540528417569) STATS - 65.00, 3845, 29, 7.591137, 1.938459, 9.580902, 9.580902, 0.000000, 0.000000, 19227, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540548720711) STATS - 70.00, 3486, 32, 9.019252, 2.165752, 11.245019, 11.245019, 0.000000, 0.000000, 17432, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540557562617) STATS - 70.00, 77, 8, 3.118737, 2.963919, 6.116734, 6.116734, 0.000000, 0.000000, 389, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540905299875) STATS - Interval, Responses
2018-11-13 17:21:50 (5541047763178) STATS - 34.1, 6
2018-11-13 17:21:50 (5541047873079) STATS - 34.2, 7
2018-11-13 17:21:50 (5541047958080) STATS - 34.3, 13
2018-11-13 17:21:50 (5541048071682) STATS - 34.4, 13
2018-11-13 17:21:50 (5541048142182) STATS - 34.5, 19
2018-11-13 17:21:50 (5541048208883) STATS - 34.6, 10
2018-11-13 17:21:50 (5541048284184) STATS - 34.7, 13
2018-11-13 17:21:50 (5541048358985) STATS - 34.8, 15
2018-11-13 17:21:50 (5541048418186) STATS - 34.9, 9
2018-11-13 17:21:50 (5541048474186) STATS - 35.0, 14
2018-11-13 17:21:50 (5541048531987) STATS - 35.1, 19
2018-11-13 17:21:50 (5541048590688) STATS - 35.2, 13
2018-11-13 17:21:50 (5541054298556) STATS - 35.3, 6
2018-11-13 17:21:50 (5541054532559) STATS - 35.4, 11
2018-11-13 17:21:50 (5541054636260) STATS - 35.5, 8
2018-11-13 17:21:50 (5541054720561) STATS - 35.6, 5
2018-11-13 17:21:50 (5541054808962) STATS - 35.7, 6
2018-11-13 17:21:50 (5541054873263) STATS - 35.8, 9
2018-11-13 17:21:50 (5541054936164) STATS - 35.9, 6
2018-11-13 17:21:50 (5541055033665) STATS - 36.0, 9
2018-11-13 17:21:50 (5541055146066) STATS - 36.1, 8
2018-11-13 17:21:50 (5541055218367) STATS - 36.2, 7
2018-11-13 17:21:50 (5541055281368) STATS - 36.3, 13
2018-11-13 17:21:50 (5541055344169) STATS - 36.4, 7
2018-11-13 17:21:50 (5541055452270) STATS - 36.5, 10
2018-11-13 17:21:50 (5541055523771) STATS - 36.6, 14
2018-11-13 17:21:50 (5541055626572) STATS - 36.7, 5
2018-11-13 17:21:50 (5541055726973) STATS - 36.8, 5
2018-11-13 17:21:50 (5541055805274) STATS - 36.9, 7
2018-11-13 17:21:50 (5541055862275) STATS - 37.0, 8
2018-11-13 17:21:50 (5541055920575) STATS - 37.1, 15
2018-11-13 17:21:50 (5541055979176) STATS - 37.2, 10
2018-11-13 17:21:50 (5541056066577) STATS - 37.3, 12
2018-11-13 17:21:50 (5541056126578) STATS - 37.4, 8
2018-11-13 17:21:50 (5541056184479) STATS - 37.5, 2
2018-11-13 17:21:50 (5541056271080) STATS - 37.6, 2
2018-11-13 17:21:50 (5541056347181) STATS - 37.7, 4
2018-11-13 17:21:50 (5541056405881) STATS - 37.8, 4
2018-11-13 17:21:50 (5541056466682) STATS - 37.9, 3
2018-11-13 17:21:50 (5541056546883) STATS - 38.0, 3
2018-11-13 17:21:50 (5541056603684) STATS - 38.1, 4
2018-11-13 17:21:50 (5541056659884) STATS - 38.2, 11
2018-11-13 17:21:50 (5541056720185) STATS - 38.3, 4
2018-11-13 17:21:50 (5541056781286) STATS - 38.4, 1
2018-11-13 17:21:50 (5541056839986) STATS - 38.5, 3
2018-11-13 17:21:50 (5541056897787) STATS - 38.6, 10
2018-11-13 17:21:50 (5541056953888) STATS - 38.7, 1
2018-11-13 17:21:50 (5541057009188) STATS - 38.8, 13
2018-11-13 17:21:50 (5541057063489) STATS - 38.9, 3
2018-11-13 17:21:50 (5541064165874) STATS - 39.0, 10
2018-11-13 17:21:50 (5541064262775) STATS - 39.1, 13
2018-11-13 17:21:50 (5541064322776) STATS - 39.2, 25
2018-11-13 17:21:50 (5541064375877) STATS - 39.3, 16
2018-11-13 17:21:50 (5541064427677) STATS - 39.4, 13
2018-11-13 17:21:50 (5541064479878) STATS - 39.5, 15
2018-11-13 17:21:50 (5541064531878) STATS - 39.6, 10
2018-11-13 17:21:50 (5541064588479) STATS - 39.7, 12
2018-11-13 17:21:50 (5541064639980) STATS - 39.8, 7
2018-11-13 17:21:50 (5541064691280) STATS - 39.9, 4
2018-11-13 17:21:50 (5541064743281) STATS - 40.0, 3
2018-11-13 17:21:50 (5541064794182) STATS - 40.1, 2
2018-11-13 17:21:50 (5541064848082) STATS - 40.2, 3
2018-11-13 17:21:50 (5541064901283) STATS - 40.3, 11
2018-11-13 17:21:50 (5541064953783) STATS - 40.4, 6
2018-11-13 17:21:50 (5541065035484) STATS - 40.5, 3
2018-11-13 17:21:50 (5541065111385) STATS - 40.6, 12
2018-11-13 17:21:50 (5541065179486) STATS - 40.7, 12
2018-11-13 17:21:50 (5541065248187) STATS - 40.8, 9
2018-11-13 17:21:50 (5541065336788) STATS - 40.9, 5
2018-11-13 17:21:50 (5541065392489) STATS - 41.0, 7
2018-11-13 17:21:50 (5541065448389) STATS - 41.1, 7
2018-11-13 17:21:50 (5541065506090) STATS - 41.2, 1
2018-11-13 17:21:50 (5541065562391) STATS - 41.3, 5
2018-11-13 17:21:50 (5541065651892) STATS - 41.4, 0
2018-11-13 17:21:50 (5541065702192) STATS - 41.5, 7
2018-11-13 17:21:50 (5541065752193) STATS - 41.6, 5
2018-11-13 17:21:50 (5541065846794) STATS - 41.7, 4
2018-11-13 17:21:50 (5541065904295) STATS - 41.8, 7
2018-11-13 17:21:50 (5541065960896) STATS - 41.9, 7
2018-11-13 17:21:50 (5541066009596) STATS - 42.0, 2
2018-11-13 17:21:50 (5541066059797) STATS - 42.1, 1
2018-11-13 17:21:50 (5541066109797) STATS - 42.2, 6
2018-11-13 17:21:50 (5541066159698) STATS - 42.3, 4
2018-11-13 17:21:50 (5541066209398) STATS - 42.4, 3
2018-11-13 17:21:50 (5541066272399) STATS - 42.5, 1
2018-11-13 17:21:50 (5541066325500) STATS - 42.6, 1
2018-11-13 17:21:50 (5541066378500) STATS - 42.7, 0
2018-11-13 17:21:50 (5541066443401) STATS - 42.8, 2
2018-11-13 17:21:50 (5541066580503) STATS - 42.9, 1
2018-11-13 17:21:50 (5541066652504) STATS - 43.0, 6
2018-11-13 17:21:50 (5541066727505) STATS - 43.1, 6
2018-11-13 17:21:50 (5541066802306) STATS - 43.2, 2
2018-11-13 17:21:50 (5541066859906) STATS - 43.3, 2
2018-11-13 17:21:50 (5541066915307) STATS - 43.4, 0
2018-11-13 17:21:50 (5541066970708) STATS - 43.5, 1
2018-11-13 17:21:50 (5541074171894) STATS - 43.6, 1
2018-11-13 17:21:50 (5541074277395) STATS - 43.7, 4
2018-11-13 17:21:50 (5541074354496) STATS - 43.8, 0
2018-11-13 17:21:50 (5541074418797) STATS - 43.9, 3
2018-11-13 17:21:50 (5541074466997) STATS - 44.0, 4
2018-11-13 17:21:50 (5541074515198) STATS - 44.1, 2
2018-11-13 17:21:50 (5541074564098) STATS - 44.2, 0
2018-11-13 17:21:50 (5541074612399) STATS - 44.3, 0
2018-11-13 17:21:50 (5541074660800) STATS - 44.4, 0
2018-11-13 17:21:50 (5541074708700) STATS - 44.5, 1
2018-11-13 17:21:50 (5541074756201) STATS - 44.6, 4
2018-11-13 17:21:50 (5541074803501) STATS - 44.7, 3
2018-11-13 17:21:50 (5541074851502) STATS - 44.8, 0
2018-11-13 17:21:50 (5541074898502) STATS - 44.9, 1
2018-11-13 17:21:50 (5541074943503) STATS - 45.0, 4
2018-11-13 17:21:50 (5541074989803) STATS - 45.1, 5
2018-11-13 17:21:50 (5541075037204) STATS - 45.2, 2
2018-11-13 17:21:50 (5541075084905) STATS - 45.3, 2
2018-11-13 17:21:50 (5541075132405) STATS - 45.4, 2
2018-11-13 17:21:50 (5541075179506) STATS - 45.5, 0
2018-11-13 17:21:50 (5541075226206) STATS - 45.6, 1
2018-11-13 17:21:50 (5541075272607) STATS - 45.7, 0
2018-11-13 17:21:50 (5541075320407) STATS - 45.8, 1
2018-11-13 17:21:50 (5541075372808) STATS - 45.9, 1
2018-11-13 17:21:50 (5541075422209) STATS - 46.0, 3
2018-11-13 17:21:50 (5541075470209) STATS - 46.1, 3
2018-11-13 17:21:50 (5541075519910) STATS - 46.2, 2
2018-11-13 17:21:50 (5541075568010) STATS - 46.3, 1
2018-11-13 17:21:50 (5541075616311) STATS - 46.4, 0
2018-11-13 17:21:50 (5541075664211) STATS - 46.5, 0
2018-11-13 17:21:50 (5541075711812) STATS - 46.6, 0
2018-11-13 17:21:50 (5541075758913) STATS - 46.7, 0
2018-11-13 17:21:50 (5541075806413) STATS - 46.8, 1
2018-11-13 17:21:50 (5541075858414) STATS - 46.9, 2
2018-11-13 17:21:50 (5541075907914) STATS - 47.0, 0
2018-11-13 17:21:50 (5541075955115) STATS - 47.1, 2
2018-11-13 17:21:50 (5541076067716) STATS - 47.2, 2
2018-11-13 17:21:50 (5541076151317) STATS - 47.3, 1
2018-11-13 17:21:50 (5541076209318) STATS - 47.4, 2
2018-11-13 17:21:50 (5541076262719) STATS - 47.5, 0
2018-11-13 17:21:50 (5541076313919) STATS - 47.6, 0
2018-11-13 17:21:50 (5541076365520) STATS - 47.7, 2
2018-11-13 17:21:50 (5541076418021) STATS - 47.8, 0
2018-11-13 17:21:50 (5541076482521) STATS - 47.9, 0
2018-11-13 17:21:50 (5541076542922) STATS - 48.0, 0
2018-11-13 17:21:50 (5541076595523) STATS - 48.1, 2
2018-11-13 17:21:50 (5541076699224) STATS - 48.2, 3
2018-11-13 17:21:50 (5541076759425) STATS - 48.3, 2
2018-11-13 17:21:50 (5541076808825) STATS - 48.4, 1
2018-11-13 17:21:50 (5541076856926) STATS - 48.5, 1
2018-11-13 17:21:50 (5541076907526) STATS - 48.6, 2
2018-11-13 17:21:50 (5541076979027) STATS - 48.7, 0
2018-11-13 17:21:50 (5541084055512) STATS - 48.8, 0
2018-11-13 17:21:50 (5541084166013) STATS - 48.9, 0
2018-11-13 17:21:50 (5541084208914) STATS - 49.0, 0
2018-11-13 17:21:50 (5541084249614) STATS - 49.1, 0
2018-11-13 17:21:50 (5541084380516) STATS - 49.2, 0
2018-11-13 17:21:50 (5541084466617) STATS - 49.3, 0
2018-11-13 17:21:50 (5541084572418) STATS - 49.4, 0
2018-11-13 17:21:50 (5541084833021) STATS - 49.5, 0
2018-11-13 17:21:50 (5541084966923) STATS - 49.6, 0
2018-11-13 17:21:50 (5541085025923) STATS - 49.7, 0
2018-11-13 17:21:50 (5541085071224) STATS - 49.8, 0
2018-11-13 17:21:50 (5541085114724) STATS - 49.9, 0
2018-11-13 17:21:50 (5541085156025) STATS - 50.0, 0
2018-11-13 17:21:50 (5541085210726) STATS - 50.1, 0
2018-11-13 17:21:50 (5541085276926) STATS - 50.2, 0
2018-11-13 17:21:50 (5541085316227) STATS - 50.3, 0
2018-11-13 17:21:50 (5541085356827) STATS - 50.4, 0
2018-11-13 17:21:50 (5541085498129) STATS - 50.5, 0
2018-11-13 17:21:50 (5541085546330) STATS - 50.6, 0
2018-11-13 17:21:50 (5541085589630) STATS - 50.7, 0
2018-11-13 17:21:50 (5541085636231) STATS - 50.8, 0
2018-11-13 17:21:50 (5541085679731) STATS - 50.9, 0
2018-11-13 17:21:50 (5541085720432) STATS - 51.0, 0
2018-11-13 17:21:50 (5541085824733) STATS - 51.1, 0
2018-11-13 17:21:50 (5541085882834) STATS - 51.2, 0
2018-11-13 17:21:50 (5541085926634) STATS - 51.3, 0
2018-11-13 17:21:50 (5541085966235) STATS - 51.4, 0
2018-11-13 17:21:50 (5541086004935) STATS - 51.5, 0
2018-11-13 17:21:50 (5541086043836) STATS - 51.6, 1
2018-11-13 17:21:50 (5541086095436) STATS - 51.7, 0
2018-11-13 17:21:50 (5541086153737) STATS - 51.8, 0
2018-11-13 17:21:50 (5541086194637) STATS - 51.9, 0
2018-11-13 17:21:50 (5541086234038) STATS - 52.0, 0
2018-11-13 17:21:50 (5541086274438) STATS - 52.1, 0
2018-11-13 17:21:50 (5541086314939) STATS - 52.2, 0
2018-11-13 17:21:50 (5541086355739) STATS - 52.3, 0
2018-11-13 17:21:50 (5541086396540) STATS - 52.4, 0
2018-11-13 17:21:50 (5541086461041) STATS - 52.5, 0
2018-11-13 17:21:50 (5541086499241) STATS - 52.6, 0
2018-11-13 17:21:50 (5541086542042) STATS - 52.7, 0
2018-11-13 17:21:50 (5541086598242) STATS - 52.8, 0
2018-11-13 17:21:50 (5541086637943) STATS - 52.9, 0
2018-11-13 17:21:50 (5541086722844) STATS - 53.0, 0
2018-11-13 17:21:50 (5541086778244) STATS - 53.1, 0
2018-11-13 17:21:50 (5541086833045) STATS - 53.2, 0
2018-11-13 17:21:50 (5541086875546) STATS - 53.3, 0
2018-11-13 17:21:50 (5541086917646) STATS - 53.4, 0
2018-11-13 17:21:50 (5541086959947) STATS - 53.5, 0
2018-11-13 17:21:50 (5541087001347) STATS - 53.6, 0
2018-11-13 17:21:50 (5541094038231) STATS - 53.7, 0
2018-11-13 17:21:50 (5541094302034) STATS - 53.8, 0
2018-11-13 17:21:50 (5541094344935) STATS - 53.9, 0
2018-11-13 17:21:50 (5541094380235) STATS - 54.0, 0
2018-11-13 17:21:50 (5541094415936) STATS - 54.1, 0
2018-11-13 17:21:50 (5541094450636) STATS - 54.2, 0
2018-11-13 17:21:50 (5541094485936) STATS - 54.3, 0
2018-11-13 17:21:50 (5541094520837) STATS - 54.4, 0
2018-11-13 17:21:50 (5541094555637) STATS - 54.5, 0
2018-11-13 17:21:50 (5541094589838) STATS - 54.6, 0
2018-11-13 17:21:50 (5541094624138) STATS - 54.7, 0
2018-11-13 17:21:50 (5541094658339) STATS - 54.8, 0
2018-11-13 17:21:50 (5541094692139) STATS - 54.9, 0
2018-11-13 17:21:50 (5541094724839) STATS - 55.0, 0
2018-11-13 17:21:50 (5541094758340) STATS - 55.1, 0
2018-11-13 17:21:50 (5541094792040) STATS - 55.2, 0
2018-11-13 17:21:50 (5541094826941) STATS - 55.3, 0
2018-11-13 17:21:50 (5541094860941) STATS - 55.4, 0
2018-11-13 17:21:50 (5541094894741) STATS - 55.5, 0
2018-11-13 17:21:50 (5541094928942) STATS - 55.6, 0
2018-11-13 17:21:50 (5541094962742) STATS - 55.7, 0
2018-11-13 17:21:50 (5541095000743) STATS - 55.8, 0
2018-11-13 17:21:50 (5541095038743) STATS - 55.9, 0
2018-11-13 17:21:50 (5541095073744) STATS - 56.0, 0
2018-11-13 17:21:50 (5541095108244) STATS - 56.1, 0
2018-11-13 17:21:50 (5541095146244) STATS - 56.2, 0
2018-11-13 17:21:50 (5541095181145) STATS - 56.3, 0
2018-11-13 17:21:50 (5541095244346) STATS - 56.4, 0
2018-11-13 17:21:50 (5541095285746) STATS - 56.5, 0
2018-11-13 17:21:50 (5541095334147) STATS - 56.6, 0
2018-11-13 17:21:50 (5541095382147) STATS - 56.7, 0
2018-11-13 17:21:50 (5541095419348) STATS - 56.8, 0
2018-11-13 17:21:50 (5541095456148) STATS - 56.9, 0
2018-11-13 17:21:50 (5541095491049) STATS - 57.0, 0
2018-11-13 17:21:50 (5541095527649) STATS - 57.1, 0
2018-11-13 17:21:50 (5541095564649) STATS - 57.2, 0
2018-11-13 17:21:50 (5541095613850) STATS - 57.3, 0
2018-11-13 17:21:50 (5541095659151) STATS - 57.4, 0
2018-11-13 17:21:50 (5541095727751) STATS - 57.5, 0
2018-11-13 17:21:50 (5541095770752) STATS - 57.6, 0
2018-11-13 17:21:50 (5541095806352) STATS - 57.7, 0
2018-11-13 17:21:50 (5541095840953) STATS - 57.8, 0
2018-11-13 17:21:50 (5541095875153) STATS - 57.9, 0
2018-11-13 17:21:50 (5541095907653) STATS - 58.0, 0
2018-11-13 17:21:50 (5541095941954) STATS - 58.1, 0
2018-11-13 17:21:50 (5541095975954) STATS - 58.2, 0
2018-11-13 17:21:50 (5541096035555) STATS - 58.3, 0
2018-11-13 17:21:50 (5541096075656) STATS - 58.4, 0
2018-11-13 17:21:50 (5541096112056) STATS - 58.5, 0
2018-11-13 17:21:50 (5541096158756) STATS - 58.6, 0
2018-11-13 17:21:50 (5541096198557) STATS - 58.7, 0
2018-11-13 17:21:50 (5541096234757) STATS - 58.8, 0
2018-11-13 17:21:50 (5541096273258) STATS - 58.9, 0
2018-11-13 17:21:50 (5541096309758) STATS - 59.0, 0
2018-11-13 17:21:50 (5541096355159) STATS - 59.1, 0
2018-11-13 17:21:50 (5541096389659) STATS - 59.2, 0
2018-11-13 17:21:50 (5541096425560) STATS - 59.3, 0
2018-11-13 17:21:50 (5541096459560) STATS - 59.4, 0
2018-11-13 17:21:50 (5541096492760) STATS - 59.5, 0
2018-11-13 17:21:50 (5541096526061) STATS - 59.6, 0
2018-11-13 17:21:50 (5541096559161) STATS - 59.7, 0
2018-11-13 17:21:50 (5541096595562) STATS - 59.8, 0
2018-11-13 17:21:50 (5541096629462) STATS - 59.9, 0
2018-11-13 17:21:50 (5541096662163) STATS - 60.0, 0
2018-11-13 17:21:50 (5541096696163) STATS - 60.1, 0
2018-11-13 17:21:50 (5541096749364) STATS - 60.2, 0
2018-11-13 17:21:50 (5541096795064) STATS - 60.3, 0
2018-11-13 17:21:50 (5541096828865) STATS - 60.4, 0
2018-11-13 17:21:50 (5541096862365) STATS - 60.5, 0
2018-11-13 17:21:50 (5541096897765) STATS - 60.6, 0
2018-11-13 17:21:50 (5541096932066) STATS - 60.7, 0
2018-11-13 17:21:50 (5541104066851) STATS - 60.8, 0
2018-11-13 17:21:50 (5541104256453) STATS - 60.9, 0
2018-11-13 17:21:50 (5541104317254) STATS - 61.0, 0
2018-11-13 17:21:50 (5541104351054) STATS - 61.1, 0
2018-11-13 17:21:50 (5541104384655) STATS - 61.2, 0
2018-11-13 17:21:50 (5541104416855) STATS - 61.3, 0
2018-11-13 17:21:50 (5541104448556) STATS - 61.4, 0
2018-11-13 17:21:50 (5541104480156) STATS - 61.5, 0
2018-11-13 17:21:50 (5541104511356) STATS - 61.6, 0
2018-11-13 17:21:50 (5541104542957) STATS - 61.7, 0
2018-11-13 17:21:50 (5541104574657) STATS - 61.8, 0
2018-11-13 17:21:50 (5541104610358) STATS - 61.9, 0
2018-11-13 17:21:50 (5541104640858) STATS - 62.0, 0
2018-11-13 17:21:50 (5541104673658) STATS - 62.1, 0
2018-11-13 17:21:50 (5541104705559) STATS - 62.2, 0
2018-11-13 17:21:50 (5541104790960) STATS - 62.3, 0
2018-11-13 17:21:50 (5541104858561) STATS - 62.4, 0
2018-11-13 17:21:50 (5541104922961) STATS - 62.5, 0
2018-11-13 17:21:50 (5541104982362) STATS - 62.6, 0
2018-11-13 17:21:50 (5541105028563) STATS - 62.7, 0
2018-11-13 17:21:50 (5541105078963) STATS - 62.8, 0
2018-11-13 17:21:50 (5541105125064) STATS - 62.9, 0
2018-11-13 17:21:50 (5541105159164) STATS - 63.0, 0
2018-11-13 17:21:50 (5541105215465) STATS - 63.1, 0
2018-11-13 17:21:50 (5541105286666) STATS - 63.2, 0
2018-11-13 17:21:50 (5541105328366) STATS - 63.3, 0
2018-11-13 17:21:50 (5541105364567) STATS - 63.4, 0
2018-11-13 17:21:50 (5541105400467) STATS - 63.5, 0
2018-11-13 17:21:50 (5541105438667) STATS - 63.6, 0
2018-11-13 17:21:50 (5541105473668) STATS - 63.7, 0
2018-11-13 17:21:50 (5541105528469) STATS - 63.8, 0
2018-11-13 17:21:50 (5541105588569) STATS - 63.9, 0
2018-11-13 17:21:50 (5541105631670) STATS - 64.0, 0
2018-11-13 17:21:50 (5541105669170) STATS - 64.1, 0
2018-11-13 17:21:50 (5541105704171) STATS - 64.2, 0
2018-11-13 17:21:50 (5541105772971) STATS - 64.3, 0
2018-11-13 17:21:50 (5541105814872) STATS - 64.4, 0
2018-11-13 17:21:50 (5541105849972) STATS - 64.5, 0
2018-11-13 17:21:50 (5541105883873) STATS - 64.6, 0
2018-11-13 17:21:50 (5541105917273) STATS - 64.7, 0
2018-11-13 17:21:50 (5541105951074) STATS - 64.8, 0
2018-11-13 17:21:50 (5541105983874) STATS - 64.9, 0
2018-11-13 17:21:50 (5541106016174) STATS - 65.0, 0
2018-11-13 17:21:50 (5541106050475) STATS - 65.1, 0
2018-11-13 17:21:50 (5541106122976) STATS - 65.2, 0
2018-11-13 17:21:50 (5541106193676) STATS - 65.3, 0
2018-11-13 17:21:50 (5541106239677) STATS - 65.4, 0
2018-11-13 17:21:50 (5541106272877) STATS - 65.5, 0
2018-11-13 17:21:50 (5541106319378) STATS - 65.6, 0
2018-11-13 17:21:50 (5541106352878) STATS - 65.7, 0
2018-11-13 17:21:50 (5541106518980) STATS - 65.8, 0
2018-11-13 17:21:50 (5541106561281) STATS - 65.9, 0
2018-11-13 17:21:50 (5541106593781) STATS - 66.0, 0
2018-11-13 17:21:50 (5541106627382) STATS - 66.1, 0
2018-11-13 17:21:50 (5541106660782) STATS - 66.2, 0
2018-11-13 17:21:50 (5541106706283) STATS - 66.3, 0
2018-11-13 17:21:50 (5541106743983) STATS - 66.4, 0
2018-11-13 17:21:50 (5541106787984) STATS - 66.5, 0
2018-11-13 17:21:50 (5541106820484) STATS - 66.6, 0
2018-11-13 17:21:50 (5541106854584) STATS - 66.7, 0
2018-11-13 17:21:50 (5541106887385) STATS - 66.8, 0
2018-11-13 17:21:50 (5541106918985) STATS - 66.9, 0
2018-11-13 17:21:50 (5541106949185) STATS - 67.0, 0
2018-11-13 17:21:50 (5541114034170) STATS - 67.1, 0
2018-11-13 17:21:50 (5541114112571) STATS - 67.2, 0
2018-11-13 17:21:50 (5541114148572) STATS - 67.3, 0
2018-11-13 17:21:50 (5541114178372) STATS - 67.4, 0
2018-11-13 17:21:50 (5541114206872) STATS - 67.5, 0
2018-11-13 17:21:50 (5541114235373) STATS - 67.6, 0
2018-11-13 17:21:50 (5541114266873) STATS - 67.7, 0
2018-11-13 17:21:50 (5541114294473) STATS - 67.8, 0
2018-11-13 17:21:50 (5541114321674) STATS - 67.9, 0
2018-11-13 17:21:50 (5541114348474) STATS - 68.0, 0
2018-11-13 17:21:50 (5541114375674) STATS - 68.1, 0
2018-11-13 17:21:50 (5541114401775) STATS - 68.2, 0
2018-11-13 17:21:50 (5541114428075) STATS - 68.3, 0
2018-11-13 17:21:50 (5541114454075) STATS - 68.4, 0
2018-11-13 17:21:50 (5541114480376) STATS - 68.5, 0
2018-11-13 17:21:50 (5541114506676) STATS - 68.6, 0
2018-11-13 17:21:50 (5541114532776) STATS - 68.7, 0
2018-11-13 17:21:50 (5541114558976) STATS - 68.8, 0
2018-11-13 17:21:50 (5541114584677) STATS - 68.9, 0
2018-11-13 17:21:50 (5541114609977) STATS - 69.0, 0
2018-11-13 17:21:50 (5541114636077) STATS - 69.1, 0
2018-11-13 17:21:50 (5541114687278) STATS - 69.2, 0
2018-11-13 17:21:50 (5541114738579) STATS - 69.3, 0
2018-11-13 17:21:50 (5541114779379) STATS - 69.4, 0
2018-11-13 17:21:50 (5541114808379) STATS - 69.5, 0
2018-11-13 17:21:50 (5541114849780) STATS - 69.6, 0
2018-11-13 17:21:50 (5541114881480) STATS - 69.7, 0
2018-11-13 17:21:50 (5541114911781) STATS - 69.8, 0
2018-11-13 17:21:50 (5541114940581) STATS - 69.9, 0
2018-11-13 17:21:50 (5541114969681) STATS - 70.0, 0
2018-11-13 17:21:50 (5541114998982) STATS - 70.1, 0
2018-11-13 17:21:50 (5541115027882) STATS - 70.2, 1
2018-11-13 17:21:50 (5541115067983) STATS - 70.3, 0
2018-11-13 17:21:50 (5541115108283) STATS - 70.4, 0
2018-11-13 17:21:50 (5541115135783) STATS - 70.5, 1
2018-11-13 17:21:50 (5541115163284) STATS - 70.6, 0
2018-11-13 17:21:50 (5541115190284) STATS - 70.7, 0
2018-11-13 17:21:50 (5541115217684) STATS - 70.8, 0
2018-11-13 17:21:50 (5541115244385) STATS - 70.9, 1
2018-11-13 17:21:50 (5541115270585) STATS - 71.0, 0
2018-11-13 17:21:50 (5541115297685) STATS - 71.1, 0
2018-11-13 17:21:50 (5541115324686) STATS - 71.2, 0
2018-11-13 17:21:50 (5541115351986) STATS - 71.3, 0
2018-11-13 17:21:50 (5541115378786) STATS - 71.4, 0
2018-11-13 17:21:50 (5541115405687) STATS - 71.5, 0
2018-11-13 17:21:50 (5541115432687) STATS - 71.6, 1
2018-11-13 17:21:50 (5541115469987) STATS - 71.7, 0
2018-11-13 17:21:50 (5541115495888) STATS - 71.8, 0
2018-11-13 17:21:50 (5541115521288) STATS - 71.9, 0
2018-11-13 17:21:50 (5541115549188) STATS - 72.0, 0
2018-11-13 17:21:50 (5541115577289) STATS - 72.1, 0
2018-11-13 17:21:50 (5541115603089) STATS - 72.2, 0
2018-11-13 17:21:50 (5541115628489) STATS - 72.3, 0
2018-11-13 17:21:50 (5541115653890) STATS - 72.4, 0
2018-11-13 17:21:50 (5541115679490) STATS - 72.5, 0
2018-11-13 17:21:50 (5541115704990) STATS - 72.6, 0
2018-11-13 17:21:50 (5541115730490) STATS - 72.7, 0
2018-11-13 17:21:50 (5541115756091) STATS - 72.8, 0
2018-11-13 17:21:50 (5541115781391) STATS - 72.9, 0
2018-11-13 17:21:50 (5541115806391) STATS - 73.0, 0
