2018-11-13 17:01:55 (4346187782712) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:03:20 (4431483301314) STATS -  5.00, 4857, 6, 1.744978, 4.070703, 5.960539, 5.960539, 0.000000, 0.000000, 24287, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431731134255) STATS - 10.00, 5829, 6, 1.202905, 3.648155, 4.971740, 4.971740, 0.000000, 0.000000, 29146, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431859718670) STATS - 15.00, 5846, 6, 1.169702, 3.858168, 5.126694, 5.126694, 0.000000, 0.000000, 29230, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4431977599667) STATS - 20.00, 6052, 6, 1.036962, 3.519181, 4.660549, 4.660549, 0.000000, 0.000000, 30261, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432078979028) STATS - 25.00, 5608, 6, 1.392646, 3.708560, 5.203685, 5.203685, 0.000000, 0.000000, 28040, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432177831037) STATS - 30.00, 5809, 6, 1.195862, 3.973256, 5.292157, 5.292157, 0.000000, 0.000000, 29046, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432275084013) STATS - 35.00, 5950, 6, 1.116173, 3.553424, 4.808359, 4.808359, 0.000000, 0.000000, 29752, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432355498148) STATS - 40.00, 5947, 6, 1.170096, 3.616858, 4.901826, 4.901826, 0.000000, 0.000000, 29739, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432436874801) STATS - 45.00, 5973, 6, 1.120615, 3.752204, 4.989303, 4.989303, 0.000000, 0.000000, 29866, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432523652165) STATS - 50.00, 5905, 6, 1.146243, 3.837154, 5.081644, 5.081644, 0.000000, 0.000000, 29527, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432592571566) STATS - 55.00, 6073, 6, 1.191880, 3.440858, 4.744497, 4.744497, 0.000000, 0.000000, 30367, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432644048512) STATS - 60.00, 6095, 6, 1.247040, 3.348828, 4.724263, 4.724263, 0.000000, 0.000000, 30479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432690810462) STATS - 65.00, 5844, 6, 1.160266, 3.889536, 5.160912, 5.160912, 0.000000, 0.000000, 29224, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432720535066) STATS - 70.00, 5891, 6, 1.169361, 3.864363, 5.136191, 5.136191, 0.000000, 0.000000, 29458, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432722737511) STATS - 70.00, 152, 1, 0.191885, 2.528965, 2.751634, 2.751634, 0.000000, 0.000000, 760, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:22 (4433245277525) STATS - Interval, Responses
2018-11-13 17:03:22 (4433385378270) STATS - 34.1, 13
2018-11-13 17:03:22 (4433385440071) STATS - 34.2, 6
2018-11-13 17:03:22 (4433385502572) STATS - 34.3, 8
2018-11-13 17:03:22 (4433385590774) STATS - 34.4, 10
2018-11-13 17:03:22 (4433385656075) STATS - 34.5, 12
2018-11-13 17:03:22 (4433385715977) STATS - 34.6, 10
2018-11-13 17:03:22 (4433385776178) STATS - 34.7, 3
2018-11-13 17:03:22 (4433385836479) STATS - 34.8, 8
2018-11-13 17:03:22 (4433385899080) STATS - 34.9, 10
2018-11-13 17:03:22 (4433385959682) STATS - 35.0, 6
2018-11-13 17:03:22 (4433386020083) STATS - 35.1, 7
2018-11-13 17:03:22 (4433386081184) STATS - 35.2, 11
2018-11-13 17:03:22 (4433386154885) STATS - 35.3, 8
2018-11-13 17:03:22 (4433386217187) STATS - 35.4, 20
2018-11-13 17:03:22 (4433386299788) STATS - 35.5, 23
2018-11-13 17:03:22 (4433386406791) STATS - 35.6, 28
2018-11-13 17:03:22 (4433386482792) STATS - 35.7, 11
2018-11-13 17:03:22 (4433386569794) STATS - 35.8, 12
2018-11-13 17:03:22 (4433386639895) STATS - 35.9, 6
2018-11-13 17:03:22 (4433386724197) STATS - 36.0, 13
2018-11-13 17:03:22 (4433386787598) STATS - 36.1, 7
2018-11-13 17:03:22 (4433386881800) STATS - 36.2, 15
2018-11-13 17:03:22 (4433386945802) STATS - 36.3, 5
2018-11-13 17:03:22 (4433387007903) STATS - 36.4, 17
2018-11-13 17:03:22 (4433394160448) STATS - 36.5, 14
2018-11-13 17:03:22 (4433394241450) STATS - 36.6, 10
2018-11-13 17:03:22 (4433394327351) STATS - 36.7, 13
2018-11-13 17:03:22 (4433394404353) STATS - 36.8, 9
2018-11-13 17:03:22 (4433394499755) STATS - 36.9, 11
2018-11-13 17:03:22 (4433394599157) STATS - 37.0, 1
2018-11-13 17:03:22 (4433394672958) STATS - 37.1, 8
2018-11-13 17:03:22 (4433394733160) STATS - 37.2, 12
2018-11-13 17:03:22 (4433394792761) STATS - 37.3, 17
2018-11-13 17:03:22 (4433394863162) STATS - 37.4, 11
2018-11-13 17:03:22 (4433394942264) STATS - 37.5, 8
2018-11-13 17:03:22 (4433395018765) STATS - 37.6, 8
2018-11-13 17:03:22 (4433395076867) STATS - 37.7, 4
2018-11-13 17:03:22 (4433395130468) STATS - 37.8, 7
2018-11-13 17:03:22 (4433395196369) STATS - 37.9, 3
2018-11-13 17:03:22 (4433395246970) STATS - 38.0, 6
2018-11-13 17:03:22 (4433395299071) STATS - 38.1, 4
2018-11-13 17:03:22 (4433395350872) STATS - 38.2, 2
2018-11-13 17:03:22 (4433395405373) STATS - 38.3, 6
2018-11-13 17:03:22 (4433395462674) STATS - 38.4, 3
2018-11-13 17:03:22 (4433395515176) STATS - 38.5, 4
2018-11-13 17:03:22 (4433395567177) STATS - 38.6, 0
2018-11-13 17:03:22 (4433395634578) STATS - 38.7, 3
2018-11-13 17:03:22 (4433395696179) STATS - 38.8, 0
2018-11-13 17:03:22 (4433395749080) STATS - 38.9, 0
2018-11-13 17:03:22 (4433395798181) STATS - 39.0, 3
2018-11-13 17:03:22 (4433395848382) STATS - 39.1, 2
2018-11-13 17:03:22 (4433395901683) STATS - 39.2, 8
2018-11-13 17:03:22 (4433395952484) STATS - 39.3, 2
2018-11-13 17:03:22 (4433396015786) STATS - 39.4, 3
2018-11-13 17:03:22 (4433396072187) STATS - 39.5, 4
2018-11-13 17:03:22 (4433396122888) STATS - 39.6, 3
2018-11-13 17:03:22 (4433396176189) STATS - 39.7, 1
2018-11-13 17:03:22 (4433396226890) STATS - 39.8, 3
2018-11-13 17:03:22 (4433396276991) STATS - 39.9, 2
2018-11-13 17:03:22 (4433396326392) STATS - 40.0, 1
2018-11-13 17:03:22 (4433396375993) STATS - 40.1, 0
2018-11-13 17:03:22 (4433396426694) STATS - 40.2, 2
2018-11-13 17:03:22 (4433396476895) STATS - 40.3, 1
2018-11-13 17:03:22 (4433396529196) STATS - 40.4, 1
2018-11-13 17:03:22 (4433396581997) STATS - 40.5, 0
2018-11-13 17:03:22 (4433396631898) STATS - 40.6, 0
2018-11-13 17:03:22 (4433396680899) STATS - 40.7, 1
2018-11-13 17:03:22 (4433396730700) STATS - 40.8, 1
2018-11-13 17:03:22 (4433396781101) STATS - 40.9, 1
2018-11-13 17:03:22 (4433396830202) STATS - 41.0, 1
2018-11-13 17:03:22 (4433396880603) STATS - 41.1, 0
2018-11-13 17:03:22 (4433396930504) STATS - 41.2, 3
2018-11-13 17:03:22 (4433396980605) STATS - 41.3, 3
2018-11-13 17:03:22 (4433397031306) STATS - 41.4, 2
2018-11-13 17:03:22 (4433404145351) STATS - 41.5, 6
2018-11-13 17:03:22 (4433404208252) STATS - 41.6, 1
2018-11-13 17:03:22 (4433404261453) STATS - 41.7, 2
2018-11-13 17:03:22 (4433404313154) STATS - 41.8, 0
2018-11-13 17:03:22 (4433404363655) STATS - 41.9, 2
2018-11-13 17:03:22 (4433404458757) STATS - 42.0, 2
2018-11-13 17:03:22 (4433404516958) STATS - 42.1, 4
2018-11-13 17:03:22 (4433404567859) STATS - 42.2, 3
2018-11-13 17:03:22 (4433404621760) STATS - 42.3, 8
2018-11-13 17:03:22 (4433404672461) STATS - 42.4, 8
2018-11-13 17:03:22 (4433404723262) STATS - 42.5, 7
2018-11-13 17:03:22 (4433404775464) STATS - 42.6, 1
2018-11-13 17:03:22 (4433404825865) STATS - 42.7, 7
2018-11-13 17:03:22 (4433404876366) STATS - 42.8, 7
2018-11-13 17:03:22 (4433405468878) STATS - 42.9, 4
2018-11-13 17:03:22 (4433405613381) STATS - 43.0, 5
2018-11-13 17:03:22 (4433405728883) STATS - 43.1, 3
2018-11-13 17:03:22 (4433405820785) STATS - 43.2, 2
2018-11-13 17:03:22 (4433405877086) STATS - 43.3, 5
2018-11-13 17:03:22 (4433405949487) STATS - 43.4, 4
2018-11-13 17:03:22 (4433406004589) STATS - 43.5, 1
2018-11-13 17:03:22 (4433406177792) STATS - 43.6, 1
2018-11-13 17:03:22 (4433406242993) STATS - 43.7, 0
2018-11-13 17:03:22 (4433406290794) STATS - 43.8, 0
2018-11-13 17:03:22 (4433406336195) STATS - 43.9, 2
2018-11-13 17:03:22 (4433406379796) STATS - 44.0, 1
2018-11-13 17:03:22 (4433406429197) STATS - 44.1, 0
2018-11-13 17:03:22 (4433406485698) STATS - 44.2, 0
2018-11-13 17:03:22 (4433406531099) STATS - 44.3, 0
2018-11-13 17:03:22 (4433406574800) STATS - 44.4, 1
2018-11-13 17:03:22 (4433406619401) STATS - 44.5, 0
2018-11-13 17:03:22 (4433406663502) STATS - 44.6, 0
2018-11-13 17:03:22 (4433406706703) STATS - 44.7, 0
2018-11-13 17:03:22 (4433406752604) STATS - 44.8, 1
2018-11-13 17:03:22 (4433406796005) STATS - 44.9, 0
2018-11-13 17:03:22 (4433406836605) STATS - 45.0, 1
2018-11-13 17:03:22 (4433406878906) STATS - 45.1, 0
2018-11-13 17:03:22 (4433406920807) STATS - 45.2, 0
2018-11-13 17:03:22 (4433406962708) STATS - 45.3, 0
2018-11-13 17:03:22 (4433407005309) STATS - 45.4, 0
2018-11-13 17:03:22 (4433407070710) STATS - 45.5, 0
2018-11-13 17:03:22 (4433407123111) STATS - 45.6, 1
2018-11-13 17:03:22 (4433407165712) STATS - 45.7, 0
2018-11-13 17:03:22 (4433407207713) STATS - 45.8, 0
2018-11-13 17:03:22 (4433407276114) STATS - 45.9, 2
2018-11-13 17:03:22 (4433407323415) STATS - 46.0, 2
2018-11-13 17:03:22 (4433414107553) STATS - 46.1, 0
2018-11-13 17:03:22 (4433414164654) STATS - 46.2, 0
2018-11-13 17:03:22 (4433414215555) STATS - 46.3, 5
2018-11-13 17:03:22 (4433414258756) STATS - 46.4, 1
2018-11-13 17:03:22 (4433414301157) STATS - 46.5, 4
2018-11-13 17:03:22 (4433414342358) STATS - 46.6, 6
2018-11-13 17:03:22 (4433414387159) STATS - 46.7, 5
2018-11-13 17:03:22 (4433414429960) STATS - 46.8, 2
2018-11-13 17:03:22 (4433414506861) STATS - 46.9, 8
2018-11-13 17:03:22 (4433414567562) STATS - 47.0, 1
2018-11-13 17:03:22 (4433414630664) STATS - 47.1, 0
2018-11-13 17:03:22 (4433414687365) STATS - 47.2, 0
2018-11-13 17:03:22 (4433414744066) STATS - 47.3, 0
2018-11-13 17:03:22 (4433414791667) STATS - 47.4, 1
2018-11-13 17:03:22 (4433414884069) STATS - 47.5, 1
2018-11-13 17:03:22 (4433414944970) STATS - 47.6, 0
2018-11-13 17:03:22 (4433415018172) STATS - 47.7, 1
2018-11-13 17:03:22 (4433415066973) STATS - 47.8, 0
2018-11-13 17:03:22 (4433415112573) STATS - 47.9, 0
2018-11-13 17:03:22 (4433415155874) STATS - 48.0, 3
2018-11-13 17:03:22 (4433415200375) STATS - 48.1, 0
2018-11-13 17:03:22 (4433415244976) STATS - 48.2, 2
2018-11-13 17:03:22 (4433415295677) STATS - 48.3, 0
2018-11-13 17:03:22 (4433415352978) STATS - 48.4, 1
2018-11-13 17:03:22 (4433415396479) STATS - 48.5, 1
2018-11-13 17:03:22 (4433415439480) STATS - 48.6, 1
2018-11-13 17:03:22 (4433415494081) STATS - 48.7, 1
2018-11-13 17:03:22 (4433415571383) STATS - 48.8, 4
2018-11-13 17:03:22 (4433415616784) STATS - 48.9, 3
2018-11-13 17:03:22 (4433415656884) STATS - 49.0, 3
2018-11-13 17:03:22 (4433415698785) STATS - 49.1, 3
2018-11-13 17:03:22 (4433415831888) STATS - 49.2, 5
2018-11-13 17:03:22 (4433415909690) STATS - 49.3, 3
2018-11-13 17:03:22 (4433415982091) STATS - 49.4, 8
2018-11-13 17:03:22 (4433416151795) STATS - 49.5, 4
2018-11-13 17:03:22 (4433416371599) STATS - 49.6, 1
2018-11-13 17:03:22 (4433416450301) STATS - 49.7, 3
2018-11-13 17:03:22 (4433416500902) STATS - 49.8, 0
2018-11-13 17:03:22 (4433416547103) STATS - 49.9, 1
2018-11-13 17:03:22 (4433416591403) STATS - 50.0, 2
2018-11-13 17:03:22 (4433416648305) STATS - 50.1, 3
2018-11-13 17:03:22 (4433416694906) STATS - 50.2, 2
2018-11-13 17:03:22 (4433416739806) STATS - 50.3, 1
2018-11-13 17:03:22 (4433416819008) STATS - 50.4, 0
2018-11-13 17:03:22 (4433416878109) STATS - 50.5, 1
2018-11-13 17:03:22 (4433416927810) STATS - 50.6, 0
2018-11-13 17:03:22 (4433424151357) STATS - 50.7, 0
2018-11-13 17:03:22 (4433424265659) STATS - 50.8, 1
2018-11-13 17:03:22 (4433424358261) STATS - 50.9, 1
2018-11-13 17:03:22 (4433424423262) STATS - 51.0, 1
2018-11-13 17:03:22 (4433424494264) STATS - 51.1, 0
2018-11-13 17:03:22 (4433424586466) STATS - 51.2, 1
2018-11-13 17:03:22 (4433424628867) STATS - 51.3, 1
2018-11-13 17:03:22 (4433424667067) STATS - 51.4, 0
2018-11-13 17:03:22 (4433424704668) STATS - 51.5, 0
2018-11-13 17:03:22 (4433424778770) STATS - 51.6, 0
2018-11-13 17:03:22 (4433424835671) STATS - 51.7, 1
2018-11-13 17:03:22 (4433424876572) STATS - 51.8, 1
2018-11-13 17:03:22 (4433424932973) STATS - 51.9, 2
2018-11-13 17:03:22 (4433424973974) STATS - 52.0, 0
2018-11-13 17:03:22 (4433425015075) STATS - 52.1, 2
2018-11-13 17:03:22 (4433425055575) STATS - 52.2, 4
2018-11-13 17:03:22 (4433425129577) STATS - 52.3, 3
2018-11-13 17:03:22 (4433425193478) STATS - 52.4, 6
2018-11-13 17:03:22 (4433425284280) STATS - 52.5, 7
2018-11-13 17:03:22 (4433425339881) STATS - 52.6, 1
2018-11-13 17:03:22 (4433425391682) STATS - 52.7, 0
2018-11-13 17:03:22 (4433425431883) STATS - 52.8, 0
2018-11-13 17:03:22 (4433425496884) STATS - 52.9, 0
2018-11-13 17:03:22 (4433425536285) STATS - 53.0, 0
2018-11-13 17:03:22 (4433425576586) STATS - 53.1, 7
2018-11-13 17:03:22 (4433425616487) STATS - 53.2, 2
2018-11-13 17:03:22 (4433425671388) STATS - 53.3, 1
2018-11-13 17:03:22 (4433425711489) STATS - 53.4, 1
2018-11-13 17:03:22 (4433425762790) STATS - 53.5, 0
2018-11-13 17:03:22 (4433425800090) STATS - 53.6, 0
2018-11-13 17:03:22 (4433425837091) STATS - 53.7, 0
2018-11-13 17:03:22 (4433425874792) STATS - 53.8, 0
2018-11-13 17:03:22 (4433425912593) STATS - 53.9, 0
2018-11-13 17:03:22 (4433425949493) STATS - 54.0, 0
2018-11-13 17:03:22 (4433425992494) STATS - 54.1, 0
2018-11-13 17:03:22 (4433426032395) STATS - 54.2, 0
2018-11-13 17:03:22 (4433426069096) STATS - 54.3, 0
2018-11-13 17:03:22 (4433426105897) STATS - 54.4, 0
2018-11-13 17:03:22 (4433426142197) STATS - 54.5, 0
2018-11-13 17:03:22 (4433426177998) STATS - 54.6, 0
2018-11-13 17:03:22 (4433426214099) STATS - 54.7, 0
2018-11-13 17:03:22 (4433426250500) STATS - 54.8, 0
2018-11-13 17:03:22 (4433426287100) STATS - 54.9, 0
2018-11-13 17:03:22 (4433426321901) STATS - 55.0, 0
2018-11-13 17:03:22 (4433426357702) STATS - 55.1, 0
2018-11-13 17:03:22 (4433426393102) STATS - 55.2, 0
2018-11-13 17:03:22 (4433426444904) STATS - 55.3, 0
2018-11-13 17:03:22 (4433426516405) STATS - 55.4, 0
2018-11-13 17:03:22 (4433426561206) STATS - 55.5, 0
2018-11-13 17:03:22 (4433426611607) STATS - 55.6, 0
2018-11-13 17:03:22 (4433426649508) STATS - 55.7, 0
2018-11-13 17:03:22 (4433426687708) STATS - 55.8, 0
2018-11-13 17:03:22 (4433426727909) STATS - 55.9, 1
2018-11-13 17:03:22 (4433426765110) STATS - 56.0, 0
2018-11-13 17:03:22 (4433426802611) STATS - 56.1, 0
2018-11-13 17:03:22 (4433426839812) STATS - 56.2, 0
2018-11-13 17:03:22 (4433433954456) STATS - 56.3, 0
2018-11-13 17:03:22 (4433434137860) STATS - 56.4, 0
2018-11-13 17:03:22 (4433434199761) STATS - 56.5, 0
2018-11-13 17:03:22 (4433434239762) STATS - 56.6, 0
2018-11-13 17:03:22 (4433434315563) STATS - 56.7, 0
2018-11-13 17:03:22 (4433434351464) STATS - 56.8, 0
2018-11-13 17:03:22 (4433434387565) STATS - 56.9, 0
2018-11-13 17:03:22 (4433434464666) STATS - 57.0, 0
2018-11-13 17:03:22 (4433434514667) STATS - 57.1, 0
2018-11-13 17:03:22 (4433434550068) STATS - 57.2, 0
2018-11-13 17:03:22 (4433434609569) STATS - 57.3, 0
2018-11-13 17:03:22 (4433434645470) STATS - 57.4, 0
2018-11-13 17:03:22 (4433434695571) STATS - 57.5, 0
2018-11-13 17:03:22 (4433434739772) STATS - 57.6, 0
2018-11-13 17:03:22 (4433434772073) STATS - 57.7, 0
2018-11-13 17:03:22 (4433434837974) STATS - 57.8, 0
2018-11-13 17:03:22 (4433434876075) STATS - 57.9, 0
2018-11-13 17:03:22 (4433434907975) STATS - 58.0, 0
2018-11-13 17:03:22 (4433434940376) STATS - 58.1, 0
2018-11-13 17:03:22 (4433434972277) STATS - 58.2, 0
2018-11-13 17:03:22 (4433435010677) STATS - 58.3, 0
2018-11-13 17:03:22 (4433435044478) STATS - 58.4, 0
2018-11-13 17:03:22 (4433435076679) STATS - 58.5, 0
2018-11-13 17:03:22 (4433435109079) STATS - 58.6, 0
2018-11-13 17:03:22 (4433435171981) STATS - 58.7, 0
2018-11-13 17:03:22 (4433435212282) STATS - 58.8, 0
2018-11-13 17:03:22 (4433435260183) STATS - 58.9, 2
2018-11-13 17:03:22 (4433435306583) STATS - 59.0, 2
2018-11-13 17:03:22 (4433435345884) STATS - 59.1, 2
2018-11-13 17:03:22 (4433435382485) STATS - 59.2, 1
2018-11-13 17:03:22 (4433435418686) STATS - 59.3, 1
2018-11-13 17:03:22 (4433435454786) STATS - 59.4, 0
2018-11-13 17:03:22 (4433435493687) STATS - 59.5, 1
2018-11-13 17:03:22 (4433435539588) STATS - 59.6, 0
2018-11-13 17:03:22 (4433435585889) STATS - 59.7, 0
2018-11-13 17:03:22 (4433435632090) STATS - 59.8, 1
2018-11-13 17:03:22 (4433435665691) STATS - 59.9, 0
2018-11-13 17:03:22 (4433435698091) STATS - 60.0, 0
2018-11-13 17:03:22 (4433435730892) STATS - 60.1, 0
2018-11-13 17:03:22 (4433435763293) STATS - 60.2, 0
2018-11-13 17:03:22 (4433435795793) STATS - 60.3, 0
2018-11-13 17:03:22 (4433435828094) STATS - 60.4, 0
2018-11-13 17:03:22 (4433435859995) STATS - 60.5, 0
2018-11-13 17:03:22 (4433435893695) STATS - 60.6, 0
2018-11-13 17:03:22 (4433435926496) STATS - 60.7, 0
2018-11-13 17:03:22 (4433435959397) STATS - 60.8, 0
2018-11-13 17:03:22 (4433435991697) STATS - 60.9, 0
2018-11-13 17:03:22 (4433436040398) STATS - 61.0, 0
2018-11-13 17:03:22 (4433436074399) STATS - 61.1, 0
2018-11-13 17:03:22 (4433436107000) STATS - 61.2, 0
2018-11-13 17:03:22 (4433436139300) STATS - 61.3, 0
2018-11-13 17:03:22 (4433436258903) STATS - 61.4, 0
2018-11-13 17:03:22 (4433436308104) STATS - 61.5, 0
2018-11-13 17:03:22 (4433436346405) STATS - 61.6, 1
2018-11-13 17:03:22 (4433436387305) STATS - 61.7, 1
2018-11-13 17:03:22 (4433436424106) STATS - 61.8, 0
2018-11-13 17:03:22 (4433436461007) STATS - 61.9, 0
2018-11-13 17:03:22 (4433436496008) STATS - 62.0, 0
2018-11-13 17:03:22 (4433436532108) STATS - 62.1, 0
2018-11-13 17:03:22 (4433436626010) STATS - 62.2, 0
2018-11-13 17:03:22 (4433436692012) STATS - 62.3, 0
2018-11-13 17:03:22 (4433436753713) STATS - 62.4, 0
2018-11-13 17:03:22 (4433436795214) STATS - 62.5, 0
2018-11-13 17:03:22 (4433436833014) STATS - 62.6, 0
2018-11-13 17:03:22 (4433436869315) STATS - 62.7, 0
2018-11-13 17:03:22 (4433436906116) STATS - 62.8, 0
2018-11-13 17:03:22 (4433444058861) STATS - 62.9, 0
2018-11-13 17:03:22 (4433444105762) STATS - 63.0, 0
2018-11-13 17:03:22 (4433444143563) STATS - 63.1, 0
2018-11-13 17:03:22 (4433444217264) STATS - 63.2, 0
2018-11-13 17:03:22 (4433444270365) STATS - 63.3, 0
2018-11-13 17:03:22 (4433444307366) STATS - 63.4, 0
2018-11-13 17:03:22 (4433444356367) STATS - 63.5, 0
2018-11-13 17:03:22 (4433444392768) STATS - 63.6, 0
2018-11-13 17:03:22 (4433444429069) STATS - 63.7, 0
2018-11-13 17:03:22 (4433444486170) STATS - 63.8, 0
2018-11-13 17:03:22 (4433444529771) STATS - 63.9, 0
2018-11-13 17:03:22 (4433444587372) STATS - 64.0, 0
2018-11-13 17:03:22 (4433444642073) STATS - 64.1, 0
2018-11-13 17:03:22 (4433444677974) STATS - 64.2, 0
2018-11-13 17:03:22 (4433444711074) STATS - 64.3, 0
2018-11-13 17:03:22 (4433444743075) STATS - 64.4, 0
2018-11-13 17:03:22 (4433444782876) STATS - 64.5, 0
2018-11-13 17:03:22 (4433444850377) STATS - 64.6, 0
2018-11-13 17:03:22 (4433444894178) STATS - 64.7, 0
2018-11-13 17:03:22 (4433444932379) STATS - 64.8, 0
2018-11-13 17:03:22 (4433444977080) STATS - 64.9, 0
2018-11-13 17:03:22 (4433445009781) STATS - 65.0, 0
2018-11-13 17:03:22 (4433445042381) STATS - 65.1, 0
2018-11-13 17:03:22 (4433445074082) STATS - 65.2, 0
2018-11-13 17:03:22 (4433445132683) STATS - 65.3, 0
2018-11-13 17:03:22 (4433445169784) STATS - 65.4, 0
2018-11-13 17:03:22 (4433445202484) STATS - 65.5, 0
2018-11-13 17:03:22 (4433445234685) STATS - 65.6, 0
2018-11-13 17:03:22 (4433445266486) STATS - 65.7, 0
2018-11-13 17:03:22 (4433445310687) STATS - 65.8, 0
2018-11-13 17:03:22 (4433445344487) STATS - 65.9, 0
2018-11-13 17:03:22 (4433445376688) STATS - 66.0, 0
2018-11-13 17:03:22 (4433445443489) STATS - 66.1, 0
2018-11-13 17:03:22 (4433445501390) STATS - 66.2, 0
2018-11-13 17:03:22 (4433445533391) STATS - 66.3, 0
2018-11-13 17:03:22 (4433445567192) STATS - 66.4, 0
2018-11-13 17:03:22 (4433445598492) STATS - 66.5, 0
2018-11-13 17:03:22 (4433445628893) STATS - 66.6, 0
2018-11-13 17:03:22 (4433445661994) STATS - 66.7, 0
2018-11-13 17:03:22 (4433445692794) STATS - 66.8, 0
2018-11-13 17:03:22 (4433445723195) STATS - 66.9, 0
2018-11-13 17:03:22 (4433445753896) STATS - 67.0, 0
2018-11-13 17:03:22 (4433445784296) STATS - 67.1, 0
2018-11-13 17:03:22 (4433445835797) STATS - 67.2, 0
2018-11-13 17:03:22 (4433445877298) STATS - 67.3, 0
2018-11-13 17:03:22 (4433445907599) STATS - 67.4, 0
2018-11-13 17:03:22 (4433445936899) STATS - 67.5, 0
2018-11-13 17:03:22 (4433445969400) STATS - 67.6, 0
2018-11-13 17:03:22 (4433445998701) STATS - 67.7, 0
2018-11-13 17:03:22 (4433446027901) STATS - 67.8, 0
2018-11-13 17:03:22 (4433446056202) STATS - 67.9, 0
2018-11-13 17:03:22 (4433446085302) STATS - 68.0, 0
2018-11-13 17:03:22 (4433446113803) STATS - 68.1, 0
2018-11-13 17:03:22 (4433446149704) STATS - 68.2, 0
2018-11-13 17:03:22 (4433446179804) STATS - 68.3, 0
2018-11-13 17:03:22 (4433446208105) STATS - 68.4, 0
2018-11-13 17:03:22 (4433446236405) STATS - 68.5, 0
2018-11-13 17:03:22 (4433446265206) STATS - 68.6, 0
2018-11-13 17:03:22 (4433446293007) STATS - 68.7, 0
2018-11-13 17:03:22 (4433446321607) STATS - 68.8, 0
2018-11-13 17:03:22 (4433446349508) STATS - 68.9, 0
2018-11-13 17:03:22 (4433446377908) STATS - 69.0, 0
2018-11-13 17:03:22 (4433446406309) STATS - 69.1, 0
2018-11-13 17:03:22 (4433446434309) STATS - 69.2, 0
2018-11-13 17:03:22 (4433446462710) STATS - 69.3, 0
2018-11-13 17:03:22 (4433446513811) STATS - 69.4, 0
2018-11-13 17:03:22 (4433446543112) STATS - 69.5, 0
2018-11-13 17:03:22 (4433446571112) STATS - 69.6, 0
2018-11-13 17:03:22 (4433446599113) STATS - 69.7, 0
2018-11-13 17:03:22 (4433446629513) STATS - 69.8, 0
2018-11-13 17:03:22 (4433446657714) STATS - 69.9, 0
2018-11-13 17:03:22 (4433446686915) STATS - 70.0, 0
2018-11-13 17:03:22 (4433446718215) STATS - 70.1, 0
2018-11-13 17:03:22 (4433446779416) STATS - 70.2, 0
2018-11-13 17:03:22 (4433446813217) STATS - 70.3, 0
2018-11-13 17:03:22 (4433453939462) STATS - 70.4, 0
2018-11-13 17:03:22 (4433454073065) STATS - 70.5, 0
2018-11-13 17:03:22 (4433454104465) STATS - 70.6, 0
2018-11-13 17:03:22 (4433454144666) STATS - 70.7, 0
2018-11-13 17:03:22 (4433454173267) STATS - 70.8, 0
2018-11-13 17:03:22 (4433454200967) STATS - 70.9, 0
2018-11-13 17:03:22 (4433454230268) STATS - 71.0, 0
2018-11-13 17:03:22 (4433454298869) STATS - 71.1, 0
2018-11-13 17:03:22 (4433454331670) STATS - 71.2, 0
2018-11-13 17:03:22 (4433454358270) STATS - 71.3, 0
2018-11-13 17:03:22 (4433454383071) STATS - 71.4, 0
2018-11-13 17:03:22 (4433454407671) STATS - 71.5, 0
2018-11-13 17:03:22 (4433454433072) STATS - 71.6, 0
2018-11-13 17:03:22 (4433454457772) STATS - 71.7, 0
2018-11-13 17:03:22 (4433454487373) STATS - 71.8, 0
2018-11-13 17:03:22 (4433454512873) STATS - 71.9, 0
2018-11-13 17:03:22 (4433454538674) STATS - 72.0, 0
2018-11-13 17:03:22 (4433454564074) STATS - 72.1, 0
2018-11-13 17:03:22 (4433454588675) STATS - 72.2, 0
2018-11-13 17:03:22 (4433454614076) STATS - 72.3, 0
2018-11-13 17:03:22 (4433454638776) STATS - 72.4, 0
2018-11-13 17:03:22 (4433454673277) STATS - 72.5, 0
2018-11-13 17:03:22 (4433454701677) STATS - 72.6, 0
2018-11-13 17:03:22 (4433454726878) STATS - 72.7, 0
2018-11-13 17:03:22 (4433454777179) STATS - 72.8, 0
2018-11-13 17:03:22 (4433455134786) STATS - 72.9, 0
2018-11-13 17:03:22 (4433455200287) STATS - 73.0, 0
