2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777569458347) STATS - 34.1, 6
2018-11-13 16:35:46 (2777569517048) STATS - 34.2, 8
2018-11-13 16:35:46 (2777569576949) STATS - 34.3, 12
2018-11-13 16:35:46 (2777569637050) STATS - 34.4, 11
2018-11-13 16:35:46 (2777569697950) STATS - 34.5, 3
2018-11-13 16:35:46 (2777569780452) STATS - 34.6, 1
2018-11-13 16:35:46 (2777569850353) STATS - 34.7, 3
2018-11-13 16:35:46 (2777569908754) STATS - 34.8, 3
2018-11-13 16:35:46 (2777569967855) STATS - 34.9, 0
2018-11-13 16:35:46 (2777570024056) STATS - 35.0, 0
2018-11-13 16:35:46 (2777570080457) STATS - 35.1, 2
2018-11-13 16:35:46 (2777570137457) STATS - 35.2, 3
2018-11-13 16:35:46 (2777570196158) STATS - 35.3, 10
2018-11-13 16:35:46 (2777570411362) STATS - 35.4, 9
2018-11-13 16:35:46 (2777570519263) STATS - 35.5, 3
2018-11-13 16:35:46 (2777570614365) STATS - 35.6, 11
2018-11-13 16:35:46 (2777570692266) STATS - 35.7, 4
2018-11-13 16:35:46 (2777570776668) STATS - 35.8, 8
2018-11-13 16:35:46 (2777570846769) STATS - 35.9, 6
2018-11-13 16:35:46 (2777570906070) STATS - 36.0, 7
2018-11-13 16:35:46 (2777578031082) STATS - 36.1, 8
2018-11-13 16:35:46 (2777578114983) STATS - 36.2, 8
2018-11-13 16:35:46 (2777578173484) STATS - 36.3, 4
2018-11-13 16:35:46 (2777578231585) STATS - 36.4, 7
2018-11-13 16:35:46 (2777578380188) STATS - 36.5, 4
2018-11-13 16:35:46 (2777578485389) STATS - 36.6, 4
2018-11-13 16:35:46 (2777578614091) STATS - 36.7, 3
2018-11-13 16:35:46 (2777578741293) STATS - 36.8, 1
2018-11-13 16:35:46 (2777578803194) STATS - 36.9, 5
2018-11-13 16:35:46 (2777578859595) STATS - 37.0, 4
2018-11-13 16:35:46 (2777578917496) STATS - 37.1, 4
2018-11-13 16:35:46 (2777578974997) STATS - 37.2, 3
2018-11-13 16:35:46 (2777579044898) STATS - 37.3, 3
2018-11-13 16:35:46 (2777579123799) STATS - 37.4, 2
2018-11-13 16:35:46 (2777579175600) STATS - 37.5, 0
2018-11-13 16:35:46 (2777579254801) STATS - 37.6, 2
2018-11-13 16:35:46 (2777579309402) STATS - 37.7, 2
2018-11-13 16:35:46 (2777579361403) STATS - 37.8, 3
2018-11-13 16:35:46 (2777579412204) STATS - 37.9, 2
2018-11-13 16:35:46 (2777579461305) STATS - 38.0, 2
2018-11-13 16:35:46 (2777579512106) STATS - 38.1, 3
2018-11-13 16:35:46 (2777579562106) STATS - 38.2, 0
2018-11-13 16:35:46 (2777579614507) STATS - 38.3, 3
2018-11-13 16:35:46 (2777579815010) STATS - 38.4, 2
2018-11-13 16:35:46 (2777579888311) STATS - 38.5, 5
2018-11-13 16:35:46 (2777579946712) STATS - 38.6, 4
2018-11-13 16:35:46 (2777580030114) STATS - 38.7, 3
2018-11-13 16:35:46 (2777580131315) STATS - 38.8, 2
2018-11-13 16:35:46 (2777580188616) STATS - 38.9, 1
2018-11-13 16:35:46 (2777580237817) STATS - 39.0, 0
2018-11-13 16:35:46 (2777580288918) STATS - 39.1, 3
2018-11-13 16:35:46 (2777580338219) STATS - 39.2, 4
2018-11-13 16:35:46 (2777580401220) STATS - 39.3, 2
2018-11-13 16:35:46 (2777580454620) STATS - 39.4, 6
2018-11-13 16:35:46 (2777580507421) STATS - 39.5, 7
2018-11-13 16:35:46 (2777580562022) STATS - 39.6, 3
2018-11-13 16:35:46 (2777580615523) STATS - 39.7, 14
2018-11-13 16:35:46 (2777580670124) STATS - 39.8, 4
2018-11-13 16:35:46 (2777580732425) STATS - 39.9, 4
2018-11-13 16:35:46 (2777580781326) STATS - 40.0, 6
2018-11-13 16:35:46 (2777580831326) STATS - 40.1, 8
2018-11-13 16:35:46 (2777580881827) STATS - 40.2, 5
2018-11-13 16:35:46 (2777580931828) STATS - 40.3, 9
2018-11-13 16:35:46 (2777587911238) STATS - 40.4, 7
2018-11-13 16:35:46 (2777587972239) STATS - 40.5, 2
2018-11-13 16:35:46 (2777588041840) STATS - 40.6, 5
2018-11-13 16:35:46 (2777588097641) STATS - 40.7, 5
2018-11-13 16:35:46 (2777588149942) STATS - 40.8, 5
2018-11-13 16:35:46 (2777588201543) STATS - 40.9, 4
2018-11-13 16:35:46 (2777588250444) STATS - 41.0, 3
2018-11-13 16:35:46 (2777588301244) STATS - 41.1, 4
2018-11-13 16:35:46 (2777588364245) STATS - 41.2, 4
2018-11-13 16:35:46 (2777588417846) STATS - 41.3, 7
2018-11-13 16:35:46 (2777588470647) STATS - 41.4, 1
2018-11-13 16:35:46 (2777588522948) STATS - 41.5, 3
2018-11-13 16:35:46 (2777588575849) STATS - 41.6, 1
2018-11-13 16:35:46 (2777588627950) STATS - 41.7, 0
2018-11-13 16:35:46 (2777588689251) STATS - 41.8, 1
2018-11-13 16:35:46 (2777588739351) STATS - 41.9, 0
2018-11-13 16:35:46 (2777588786752) STATS - 42.0, 0
2018-11-13 16:35:46 (2777588883754) STATS - 42.1, 2
2018-11-13 16:35:46 (2777588969355) STATS - 42.2, 3
2018-11-13 16:35:46 (2777589021356) STATS - 42.3, 2
2018-11-13 16:35:46 (2777589070157) STATS - 42.4, 2
2018-11-13 16:35:46 (2777589119057) STATS - 42.5, 2
2018-11-13 16:35:46 (2777589167558) STATS - 42.6, 3
2018-11-13 16:35:46 (2777589257560) STATS - 42.7, 1
2018-11-13 16:35:46 (2777589331861) STATS - 42.8, 4
2018-11-13 16:35:46 (2777589408662) STATS - 42.9, 3
2018-11-13 16:35:46 (2777589461063) STATS - 43.0, 2
2018-11-13 16:35:46 (2777589546764) STATS - 43.1, 4
2018-11-13 16:35:46 (2777589638266) STATS - 43.2, 4
2018-11-13 16:35:46 (2777589695966) STATS - 43.3, 5
2018-11-13 16:35:46 (2777589768468) STATS - 43.4, 1
2018-11-13 16:35:46 (2777589822568) STATS - 43.5, 1
2018-11-13 16:35:46 (2777589983371) STATS - 43.6, 1
2018-11-13 16:35:46 (2777590066372) STATS - 43.7, 0
2018-11-13 16:35:46 (2777590114873) STATS - 43.8, 1
2018-11-13 16:35:46 (2777590161174) STATS - 43.9, 1
2018-11-13 16:35:46 (2777590220575) STATS - 44.0, 1
2018-11-13 16:35:46 (2777590267275) STATS - 44.1, 5
2018-11-13 16:35:46 (2777590315476) STATS - 44.2, 3
2018-11-13 16:35:46 (2777590361177) STATS - 44.3, 3
2018-11-13 16:35:46 (2777590421478) STATS - 44.4, 9
2018-11-13 16:35:46 (2777590468979) STATS - 44.5, 4
2018-11-13 16:35:46 (2777590512379) STATS - 44.6, 2
2018-11-13 16:35:46 (2777590565980) STATS - 44.7, 4
2018-11-13 16:35:46 (2777590610181) STATS - 44.8, 0
2018-11-13 16:35:46 (2777590653282) STATS - 44.9, 2
2018-11-13 16:35:46 (2777590693882) STATS - 45.0, 2
2018-11-13 16:35:46 (2777590735683) STATS - 45.1, 3
2018-11-13 16:35:46 (2777597873696) STATS - 45.2, 3
2018-11-13 16:35:46 (2777597938997) STATS - 45.3, 2
2018-11-13 16:35:46 (2777597983397) STATS - 45.4, 0
2018-11-13 16:35:46 (2777598025598) STATS - 45.5, 1
2018-11-13 16:35:46 (2777598066899) STATS - 45.6, 0
2018-11-13 16:35:46 (2777598107199) STATS - 45.7, 0
2018-11-13 16:35:46 (2777598147200) STATS - 45.8, 0
2018-11-13 16:35:46 (2777598191701) STATS - 45.9, 0
2018-11-13 16:35:46 (2777598242201) STATS - 46.0, 0
2018-11-13 16:35:46 (2777598284802) STATS - 46.1, 0
2018-11-13 16:35:46 (2777598326703) STATS - 46.2, 0
2018-11-13 16:35:46 (2777598392904) STATS - 46.3, 0
2018-11-13 16:35:46 (2777598434905) STATS - 46.4, 0
2018-11-13 16:35:46 (2777598475005) STATS - 46.5, 0
2018-11-13 16:35:46 (2777598514606) STATS - 46.6, 0
2018-11-13 16:35:46 (2777598556706) STATS - 46.7, 0
2018-11-13 16:35:46 (2777598634608) STATS - 46.8, 0
2018-11-13 16:35:46 (2777598730909) STATS - 46.9, 0
2018-11-13 16:35:46 (2777598782410) STATS - 47.0, 0
2018-11-13 16:35:46 (2777598839211) STATS - 47.1, 0
2018-11-13 16:35:46 (2777598883712) STATS - 47.2, 0
2018-11-13 16:35:46 (2777598927712) STATS - 47.3, 0
2018-11-13 16:35:46 (2777598975213) STATS - 47.4, 0
2018-11-13 16:35:46 (2777599019914) STATS - 47.5, 0
2018-11-13 16:35:46 (2777599063514) STATS - 47.6, 0
2018-11-13 16:35:46 (2777599142816) STATS - 47.7, 0
2018-11-13 16:35:46 (2777599216017) STATS - 47.8, 0
2018-11-13 16:35:46 (2777599264118) STATS - 47.9, 1
2018-11-13 16:35:46 (2777599305518) STATS - 48.0, 1
2018-11-13 16:35:46 (2777599348619) STATS - 48.1, 0
2018-11-13 16:35:46 (2777599390920) STATS - 48.2, 0
2018-11-13 16:35:46 (2777599438720) STATS - 48.3, 0
2018-11-13 16:35:46 (2777599482821) STATS - 48.4, 0
2018-11-13 16:35:46 (2777599524622) STATS - 48.5, 1
2018-11-13 16:35:46 (2777599565822) STATS - 48.6, 1
2018-11-13 16:35:46 (2777599606723) STATS - 48.7, 0
2018-11-13 16:35:46 (2777599658724) STATS - 48.8, 1
2018-11-13 16:35:46 (2777599732525) STATS - 48.9, 0
2018-11-13 16:35:46 (2777599776926) STATS - 49.0, 0
2018-11-13 16:35:46 (2777599818126) STATS - 49.1, 0
2018-11-13 16:35:46 (2777599966529) STATS - 49.2, 0
2018-11-13 16:35:46 (2777600176132) STATS - 49.3, 0
2018-11-13 16:35:46 (2777600262333) STATS - 49.4, 0
2018-11-13 16:35:46 (2777600414636) STATS - 49.5, 0
2018-11-13 16:35:46 (2777600563338) STATS - 49.6, 0
2018-11-13 16:35:46 (2777600625139) STATS - 49.7, 0
2018-11-13 16:35:46 (2777600670640) STATS - 49.8, 0
2018-11-13 16:35:46 (2777607686151) STATS - 49.9, 0
2018-11-13 16:35:46 (2777607754752) STATS - 50.0, 0
2018-11-13 16:35:46 (2777607814453) STATS - 50.1, 0
2018-11-13 16:35:46 (2777607858253) STATS - 50.2, 0
2018-11-13 16:35:46 (2777607898454) STATS - 50.3, 0
2018-11-13 16:35:46 (2777607940255) STATS - 50.4, 0
2018-11-13 16:35:46 (2777607979355) STATS - 50.5, 0
2018-11-13 16:35:46 (2777608029256) STATS - 50.6, 0
2018-11-13 16:35:46 (2777608070357) STATS - 50.7, 0
2018-11-13 16:35:46 (2777608111257) STATS - 50.8, 0
2018-11-13 16:35:46 (2777608150158) STATS - 50.9, 0
2018-11-13 16:35:46 (2777608185759) STATS - 51.0, 0
2018-11-13 16:35:46 (2777608251960) STATS - 51.1, 0
2018-11-13 16:35:46 (2777608325661) STATS - 51.2, 0
2018-11-13 16:35:46 (2777608368261) STATS - 51.3, 0
2018-11-13 16:35:46 (2777608408862) STATS - 51.4, 0
2018-11-13 16:35:46 (2777608445863) STATS - 51.5, 0
2018-11-13 16:35:46 (2777608484563) STATS - 51.6, 0
2018-11-13 16:35:46 (2777608521564) STATS - 51.7, 0
2018-11-13 16:35:46 (2777608558464) STATS - 51.8, 0
2018-11-13 16:35:46 (2777608595465) STATS - 51.9, 0
2018-11-13 16:35:46 (2777608663366) STATS - 52.0, 0
2018-11-13 16:35:46 (2777608699467) STATS - 52.1, 0
2018-11-13 16:35:46 (2777608734667) STATS - 52.2, 0
2018-11-13 16:35:46 (2777608769968) STATS - 52.3, 0
2018-11-13 16:35:46 (2777608807268) STATS - 52.4, 0
2018-11-13 16:35:46 (2777608842669) STATS - 52.5, 0
2018-11-13 16:35:46 (2777608878670) STATS - 52.6, 0
2018-11-13 16:35:46 (2777608913170) STATS - 52.7, 0
2018-11-13 16:35:46 (2777608947871) STATS - 52.8, 0
2018-11-13 16:35:46 (2777609028672) STATS - 52.9, 0
2018-11-13 16:35:46 (2777609081773) STATS - 53.0, 0
2018-11-13 16:35:46 (2777609119773) STATS - 53.1, 0
2018-11-13 16:35:46 (2777609192174) STATS - 53.2, 0
2018-11-13 16:35:46 (2777609242075) STATS - 53.3, 0
2018-11-13 16:35:46 (2777609282876) STATS - 53.4, 0
2018-11-13 16:35:46 (2777609321576) STATS - 53.5, 0
2018-11-13 16:35:46 (2777609359477) STATS - 53.6, 0
2018-11-13 16:35:46 (2777609397078) STATS - 53.7, 0
2018-11-13 16:35:46 (2777609434978) STATS - 53.8, 0
2018-11-13 16:35:46 (2777609512780) STATS - 53.9, 0
2018-11-13 16:35:46 (2777609550180) STATS - 54.0, 0
2018-11-13 16:35:46 (2777609586381) STATS - 54.1, 0
2018-11-13 16:35:46 (2777609622581) STATS - 54.2, 0
2018-11-13 16:35:46 (2777609658482) STATS - 54.3, 0
2018-11-13 16:35:46 (2777609693782) STATS - 54.4, 0
2018-11-13 16:35:46 (2777609729083) STATS - 54.5, 0
2018-11-13 16:35:46 (2777609764183) STATS - 54.6, 0
2018-11-13 16:35:46 (2777609799284) STATS - 54.7, 0
2018-11-13 16:35:46 (2777609834685) STATS - 54.8, 0
2018-11-13 16:35:46 (2777609874085) STATS - 54.9, 0
2018-11-13 16:35:46 (2777609917386) STATS - 55.0, 0
2018-11-13 16:35:46 (2777609956187) STATS - 55.1, 0
2018-11-13 16:35:46 (2777609991387) STATS - 55.2, 0
2018-11-13 16:35:46 (2777610026588) STATS - 55.3, 0
2018-11-13 16:35:46 (2777610061788) STATS - 55.4, 0
2018-11-13 16:35:46 (2777610096489) STATS - 55.5, 0
2018-11-13 16:35:46 (2777610146090) STATS - 55.6, 0
2018-11-13 16:35:46 (2777610182090) STATS - 55.7, 0
2018-11-13 16:35:46 (2777610217291) STATS - 55.8, 0
2018-11-13 16:35:46 (2777610256091) STATS - 55.9, 0
2018-11-13 16:35:46 (2777610289692) STATS - 56.0, 0
2018-11-13 16:35:46 (2777610324392) STATS - 56.1, 0
2018-11-13 16:35:46 (2777610359293) STATS - 56.2, 0
2018-11-13 16:35:46 (2777610396493) STATS - 56.3, 0
2018-11-13 16:35:46 (2777610471795) STATS - 56.4, 0
2018-11-13 16:35:46 (2777610526896) STATS - 56.5, 0
2018-11-13 16:35:46 (2777617539206) STATS - 56.6, 0
2018-11-13 16:35:46 (2777617633108) STATS - 56.7, 0
2018-11-13 16:35:46 (2777617673508) STATS - 56.8, 0
2018-11-13 16:35:46 (2777617712009) STATS - 56.9, 0
2018-11-13 16:35:46 (2777617771610) STATS - 57.0, 2
2018-11-13 16:35:46 (2777617810411) STATS - 57.1, 0
2018-11-13 16:35:46 (2777617858011) STATS - 57.2, 1
2018-11-13 16:35:46 (2777617905412) STATS - 57.3, 0
2018-11-13 16:35:46 (2777617955713) STATS - 57.4, 0
2018-11-13 16:35:46 (2777618015514) STATS - 57.5, 0
2018-11-13 16:35:46 (2777618050414) STATS - 57.6, 0
2018-11-13 16:35:46 (2777618085315) STATS - 57.7, 0
2018-11-13 16:35:46 (2777618153416) STATS - 57.8, 0
2018-11-13 16:35:46 (2777618195017) STATS - 57.9, 0
2018-11-13 16:35:46 (2777618238517) STATS - 58.0, 0
2018-11-13 16:35:46 (2777618271418) STATS - 58.1, 0
2018-11-13 16:35:46 (2777618304918) STATS - 58.2, 0
2018-11-13 16:35:46 (2777618338219) STATS - 58.3, 0
2018-11-13 16:35:46 (2777618371019) STATS - 58.4, 0
2018-11-13 16:35:46 (2777618403620) STATS - 58.5, 0
2018-11-13 16:35:46 (2777618436120) STATS - 58.6, 0
2018-11-13 16:35:46 (2777618468421) STATS - 58.7, 0
2018-11-13 16:35:46 (2777618500622) STATS - 58.8, 0
2018-11-13 16:35:46 (2777618533822) STATS - 58.9, 0
2018-11-13 16:35:46 (2777618568123) STATS - 59.0, 0
2018-11-13 16:35:46 (2777618600723) STATS - 59.1, 0
2018-11-13 16:35:46 (2777618633024) STATS - 59.2, 0
2018-11-13 16:35:46 (2777618666124) STATS - 59.3, 0
2018-11-13 16:35:46 (2777618699225) STATS - 59.4, 0
2018-11-13 16:35:46 (2777618732225) STATS - 59.5, 1
2018-11-13 16:35:46 (2777618766026) STATS - 59.6, 0
2018-11-13 16:35:46 (2777618798926) STATS - 59.7, 0
2018-11-13 16:35:46 (2777618831727) STATS - 59.8, 0
2018-11-13 16:35:46 (2777618864827) STATS - 59.9, 0
2018-11-13 16:35:46 (2777618896428) STATS - 60.0, 0
2018-11-13 16:35:46 (2777618929128) STATS - 60.1, 0
2018-11-13 16:35:46 (2777618961429) STATS - 60.2, 0
2018-11-13 16:35:46 (2777618994629) STATS - 60.3, 0
2018-11-13 16:35:46 (2777619027330) STATS - 60.4, 0
2018-11-13 16:35:46 (2777619061330) STATS - 60.5, 1
2018-11-13 16:35:46 (2777619093731) STATS - 60.6, 0
2018-11-13 16:35:46 (2777619126331) STATS - 60.7, 0
2018-11-13 16:35:46 (2777619158732) STATS - 60.8, 0
2018-11-13 16:35:46 (2777619191332) STATS - 60.9, 2
2018-11-13 16:35:46 (2777619221933) STATS - 61.0, 0
2018-11-13 16:35:46 (2777619254433) STATS - 61.1, 0
2018-11-13 16:35:46 (2777619286734) STATS - 61.2, 0
2018-11-13 16:35:46 (2777619321134) STATS - 61.3, 0
2018-11-13 16:35:46 (2777619353835) STATS - 61.4, 0
2018-11-13 16:35:46 (2777619386436) STATS - 61.5, 2
2018-11-13 16:35:46 (2777619418836) STATS - 61.6, 1
2018-11-13 16:35:46 (2777619450937) STATS - 61.7, 1
2018-11-13 16:35:46 (2777619483637) STATS - 61.8, 0
2018-11-13 16:35:46 (2777619516138) STATS - 61.9, 0
2018-11-13 16:35:46 (2777619548638) STATS - 62.0, 1
2018-11-13 16:35:46 (2777619581439) STATS - 62.1, 0
2018-11-13 16:35:46 (2777619636039) STATS - 62.2, 1
2018-11-13 16:35:46 (2777619715041) STATS - 62.3, 0
2018-11-13 16:35:46 (2777619776042) STATS - 62.4, 0
2018-11-13 16:35:46 (2777619819442) STATS - 62.5, 0
2018-11-13 16:35:46 (2777619857243) STATS - 62.6, 0
2018-11-13 16:35:46 (2777619893744) STATS - 62.7, 0
2018-11-13 16:35:46 (2777619930744) STATS - 62.8, 0
2018-11-13 16:35:46 (2777619967045) STATS - 62.9, 0
2018-11-13 16:35:46 (2777620017545) STATS - 63.0, 0
2018-11-13 16:35:46 (2777620059446) STATS - 63.1, 0
2018-11-13 16:35:46 (2777620118647) STATS - 63.2, 0
2018-11-13 16:35:46 (2777620172848) STATS - 63.3, 0
2018-11-13 16:35:46 (2777620221949) STATS - 63.4, 0
2018-11-13 16:35:46 (2777620258649) STATS - 63.5, 0
2018-11-13 16:35:46 (2777620294650) STATS - 63.6, 0
2018-11-13 16:35:46 (2777620330650) STATS - 63.7, 0
2018-11-13 16:35:46 (2777620366951) STATS - 63.8, 0
2018-11-13 16:35:46 (2777620406652) STATS - 63.9, 1
2018-11-13 16:35:46 (2777620445152) STATS - 64.0, 0
2018-11-13 16:35:46 (2777627503364) STATS - 64.1, 0
2018-11-13 16:35:46 (2777627551565) STATS - 64.2, 0
2018-11-13 16:35:46 (2777627588565) STATS - 64.3, 0
2018-11-13 16:35:46 (2777627655766) STATS - 64.4, 0
2018-11-13 16:35:46 (2777627701967) STATS - 64.5, 0
2018-11-13 16:35:46 (2777627734667) STATS - 64.6, 0
2018-11-13 16:35:46 (2777627778568) STATS - 64.7, 0
2018-11-13 16:35:46 (2777627810069) STATS - 64.8, 0
2018-11-13 16:35:46 (2777627843769) STATS - 64.9, 0
2018-11-13 16:35:46 (2777627900570) STATS - 65.0, 0
2018-11-13 16:35:46 (2777627937071) STATS - 65.1, 0
2018-11-13 16:35:46 (2777628041872) STATS - 65.2, 0
2018-11-13 16:35:46 (2777628094673) STATS - 65.3, 0
2018-11-13 16:35:46 (2777628138474) STATS - 65.4, 0
2018-11-13 16:35:46 (2777628170274) STATS - 65.5, 0
2018-11-13 16:35:46 (2777628214575) STATS - 65.6, 0
2018-11-13 16:35:46 (2777628246475) STATS - 65.7, 0
2018-11-13 16:35:46 (2777628278776) STATS - 65.8, 0
2018-11-13 16:35:46 (2777628312877) STATS - 65.9, 0
2018-11-13 16:35:46 (2777628345477) STATS - 66.0, 0
2018-11-13 16:35:46 (2777628377578) STATS - 66.1, 0
2018-11-13 16:35:46 (2777628408978) STATS - 66.2, 0
2018-11-13 16:35:46 (2777628440179) STATS - 66.3, 0
2018-11-13 16:35:46 (2777628484179) STATS - 66.4, 0
2018-11-13 16:35:46 (2777628527280) STATS - 66.5, 0
2018-11-13 16:35:46 (2777628557480) STATS - 66.6, 0
2018-11-13 16:35:46 (2777628589381) STATS - 66.7, 0
2018-11-13 16:35:46 (2777628619981) STATS - 66.8, 0
2018-11-13 16:35:46 (2777628649482) STATS - 66.9, 0
2018-11-13 16:35:46 (2777628678982) STATS - 67.0, 0
2018-11-13 16:35:46 (2777628708983) STATS - 67.1, 0
2018-11-13 16:35:46 (2777628740383) STATS - 67.2, 0
2018-11-13 16:35:46 (2777628785784) STATS - 67.3, 0
2018-11-13 16:35:46 (2777628817285) STATS - 67.4, 0
2018-11-13 16:35:46 (2777628847385) STATS - 67.5, 0
2018-11-13 16:35:46 (2777628876985) STATS - 67.6, 1
2018-11-13 16:35:46 (2777628953487) STATS - 67.7, 0
2018-11-13 16:35:46 (2777628990487) STATS - 67.8, 0
2018-11-13 16:35:46 (2777629033588) STATS - 67.9, 0
2018-11-13 16:35:46 (2777629065088) STATS - 68.0, 0
2018-11-13 16:35:46 (2777629098489) STATS - 68.1, 0
2018-11-13 16:35:46 (2777629129389) STATS - 68.2, 1
2018-11-13 16:35:46 (2777629160390) STATS - 68.3, 0
2018-11-13 16:35:46 (2777629192790) STATS - 68.4, 0
2018-11-13 16:35:46 (2777629236091) STATS - 68.5, 0
2018-11-13 16:35:46 (2777629269592) STATS - 68.6, 1
2018-11-13 16:35:46 (2777629299592) STATS - 68.7, 0
2018-11-13 16:35:46 (2777629339693) STATS - 68.8, 0
2018-11-13 16:35:46 (2777629368693) STATS - 68.9, 0
2018-11-13 16:35:46 (2777629417194) STATS - 69.0, 0
2018-11-13 16:35:46 (2777629448894) STATS - 69.1, 0
2018-11-13 16:35:46 (2777629477895) STATS - 69.2, 0
2018-11-13 16:35:46 (2777629507195) STATS - 69.3, 0
2018-11-13 16:35:46 (2777629535896) STATS - 69.4, 0
2018-11-13 16:35:46 (2777629566296) STATS - 69.5, 0
2018-11-13 16:35:46 (2777629594797) STATS - 69.6, 0
2018-11-13 16:35:46 (2777629624897) STATS - 69.7, 1
2018-11-13 16:35:46 (2777629656098) STATS - 69.8, 0
2018-11-13 16:35:46 (2777629696798) STATS - 69.9, 0
2018-11-13 16:35:46 (2777629725499) STATS - 70.0, 0
2018-11-13 16:35:46 (2777629753699) STATS - 70.1, 0
2018-11-13 16:35:46 (2777629781000) STATS - 70.2, 0
2018-11-13 16:35:46 (2777629809100) STATS - 70.3, 0
2018-11-13 16:35:46 (2777629836601) STATS - 70.4, 0
2018-11-13 16:35:46 (2777629864201) STATS - 70.5, 0
2018-11-13 16:35:46 (2777629892301) STATS - 70.6, 0
2018-11-13 16:35:46 (2777629920202) STATS - 70.7, 0
2018-11-13 16:35:46 (2777629948102) STATS - 70.8, 0
2018-11-13 16:35:46 (2777629975503) STATS - 70.9, 0
2018-11-13 16:35:46 (2777630003203) STATS - 71.0, 0
2018-11-13 16:35:46 (2777630030804) STATS - 71.1, 0
2018-11-13 16:35:46 (2777630058004) STATS - 71.2, 0
2018-11-13 16:35:46 (2777630085605) STATS - 71.3, 0
2018-11-13 16:35:46 (2777630112905) STATS - 71.4, 0
2018-11-13 16:35:46 (2777630139905) STATS - 71.5, 0
2018-11-13 16:35:46 (2777630167106) STATS - 71.6, 0
2018-11-13 16:35:46 (2777630219207) STATS - 71.7, 0
2018-11-13 16:35:46 (2777630252407) STATS - 71.8, 0
2018-11-13 16:35:46 (2777630279908) STATS - 71.9, 0
2018-11-13 16:35:46 (2777630307108) STATS - 72.0, 0
2018-11-13 16:35:46 (2777630334308) STATS - 72.1, 0
2018-11-13 16:35:46 (2777637378420) STATS - 72.2, 0
2018-11-13 16:35:46 (2777637459021) STATS - 72.3, 0
2018-11-13 16:35:46 (2777637492622) STATS - 72.4, 0
2018-11-13 16:35:46 (2777637522522) STATS - 72.5, 0
2018-11-13 16:35:46 (2777637549822) STATS - 72.6, 0
2018-11-13 16:35:46 (2777637576223) STATS - 72.7, 0
2018-11-13 16:35:46 (2777637602523) STATS - 72.8, 0
2018-11-13 16:35:46 (2777637628024) STATS - 72.9, 0
2018-11-13 16:35:46 (2777637667224) STATS - 73.0, 0
