2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:06 (2136998244395) STATS - 34.3, 5
2018-11-13 16:25:06 (2136998304097) STATS - 34.4, 4
2018-11-13 16:25:06 (2136998363399) STATS - 34.5, 4
2018-11-13 16:25:06 (2137005399037) STATS - 34.6, 4
2018-11-13 16:25:06 (2137005494840) STATS - 34.7, 4
2018-11-13 16:25:06 (2137005579243) STATS - 34.8, 5
2018-11-13 16:25:06 (2137005643845) STATS - 34.9, 3
2018-11-13 16:25:06 (2137005702747) STATS - 35.0, 3
2018-11-13 16:25:06 (2137005760349) STATS - 35.1, 1
2018-11-13 16:25:06 (2137005818151) STATS - 35.2, 1
2018-11-13 16:25:06 (2137005875653) STATS - 35.3, 0
2018-11-13 16:25:06 (2137006099661) STATS - 35.4, 1
2018-11-13 16:25:06 (2137006237165) STATS - 35.5, 0
2018-11-13 16:25:06 (2137006335269) STATS - 35.6, 1
2018-11-13 16:25:06 (2137006411571) STATS - 35.7, 0
2018-11-13 16:25:06 (2137006498374) STATS - 35.8, 0
2018-11-13 16:25:06 (2137006569577) STATS - 35.9, 0
2018-11-13 16:25:06 (2137006655180) STATS - 36.0, 0
2018-11-13 16:25:06 (2137006720882) STATS - 36.1, 1
2018-11-13 16:25:06 (2137006808085) STATS - 36.2, 1
2018-11-13 16:25:06 (2137006872787) STATS - 36.3, 1
2018-11-13 16:25:06 (2137006960890) STATS - 36.4, 0
2018-11-13 16:25:06 (2137007203798) STATS - 36.5, 0
2018-11-13 16:25:06 (2137007279201) STATS - 36.6, 0
2018-11-13 16:25:06 (2137007376004) STATS - 36.7, 0
2018-11-13 16:25:06 (2137007471907) STATS - 36.8, 4
2018-11-13 16:25:06 (2137007586311) STATS - 36.9, 0
2018-11-13 16:25:06 (2137007664014) STATS - 37.0, 0
2018-11-13 16:25:06 (2137007736616) STATS - 37.1, 0
2018-11-13 16:25:06 (2137007797418) STATS - 37.2, 0
2018-11-13 16:25:06 (2137007858120) STATS - 37.3, 0
2018-11-13 16:25:06 (2137007931423) STATS - 37.4, 0
2018-11-13 16:25:06 (2137008048427) STATS - 37.5, 0
2018-11-13 16:25:06 (2137008133129) STATS - 37.6, 0
2018-11-13 16:25:06 (2137008195132) STATS - 37.7, 0
2018-11-13 16:25:06 (2137008269534) STATS - 37.8, 0
2018-11-13 16:25:06 (2137008327036) STATS - 37.9, 0
2018-11-13 16:25:06 (2137015342673) STATS - 38.0, 0
2018-11-13 16:25:06 (2137015458277) STATS - 38.1, 0
2018-11-13 16:25:06 (2137015518579) STATS - 38.2, 0
2018-11-13 16:25:06 (2137015579481) STATS - 38.3, 0
2018-11-13 16:25:06 (2137015639683) STATS - 38.4, 0
2018-11-13 16:25:06 (2137015707486) STATS - 38.5, 0
2018-11-13 16:25:06 (2137015763988) STATS - 38.6, 0
2018-11-13 16:25:06 (2137015818489) STATS - 38.7, 0
2018-11-13 16:25:06 (2137015886292) STATS - 38.8, 1
2018-11-13 16:25:06 (2137015942694) STATS - 38.9, 0
2018-11-13 16:25:06 (2137015994995) STATS - 39.0, 0
2018-11-13 16:25:06 (2137016080698) STATS - 39.1, 0
2018-11-13 16:25:06 (2137016137500) STATS - 39.2, 1
2018-11-13 16:25:06 (2137016193902) STATS - 39.3, 0
2018-11-13 16:25:06 (2137016250804) STATS - 39.4, 0
2018-11-13 16:25:06 (2137016322806) STATS - 39.5, 0
2018-11-13 16:25:06 (2137016387009) STATS - 39.6, 0
2018-11-13 16:25:06 (2137016442510) STATS - 39.7, 1
2018-11-13 16:25:06 (2137016495712) STATS - 39.8, 1
2018-11-13 16:25:06 (2137016548714) STATS - 39.9, 0
2018-11-13 16:25:06 (2137016618616) STATS - 40.0, 0
2018-11-13 16:25:06 (2137016671118) STATS - 40.1, 0
2018-11-13 16:25:06 (2137016749621) STATS - 40.2, 0
2018-11-13 16:25:06 (2137016836024) STATS - 40.3, 0
2018-11-13 16:25:06 (2137016893326) STATS - 40.4, 2
2018-11-13 16:25:06 (2137016949428) STATS - 40.5, 0
2018-11-13 16:25:06 (2137017008130) STATS - 40.6, 0
2018-11-13 16:25:06 (2137017064231) STATS - 40.7, 0
2018-11-13 16:25:06 (2137017142434) STATS - 40.8, 0
2018-11-13 16:25:06 (2137017218637) STATS - 40.9, 0
2018-11-13 16:25:06 (2137017267538) STATS - 41.0, 0
2018-11-13 16:25:06 (2137017316440) STATS - 41.1, 0
2018-11-13 16:25:06 (2137017365742) STATS - 41.2, 0
2018-11-13 16:25:06 (2137017415343) STATS - 41.3, 0
2018-11-13 16:25:06 (2137017464945) STATS - 41.4, 0
2018-11-13 16:25:06 (2137017514447) STATS - 41.5, 0
2018-11-13 16:25:06 (2137017563748) STATS - 41.6, 0
2018-11-13 16:25:06 (2137017612450) STATS - 41.7, 0
2018-11-13 16:25:06 (2137017662252) STATS - 41.8, 0
2018-11-13 16:25:06 (2137017712553) STATS - 41.9, 0
2018-11-13 16:25:06 (2137017760155) STATS - 42.0, 0
2018-11-13 16:25:06 (2137017808657) STATS - 42.1, 0
2018-11-13 16:25:06 (2137017875759) STATS - 42.2, 0
2018-11-13 16:25:06 (2137017925361) STATS - 42.3, 0
2018-11-13 16:25:06 (2137018014464) STATS - 42.4, 0
2018-11-13 16:25:06 (2137018067565) STATS - 42.5, 0
2018-11-13 16:25:06 (2137018115467) STATS - 42.6, 0
2018-11-13 16:25:06 (2137018163769) STATS - 42.7, 0
2018-11-13 16:25:06 (2137018211070) STATS - 42.8, 0
2018-11-13 16:25:06 (2137025316210) STATS - 42.9, 0
2018-11-13 16:25:06 (2137025425914) STATS - 43.0, 0
2018-11-13 16:25:06 (2137025516317) STATS - 43.1, 0
2018-11-13 16:25:06 (2137025679123) STATS - 43.2, 0
2018-11-13 16:25:06 (2137025761526) STATS - 43.3, 0
2018-11-13 16:25:06 (2137025830128) STATS - 43.4, 0
2018-11-13 16:25:06 (2137025905530) STATS - 43.5, 0
2018-11-13 16:25:06 (2137026038235) STATS - 43.6, 5
2018-11-13 16:25:06 (2137026092737) STATS - 43.7, 2
2018-11-13 16:25:06 (2137026140438) STATS - 43.8, 3
2018-11-13 16:25:06 (2137026186640) STATS - 43.9, 1
2018-11-13 16:25:06 (2137026230541) STATS - 44.0, 1
2018-11-13 16:25:06 (2137026275043) STATS - 44.1, 0
2018-11-13 16:25:06 (2137026318944) STATS - 44.2, 0
2018-11-13 16:25:06 (2137026363046) STATS - 44.3, 0
2018-11-13 16:25:06 (2137026407447) STATS - 44.4, 0
2018-11-13 16:25:06 (2137026451849) STATS - 44.5, 0
2018-11-13 16:25:06 (2137026495850) STATS - 44.6, 0
2018-11-13 16:25:06 (2137026539752) STATS - 44.7, 0
2018-11-13 16:25:06 (2137026584553) STATS - 44.8, 0
2018-11-13 16:25:06 (2137026629055) STATS - 44.9, 0
2018-11-13 16:25:06 (2137026671856) STATS - 45.0, 0
2018-11-13 16:25:06 (2137026716158) STATS - 45.1, 0
2018-11-13 16:25:06 (2137026766160) STATS - 45.2, 0
2018-11-13 16:25:06 (2137026810961) STATS - 45.3, 0
2018-11-13 16:25:06 (2137026862363) STATS - 45.4, 0
2018-11-13 16:25:06 (2137026906164) STATS - 45.5, 0
2018-11-13 16:25:06 (2137026953466) STATS - 45.6, 0
2018-11-13 16:25:06 (2137026996567) STATS - 45.7, 0
2018-11-13 16:25:06 (2137027040269) STATS - 45.8, 0
2018-11-13 16:25:06 (2137027188574) STATS - 45.9, 0
2018-11-13 16:25:06 (2137027255276) STATS - 46.0, 0
2018-11-13 16:25:06 (2137027306778) STATS - 46.1, 0
2018-11-13 16:25:06 (2137027355079) STATS - 46.2, 0
2018-11-13 16:25:06 (2137027404381) STATS - 46.3, 2
2018-11-13 16:25:06 (2137027452283) STATS - 46.4, 2
2018-11-13 16:25:06 (2137027523185) STATS - 46.5, 1
2018-11-13 16:25:06 (2137027578987) STATS - 46.6, 2
2018-11-13 16:25:06 (2137027623589) STATS - 46.7, 2
2018-11-13 16:25:06 (2137027666990) STATS - 46.8, 1
2018-11-13 16:25:06 (2137027733192) STATS - 46.9, 5
2018-11-13 16:25:06 (2137027795694) STATS - 47.0, 0
2018-11-13 16:25:06 (2137027854496) STATS - 47.1, 0
2018-11-13 16:25:06 (2137027917998) STATS - 47.2, 5
2018-11-13 16:25:06 (2137027970400) STATS - 47.3, 1
2018-11-13 16:25:06 (2137028039603) STATS - 47.4, 1
2018-11-13 16:25:06 (2137028092804) STATS - 47.5, 1
2018-11-13 16:25:06 (2137028140306) STATS - 47.6, 0
2018-11-13 16:25:06 (2137028199608) STATS - 47.7, 1
2018-11-13 16:25:06 (2137035376051) STATS - 47.8, 0
2018-11-13 16:25:06 (2137035501955) STATS - 47.9, 0
2018-11-13 16:25:06 (2137035546456) STATS - 48.0, 0
2018-11-13 16:25:06 (2137035590558) STATS - 48.1, 0
2018-11-13 16:25:06 (2137035633859) STATS - 48.2, 0
2018-11-13 16:25:06 (2137035676961) STATS - 48.3, 0
2018-11-13 16:25:06 (2137035720262) STATS - 48.4, 0
2018-11-13 16:25:06 (2137035762964) STATS - 48.5, 0
2018-11-13 16:25:06 (2137035806165) STATS - 48.6, 0
2018-11-13 16:25:06 (2137035851867) STATS - 48.7, 0
2018-11-13 16:25:06 (2137035896968) STATS - 48.8, 1
2018-11-13 16:25:06 (2137035940170) STATS - 48.9, 0
2018-11-13 16:25:06 (2137035982271) STATS - 49.0, 0
2018-11-13 16:25:06 (2137036052574) STATS - 49.1, 0
2018-11-13 16:25:06 (2137036116976) STATS - 49.2, 0
2018-11-13 16:25:06 (2137036174878) STATS - 49.3, 0
2018-11-13 16:25:06 (2137036243880) STATS - 49.4, 0
2018-11-13 16:25:06 (2137036389985) STATS - 49.5, 0
2018-11-13 16:25:06 (2137036550890) STATS - 49.6, 0
2018-11-13 16:25:06 (2137036633793) STATS - 49.7, 0
2018-11-13 16:25:06 (2137036688095) STATS - 49.8, 0
2018-11-13 16:25:06 (2137036737397) STATS - 49.9, 0
2018-11-13 16:25:06 (2137036786398) STATS - 50.0, 0
2018-11-13 16:25:06 (2137036870701) STATS - 50.1, 0
2018-11-13 16:25:06 (2137036931803) STATS - 50.2, 0
2018-11-13 16:25:06 (2137036977905) STATS - 50.3, 0
2018-11-13 16:25:06 (2137037025306) STATS - 50.4, 1
2018-11-13 16:25:06 (2137037071208) STATS - 50.5, 0
2018-11-13 16:25:06 (2137037128410) STATS - 50.6, 0
2018-11-13 16:25:06 (2137037181512) STATS - 50.7, 1
2018-11-13 16:25:06 (2137037264114) STATS - 50.8, 0
2018-11-13 16:25:06 (2137037325717) STATS - 50.9, 0
2018-11-13 16:25:06 (2137037369118) STATS - 51.0, 0
2018-11-13 16:25:06 (2137037467221) STATS - 51.1, 0
2018-11-13 16:25:06 (2137037532124) STATS - 51.2, 0
2018-11-13 16:25:06 (2137037583825) STATS - 51.3, 0
2018-11-13 16:25:06 (2137037629827) STATS - 51.4, 0
2018-11-13 16:25:06 (2137037674428) STATS - 51.5, 0
2018-11-13 16:25:06 (2137037744731) STATS - 51.6, 0
2018-11-13 16:25:06 (2137037807033) STATS - 51.7, 0
2018-11-13 16:25:06 (2137037859835) STATS - 51.8, 0
2018-11-13 16:25:06 (2137037902636) STATS - 51.9, 0
2018-11-13 16:25:06 (2137037942937) STATS - 52.0, 0
2018-11-13 16:25:06 (2137037983839) STATS - 52.1, 0
2018-11-13 16:25:06 (2137038024240) STATS - 52.2, 0
2018-11-13 16:25:06 (2137038065342) STATS - 52.3, 0
2018-11-13 16:25:06 (2137038106243) STATS - 52.4, 0
2018-11-13 16:25:06 (2137045203683) STATS - 52.5, 0
2018-11-13 16:25:06 (2137045284286) STATS - 52.6, 2
2018-11-13 16:25:06 (2137045330987) STATS - 52.7, 1
2018-11-13 16:25:06 (2137045385189) STATS - 52.8, 2
2018-11-13 16:25:06 (2137045427091) STATS - 52.9, 1
2018-11-13 16:25:06 (2137045465992) STATS - 53.0, 2
2018-11-13 16:25:06 (2137045506293) STATS - 53.1, 2
2018-11-13 16:25:06 (2137045556895) STATS - 53.2, 0
2018-11-13 16:25:06 (2137045612897) STATS - 53.3, 0
2018-11-13 16:25:06 (2137045698700) STATS - 53.4, 0
2018-11-13 16:25:06 (2137045768102) STATS - 53.5, 0
2018-11-13 16:25:06 (2137045822904) STATS - 53.6, 0
2018-11-13 16:25:06 (2137045865405) STATS - 53.7, 0
2018-11-13 16:25:06 (2137045907207) STATS - 53.8, 0
2018-11-13 16:25:06 (2137045949008) STATS - 53.9, 0
2018-11-13 16:25:06 (2137045988810) STATS - 54.0, 0
2018-11-13 16:25:06 (2137046041711) STATS - 54.1, 0
2018-11-13 16:25:06 (2137046093813) STATS - 54.2, 0
2018-11-13 16:25:06 (2137046142615) STATS - 54.3, 0
2018-11-13 16:25:06 (2137046180016) STATS - 54.4, 0
2018-11-13 16:25:06 (2137046217017) STATS - 54.5, 0
2018-11-13 16:25:06 (2137046256119) STATS - 54.6, 0
2018-11-13 16:25:06 (2137046293720) STATS - 54.7, 0
2018-11-13 16:25:06 (2137046330721) STATS - 54.8, 0
2018-11-13 16:25:06 (2137046367622) STATS - 54.9, 0
2018-11-13 16:25:06 (2137046402824) STATS - 55.0, 0
2018-11-13 16:25:06 (2137046439525) STATS - 55.1, 0
2018-11-13 16:25:06 (2137046511727) STATS - 55.2, 0
2018-11-13 16:25:06 (2137046568829) STATS - 55.3, 0
2018-11-13 16:25:06 (2137046621131) STATS - 55.4, 0
2018-11-13 16:25:06 (2137046662532) STATS - 55.5, 0
2018-11-13 16:25:06 (2137046703234) STATS - 55.6, 0
2018-11-13 16:25:06 (2137046743135) STATS - 55.7, 0
2018-11-13 16:25:06 (2137046783836) STATS - 55.8, 0
2018-11-13 16:25:06 (2137046829338) STATS - 55.9, 0
2018-11-13 16:25:06 (2137046871739) STATS - 56.0, 0
2018-11-13 16:25:06 (2137046924841) STATS - 56.1, 0
2018-11-13 16:25:06 (2137046991743) STATS - 56.2, 0
2018-11-13 16:25:06 (2137047031345) STATS - 56.3, 0
2018-11-13 16:25:06 (2137047118448) STATS - 56.4, 0
2018-11-13 16:25:06 (2137047175550) STATS - 56.5, 0
2018-11-13 16:25:06 (2137047229651) STATS - 56.6, 0
2018-11-13 16:25:06 (2137047270653) STATS - 56.7, 0
2018-11-13 16:25:06 (2137047311454) STATS - 56.8, 0
2018-11-13 16:25:06 (2137047351956) STATS - 56.9, 0
2018-11-13 16:25:06 (2137047424758) STATS - 57.0, 0
2018-11-13 16:25:06 (2137047478760) STATS - 57.1, 0
2018-11-13 16:25:06 (2137047528862) STATS - 57.2, 0
2018-11-13 16:25:06 (2137047574963) STATS - 57.3, 0
2018-11-13 16:25:06 (2137047609664) STATS - 57.4, 0
2018-11-13 16:25:06 (2137047644065) STATS - 57.5, 0
2018-11-13 16:25:06 (2137047678467) STATS - 57.6, 0
2018-11-13 16:25:06 (2137047712968) STATS - 57.7, 0
2018-11-13 16:25:06 (2137047747769) STATS - 57.8, 0
2018-11-13 16:25:06 (2137047782770) STATS - 57.9, 0
2018-11-13 16:25:06 (2137047816571) STATS - 58.0, 0
2018-11-13 16:25:06 (2137047851172) STATS - 58.1, 1
2018-11-13 16:25:06 (2137047903874) STATS - 58.2, 0
2018-11-13 16:25:06 (2137047957376) STATS - 58.3, 0
2018-11-13 16:25:06 (2137048028678) STATS - 58.4, 0
2018-11-13 16:25:06 (2137055072917) STATS - 58.5, 0
2018-11-13 16:25:06 (2137055140319) STATS - 58.6, 0
2018-11-13 16:25:06 (2137055220122) STATS - 58.7, 0
2018-11-13 16:25:06 (2137055281524) STATS - 58.8, 0
2018-11-13 16:25:06 (2137055322725) STATS - 58.9, 0
2018-11-13 16:25:06 (2137055384727) STATS - 59.0, 0
2018-11-13 16:25:06 (2137055436929) STATS - 59.1, 0
2018-11-13 16:25:06 (2137055484531) STATS - 59.2, 0
2018-11-13 16:25:06 (2137055519632) STATS - 59.3, 1
2018-11-13 16:25:06 (2137055554533) STATS - 59.4, 1
2018-11-13 16:25:06 (2137055589534) STATS - 59.5, 2
2018-11-13 16:25:06 (2137055627435) STATS - 59.6, 2
2018-11-13 16:25:06 (2137055662837) STATS - 59.7, 1
2018-11-13 16:25:06 (2137055697638) STATS - 59.8, 1
2018-11-13 16:25:06 (2137055732539) STATS - 59.9, 0
2018-11-13 16:25:06 (2137055770040) STATS - 60.0, 0
2018-11-13 16:25:06 (2137055805641) STATS - 60.1, 0
2018-11-13 16:25:06 (2137055839843) STATS - 60.2, 0
2018-11-13 16:25:06 (2137055878744) STATS - 60.3, 0
2018-11-13 16:25:06 (2137055914645) STATS - 60.4, 0
2018-11-13 16:25:06 (2137055949346) STATS - 60.5, 0
2018-11-13 16:25:06 (2137055984047) STATS - 60.6, 0
2018-11-13 16:25:06 (2137056034849) STATS - 60.7, 0
2018-11-13 16:25:06 (2137056071750) STATS - 60.8, 0
2018-11-13 16:25:06 (2137056106752) STATS - 60.9, 0
2018-11-13 16:25:06 (2137056140253) STATS - 61.0, 0
2018-11-13 16:25:06 (2137056174454) STATS - 61.1, 0
2018-11-13 16:25:06 (2137056208755) STATS - 61.2, 0
2018-11-13 16:25:06 (2137056242556) STATS - 61.3, 0
2018-11-13 16:25:06 (2137056276657) STATS - 61.4, 0
2018-11-13 16:25:06 (2137056310859) STATS - 61.5, 0
2018-11-13 16:25:06 (2137056344860) STATS - 61.6, 0
2018-11-13 16:25:06 (2137056381061) STATS - 61.7, 0
2018-11-13 16:25:06 (2137056415962) STATS - 61.8, 0
2018-11-13 16:25:06 (2137056453863) STATS - 61.9, 0
2018-11-13 16:25:06 (2137056489465) STATS - 62.0, 0
2018-11-13 16:25:06 (2137056524066) STATS - 62.1, 0
2018-11-13 16:25:06 (2137056560467) STATS - 62.2, 0
2018-11-13 16:25:06 (2137056606969) STATS - 62.3, 0
2018-11-13 16:25:06 (2137056681271) STATS - 62.4, 0
2018-11-13 16:25:06 (2137056738573) STATS - 62.5, 0
2018-11-13 16:25:06 (2137056780574) STATS - 62.6, 0
2018-11-13 16:25:06 (2137056832376) STATS - 62.7, 0
2018-11-13 16:25:06 (2137056871077) STATS - 62.8, 0
2018-11-13 16:25:06 (2137056909679) STATS - 62.9, 0
2018-11-13 16:25:06 (2137056948080) STATS - 63.0, 0
2018-11-13 16:25:06 (2137056987281) STATS - 63.1, 0
2018-11-13 16:25:06 (2137057069184) STATS - 63.2, 0
2018-11-13 16:25:06 (2137057138287) STATS - 63.3, 0
2018-11-13 16:25:06 (2137057187788) STATS - 63.4, 0
2018-11-13 16:25:06 (2137057238090) STATS - 63.5, 0
2018-11-13 16:25:06 (2137057276291) STATS - 63.6, 0
2018-11-13 16:25:06 (2137057314392) STATS - 63.7, 0
2018-11-13 16:25:06 (2137057352494) STATS - 63.8, 0
2018-11-13 16:25:06 (2137057393895) STATS - 63.9, 0
2018-11-13 16:25:06 (2137057446897) STATS - 64.0, 0
2018-11-13 16:25:06 (2137057528100) STATS - 64.1, 0
2018-11-13 16:25:06 (2137057564601) STATS - 64.2, 0
2018-11-13 16:25:06 (2137057600502) STATS - 64.3, 0
2018-11-13 16:25:06 (2137057664404) STATS - 64.4, 0
2018-11-13 16:25:06 (2137057704006) STATS - 64.5, 0
2018-11-13 16:25:06 (2137057751107) STATS - 64.6, 0
2018-11-13 16:25:06 (2137057797709) STATS - 64.7, 0
2018-11-13 16:25:06 (2137057833910) STATS - 64.8, 0
2018-11-13 16:25:06 (2137057868911) STATS - 64.9, 0
2018-11-13 16:25:06 (2137057916213) STATS - 65.0, 0
2018-11-13 16:25:06 (2137057955114) STATS - 65.1, 0
2018-11-13 16:25:06 (2137064990552) STATS - 65.2, 0
2018-11-13 16:25:06 (2137065109856) STATS - 65.3, 0
2018-11-13 16:25:06 (2137065163258) STATS - 65.4, 0
2018-11-13 16:25:06 (2137065211359) STATS - 65.5, 0
2018-11-13 16:25:06 (2137065248161) STATS - 65.6, 0
2018-11-13 16:25:06 (2137065287862) STATS - 65.7, 0
2018-11-13 16:25:06 (2137065347664) STATS - 65.8, 0
2018-11-13 16:25:06 (2137065380765) STATS - 65.9, 0
2018-11-13 16:25:06 (2137065414566) STATS - 66.0, 0
2018-11-13 16:25:06 (2137065447667) STATS - 66.1, 0
2018-11-13 16:25:06 (2137065527270) STATS - 66.2, 0
2018-11-13 16:25:06 (2137065595072) STATS - 66.3, 0
2018-11-13 16:25:06 (2137065635674) STATS - 66.4, 0
2018-11-13 16:25:06 (2137065678975) STATS - 66.5, 0
2018-11-13 16:25:06 (2137065728277) STATS - 66.6, 0
2018-11-13 16:25:06 (2137065763378) STATS - 66.7, 0
2018-11-13 16:25:06 (2137065796479) STATS - 66.8, 0
2018-11-13 16:25:06 (2137065829080) STATS - 66.9, 0
2018-11-13 16:25:06 (2137065861881) STATS - 67.0, 0
2018-11-13 16:25:06 (2137065893983) STATS - 67.1, 0
2018-11-13 16:25:06 (2137065926084) STATS - 67.2, 0
2018-11-13 16:25:06 (2137065957885) STATS - 67.3, 0
2018-11-13 16:25:06 (2137065989886) STATS - 67.4, 0
2018-11-13 16:25:06 (2137066021987) STATS - 67.5, 0
2018-11-13 16:25:06 (2137066054488) STATS - 67.6, 0
2018-11-13 16:25:06 (2137066088089) STATS - 67.7, 0
2018-11-13 16:25:06 (2137066120390) STATS - 67.8, 0
2018-11-13 16:25:06 (2137066153991) STATS - 67.9, 0
2018-11-13 16:25:06 (2137066193393) STATS - 68.0, 0
2018-11-13 16:25:06 (2137066227194) STATS - 68.1, 0
2018-11-13 16:25:06 (2137066260695) STATS - 68.2, 0
2018-11-13 16:25:06 (2137066293196) STATS - 68.3, 0
2018-11-13 16:25:06 (2137066324397) STATS - 68.4, 0
2018-11-13 16:25:06 (2137066355698) STATS - 68.5, 0
2018-11-13 16:25:06 (2137066388899) STATS - 68.6, 0
2018-11-13 16:25:06 (2137066420400) STATS - 68.7, 0
2018-11-13 16:25:06 (2137066451201) STATS - 68.8, 0
2018-11-13 16:25:06 (2137066503703) STATS - 68.9, 0
2018-11-13 16:25:06 (2137066537104) STATS - 69.0, 0
2018-11-13 16:25:06 (2137066568905) STATS - 69.1, 0
2018-11-13 16:25:06 (2137066600006) STATS - 69.2, 0
2018-11-13 16:25:06 (2137066630907) STATS - 69.3, 0
2018-11-13 16:25:06 (2137066661509) STATS - 69.4, 0
2018-11-13 16:25:06 (2137066692410) STATS - 69.5, 0
2018-11-13 16:25:06 (2137066725411) STATS - 69.6, 0
2018-11-13 16:25:06 (2137066768512) STATS - 69.7, 0
2018-11-13 16:25:06 (2137066798813) STATS - 69.8, 0
2018-11-13 16:25:06 (2137066828714) STATS - 69.9, 0
2018-11-13 16:25:06 (2137066859315) STATS - 70.0, 0
2018-11-13 16:25:06 (2137066889616) STATS - 70.1, 0
2018-11-13 16:25:06 (2137066919417) STATS - 70.2, 0
2018-11-13 16:25:06 (2137066949118) STATS - 70.3, 0
2018-11-13 16:25:06 (2137066978819) STATS - 70.4, 0
2018-11-13 16:25:06 (2137067008720) STATS - 70.5, 0
2018-11-13 16:25:06 (2137067038121) STATS - 70.6, 0
2018-11-13 16:25:06 (2137067067722) STATS - 70.7, 0
2018-11-13 16:25:06 (2137067097223) STATS - 70.8, 0
2018-11-13 16:25:06 (2137067126924) STATS - 70.9, 0
2018-11-13 16:25:06 (2137067156525) STATS - 71.0, 0
2018-11-13 16:25:06 (2137067186726) STATS - 71.1, 0
2018-11-13 16:25:06 (2137067216827) STATS - 71.2, 0
2018-11-13 16:25:06 (2137067246028) STATS - 71.3, 0
2018-11-13 16:25:06 (2137067275529) STATS - 71.4, 0
2018-11-13 16:25:06 (2137067304830) STATS - 71.5, 0
2018-11-13 16:25:06 (2137067361232) STATS - 71.6, 0
2018-11-13 16:25:06 (2137067396133) STATS - 71.7, 0
2018-11-13 16:25:06 (2137067432735) STATS - 71.8, 0
2018-11-13 16:25:06 (2137067463636) STATS - 71.9, 0
2018-11-13 16:25:06 (2137067493637) STATS - 72.0, 0
2018-11-13 16:25:06 (2137067523138) STATS - 72.1, 0
2018-11-13 16:25:06 (2137067552539) STATS - 72.2, 0
2018-11-13 16:25:06 (2137067582140) STATS - 72.3, 0
2018-11-13 16:25:06 (2137067613941) STATS - 72.4, 0
2018-11-13 16:25:06 (2137067644942) STATS - 72.5, 0
2018-11-13 16:25:06 (2137067674143) STATS - 72.6, 0
2018-11-13 16:25:06 (2137067703144) STATS - 72.7, 0
2018-11-13 16:25:06 (2137067774746) STATS - 72.8, 0
2018-11-13 16:25:06 (2137067818348) STATS - 72.9, 0
2018-11-13 16:25:06 (2137067849949) STATS - 73.0, 0
2018-11-13 16:25:06 (2137074920088) STATS - 73.1, 0
2018-11-13 16:25:06 (2137075051392) STATS - 73.2, 0
