ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms)
1:0,64,40,3,3,1,3812.00,21.00
1:0,8,40,3,1,1,1577.24,37.15
1:0,8,40,3,2,1,2184.96,37.00
1:0,8,40,3,3,1,2138.46,36.86
1:0,16,48,3,1,1,3217.64,29.84
1:0,16,48,3,2,1,3068.00,29.36
1:0,16,48,3,3,1,2195.30,29.63
1:0,32,48,3,1,1,3557.88,27.00
1:0,32,48,3,2,1,3119.86,26.93
1:0,32,48,3,3,1,3567.10,26.92
1:0,64,48,3,1,1,4177.40,20.60
1:0,64,48,3,2,1,4223.04,20.61
1:0,64,48,3,3,1,3370.22,20.78
1:0,8,48,3,1,1,2506.48,38.36
1:0,8,48,3,2,1,1905.88,38.38
1:0,8,48,3,3,1,2486.86,38.29
1:0,16,64,3,1,1,2844.40,45.01
1:0,16,64,3,2,1,2750.16,44.73
1:0,16,64,3,3,1,2849.70,44.92
1:0,32,64,3,1,1,3235.04,29.68
1:0,32,64,3,2,1,3523.70,29.52
1:0,32,64,3,3,1,3596.14,29.49
1:0,64,64,3,1,1,4136.28,28.31
1:0,64,64,3,2,1,4564.46,28.07
1:0,64,64,3,3,1,2673.22,27.70
1:0,8,64,3,1,1,2439.92,36.26
1:0,8,64,3,2,1,2817.02,36.04
1:0,8,64,3,3,1,2006.00,36.08
