2018-11-20 15:12:52 (9915176115226) INFO  - START: Middleware listening on address localhost:11000.
2018-11-20 15:13:05 (9927881399885) STATS -  5.00, 14897.000000, 10.840988, 0.589891, 1.342504, 1.984398, 1.984398, 0.000000, 0.000000, 74485.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
2018-11-20 15:13:05 (9927882517425) STATS -  5.00, 6.400000, 0.000000, 0.038263, 11.093514, 11.141879, 11.141879, 0.000000, 0.000000, 32.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
2018-11-20 15:13:05 (9927911132276) STATS - Type, Interval, Responses
2018-11-20 15:13:05 (9927965528122) STATS - SET, 38.3, 0
2018-11-20 15:13:05 (9927965567791) STATS - SET, 38.4, 0
2018-11-20 15:13:05 (9927965606434) STATS - SET, 38.5, 0
2018-11-20 15:13:05 (9927965645598) STATS - SET, 38.6, 1
2018-11-20 15:13:05 (9927965684733) STATS - SET, 38.7, 0
2018-11-20 15:13:05 (9927965723921) STATS - SET, 38.8, 0
2018-11-20 15:13:05 (9927965762774) STATS - SET, 38.9, 0
2018-11-20 15:13:05 (9927965799920) STATS - SET, 39.0, 0
2018-11-20 15:13:05 (9927965839210) STATS - SET, 39.1, 0
2018-11-20 15:13:05 (9927965895350) STATS - SET, 39.2, 0
2018-11-20 15:13:05 (9927965939599) STATS - SET, 39.3, 1
2018-11-20 15:13:05 (9927965979150) STATS - SET, 39.4, 0
2018-11-20 15:13:05 (9927966016769) STATS - SET, 39.5, 1
2018-11-20 15:13:05 (9927966053913) STATS - SET, 39.6, 0
2018-11-20 15:13:05 (9927966090916) STATS - SET, 39.7, 0
2018-11-20 15:13:05 (9927966128536) STATS - SET, 39.8, 1
2018-11-20 15:13:05 (9927966166170) STATS - SET, 39.9, 0
2018-11-20 15:13:05 (9927966202286) STATS - SET, 40.0, 0
2018-11-20 15:13:05 (9927966246601) STATS - SET, 40.1, 0
2018-11-20 15:13:05 (9927966283452) STATS - SET, 40.2, 0
2018-11-20 15:13:05 (9927966319869) STATS - SET, 40.3, 0
2018-11-20 15:13:05 (9927966357275) STATS - SET, 40.4, 0
2018-11-20 15:13:05 (9927966393460) STATS - SET, 40.5, 0
2018-11-20 15:13:05 (9927966431896) STATS - SET, 40.6, 1
2018-11-20 15:13:05 (9927966474245) STATS - SET, 40.7, 0
2018-11-20 15:13:05 (9927966510770) STATS - SET, 40.8, 0
2018-11-20 15:13:05 (9927966549638) STATS - SET, 40.9, 1
2018-11-20 15:13:05 (9927966584161) STATS - SET, 41.0, 0
2018-11-20 15:13:05 (9927966618990) STATS - SET, 41.1, 2
2018-11-20 15:13:05 (9927966659923) STATS - SET, 41.2, 2
2018-11-20 15:13:05 (9927966696285) STATS - SET, 41.3, 0
2018-11-20 15:13:05 (9927966737492) STATS - SET, 41.4, 1
2018-11-20 15:13:05 (9927966773498) STATS - SET, 41.5, 1
2018-11-20 15:13:05 (9927966808589) STATS - SET, 41.6, 0
2018-11-20 15:13:05 (9927966843803) STATS - SET, 41.7, 1
2018-11-20 15:13:05 (9927966879278) STATS - SET, 41.8, 0
2018-11-20 15:13:05 (9927966914669) STATS - SET, 41.9, 1
2018-11-20 15:13:05 (9927966972843) STATS - SET, 42.0, 0
2018-11-20 15:13:05 (9927967010062) STATS - SET, 42.1, 0
2018-11-20 15:13:05 (9927967044960) STATS - SET, 42.2, 1
2018-11-20 15:13:05 (9927967080106) STATS - SET, 42.3, 0
2018-11-20 15:13:05 (9927967116272) STATS - SET, 42.4, 3
2018-11-20 15:13:05 (9927967151540) STATS - SET, 42.5, 2
2018-11-20 15:13:05 (9927967186695) STATS - SET, 42.6, 4
2018-11-20 15:13:05 (9927967221622) STATS - SET, 42.7, 0
2018-11-20 15:13:05 (9927967263394) STATS - SET, 42.8, 0
2018-11-20 15:13:05 (9927967299365) STATS - SET, 42.9, 0
2018-11-20 15:13:05 (9927967333249) STATS - SET, 43.0, 0
2018-11-20 15:13:05 (9927967368108) STATS - SET, 43.1, 2
2018-11-20 15:13:05 (9927967402282) STATS - SET, 43.2, 0
2018-11-20 15:13:05 (9927967437161) STATS - SET, 43.3, 1
2018-11-20 15:13:05 (9927967488100) STATS - SET, 43.4, 1
2018-11-20 15:13:05 (9927967523231) STATS - SET, 43.5, 0
2018-11-20 15:13:05 (9927967557922) STATS - SET, 43.6, 1
2018-11-20 15:13:05 (9927967592147) STATS - SET, 43.7, 1
2018-11-20 15:13:05 (9927967625767) STATS - SET, 43.8, 0
2018-11-20 15:13:05 (9927967659058) STATS - SET, 43.9, 0
2018-11-20 15:13:05 (9927967708985) STATS - SET, 44.0, 0
2018-11-20 15:13:05 (9927967750542) STATS - SET, 44.1, 0
2018-11-20 15:13:05 (9927967802944) STATS - SET, 44.2, 0
2018-11-20 15:13:05 (9927967845008) STATS - SET, 44.3, 0
2018-11-20 15:13:05 (9927967883644) STATS - SET, 44.4, 0
2018-11-20 15:13:05 (9927967920055) STATS - SET, 44.5, 0
2018-11-20 15:13:05 (9927967953597) STATS - SET, 44.6, 0
2018-11-20 15:13:05 (9927967986104) STATS - SET, 44.7, 0
2018-11-20 15:13:05 (9927968042095) STATS - SET, 44.8, 0
2018-11-20 15:13:05 (9927968088340) STATS - SET, 44.9, 0
2018-11-20 15:13:05 (9927968126354) STATS - SET, 45.0, 0
2018-11-20 15:13:05 (9927968162643) STATS - SET, 45.1, 0
2018-11-20 15:13:05 (9927968194772) STATS - SET, 45.2, 0
2018-11-20 15:13:05 (9927968237590) STATS - SET, 45.3, 0
2018-11-20 15:13:05 (9927968271117) STATS - SET, 45.4, 0
2018-11-20 15:13:05 (9927968303611) STATS - SET, 45.5, 0
2018-11-20 15:13:05 (9927968335409) STATS - SET, 45.6, 0
2018-11-20 15:13:05 (9927968372226) STATS - SET, 45.7, 0
2018-11-20 15:13:05 (9927968404105) STATS - SET, 45.8, 0
2018-11-20 15:13:05 (9927968435238) STATS - SET, 45.9, 0
2018-11-20 15:13:05 (9927968466063) STATS - SET, 46.0, 0
2018-11-20 15:13:05 (9927968497153) STATS - SET, 46.1, 0
2018-11-20 15:13:05 (9927968528178) STATS - SET, 46.2, 0
2018-11-20 15:13:05 (9927968559181) STATS - SET, 46.3, 0
2018-11-20 15:13:05 (9927968590085) STATS - SET, 46.4, 0
2018-11-20 15:13:05 (9927968621315) STATS - SET, 46.5, 0
2018-11-20 15:13:05 (9927968655071) STATS - SET, 46.6, 0
2018-11-20 15:13:05 (9927968685826) STATS - SET, 46.7, 0
2018-11-20 15:13:05 (9927968716662) STATS - SET, 46.8, 0
2018-11-20 15:13:05 (9927968746826) STATS - SET, 46.9, 0
2018-11-20 15:13:05 (9927968775639) STATS - SET, 47.0, 1
2018-11-20 15:13:05 (9927968806292) STATS - SET, 47.1, 0
2018-11-20 15:13:05 (9927968837291) STATS - SET, 47.2, 0
2018-11-20 15:13:05 (9927968868506) STATS - SET, 47.3, 0
2018-11-20 15:13:05 (9927968899319) STATS - SET, 47.4, 2
2018-11-20 15:13:05 (9927968929980) STATS - SET, 47.5, 1
2018-11-20 15:13:05 (9927968960164) STATS - SET, 47.6, 0
2018-11-20 15:13:05 (9927968990784) STATS - SET, 47.7, 0
2018-11-20 15:13:05 (9927969026374) STATS - SET, 47.8, 1
2018-11-20 15:13:05 (9927969057104) STATS - SET, 47.9, 0
2018-11-20 15:13:05 (9927969086933) STATS - SET, 48.0, 1
2018-11-20 15:13:05 (9927969117105) STATS - SET, 48.1, 0
2018-11-20 15:13:05 (9927969149053) STATS - SET, 48.2, 1
2018-11-20 15:13:05 (9927969178956) STATS - SET, 48.3, 0
2018-11-20 15:13:05 (9927969208617) STATS - SET, 48.4, 0
2018-11-20 15:13:05 (9927969249356) STATS - SET, 48.5, 0
2018-11-20 15:13:05 (9927969295742) STATS - SET, 48.6, 0
2018-11-20 15:13:05 (9927969327983) STATS - SET, 48.7, 0
2018-11-20 15:13:05 (9927969358867) STATS - SET, 48.8, 0
2018-11-20 15:13:05 (9927969402035) STATS - SET, 48.9, 0
2018-11-20 15:13:05 (9927969430064) STATS - SET, 49.0, 0
2018-11-20 15:13:05 (9927969459782) STATS - SET, 49.1, 0
2018-11-20 15:13:05 (9927969541130) STATS - SET, 49.2, 0
2018-11-20 15:13:05 (9927969577061) STATS - SET, 49.3, 0
2018-11-20 15:13:05 (9927969618332) STATS - SET, 49.4, 0
2018-11-20 15:13:05 (9927969662670) STATS - SET, 49.5, 0
2018-11-20 15:13:05 (9927969697439) STATS - SET, 49.6, 0
2018-11-20 15:13:05 (9927969728370) STATS - SET, 49.7, 0
2018-11-20 15:13:05 (9927969757762) STATS - SET, 49.8, 0
2018-11-20 15:13:05 (9927969803365) STATS - SET, 49.9, 0
2018-11-20 15:13:05 (9927969832642) STATS - SET, 50.0, 0
2018-11-20 15:13:05 (9927969862679) STATS - SET, 50.1, 0
2018-11-20 15:13:05 (9927969891052) STATS - SET, 50.2, 0
2018-11-20 15:13:05 (9927969919257) STATS - SET, 50.3, 0
2018-11-20 15:13:05 (9927969947877) STATS - SET, 50.4, 0
2018-11-20 15:13:05 (9927969979124) STATS - SET, 50.5, 0
2018-11-20 15:13:05 (9927970020639) STATS - SET, 50.6, 0
2018-11-20 15:13:05 (9927970098811) STATS - SET, 50.7, 0
2018-11-20 15:13:05 (9927970191378) STATS - SET, 50.8, 0
2018-11-20 15:13:05 (9927970272154) STATS - SET, 50.9, 0
2018-11-20 15:13:05 (9927970337802) STATS - SET, 51.0, 0
2018-11-20 15:13:05 (9927970368055) STATS - SET, 51.1, 0
2018-11-20 15:13:05 (9927970397908) STATS - SET, 51.2, 0
2018-11-20 15:13:05 (9927970426648) STATS - SET, 51.3, 0
2018-11-20 15:13:05 (9927970454987) STATS - SET, 51.4, 0
2018-11-20 15:13:05 (9927970483543) STATS - SET, 51.5, 0
2018-11-20 15:13:05 (9927970511462) STATS - SET, 51.6, 0
2018-11-20 15:13:05 (9927970539192) STATS - SET, 51.7, 0
2018-11-20 15:13:05 (9927970567596) STATS - SET, 51.8, 0
2018-11-20 15:13:05 (9927970595796) STATS - SET, 51.9, 0
2018-11-20 15:13:05 (9927970622123) STATS - SET, 52.0, 0
2018-11-20 15:13:05 (9927970650670) STATS - SET, 52.1, 0
2018-11-20 15:13:05 (9927970679941) STATS - SET, 52.2, 0
2018-11-20 15:13:05 (9927970708352) STATS - SET, 52.3, 0
2018-11-20 15:13:05 (9927970737398) STATS - SET, 52.4, 0
2018-11-20 15:13:05 (9927970765804) STATS - SET, 52.5, 0
2018-11-20 15:13:05 (9927970794217) STATS - SET, 52.6, 0
2018-11-20 15:13:05 (9927970822602) STATS - SET, 52.7, 0
2018-11-20 15:13:05 (9927970850957) STATS - SET, 52.8, 0
2018-11-20 15:13:05 (9927970879662) STATS - SET, 52.9, 0
2018-11-20 15:13:05 (9927970906437) STATS - SET, 53.0, 0
2018-11-20 15:13:05 (9927970934047) STATS - SET, 53.1, 0
2018-11-20 15:13:05 (9927970962313) STATS - SET, 53.2, 0
2018-11-20 15:13:05 (9927970991720) STATS - SET, 53.3, 0
2018-11-20 15:13:05 (9927971020296) STATS - SET, 53.4, 0
2018-11-20 15:13:05 (9927971048919) STATS - SET, 53.5, 0
2018-11-20 15:13:05 (9927971077391) STATS - SET, 53.6, 0
2018-11-20 15:13:05 (9927971105553) STATS - SET, 53.7, 0
2018-11-20 15:13:05 (9927971134720) STATS - SET, 53.8, 0
2018-11-20 15:13:05 (9927971163118) STATS - SET, 53.9, 0
2018-11-20 15:13:05 (9927971189797) STATS - SET, 54.0, 0
2018-11-20 15:13:05 (9927971218343) STATS - SET, 54.1, 0
2018-11-20 15:13:05 (9927971246252) STATS - SET, 54.2, 0
2018-11-20 15:13:05 (9927971275496) STATS - SET, 54.3, 0
2018-11-20 15:13:05 (9927971303457) STATS - SET, 54.4, 0
2018-11-20 15:13:05 (9927971331287) STATS - SET, 54.5, 0
2018-11-20 15:13:05 (9927971359480) STATS - SET, 54.6, 0
2018-11-20 15:13:05 (9927971388383) STATS - SET, 54.7, 0
2018-11-20 15:13:05 (9927971416749) STATS - SET, 54.8, 0
2018-11-20 15:13:05 (9927971445135) STATS - SET, 54.9, 0
2018-11-20 15:13:05 (9927971472130) STATS - SET, 55.0, 0
2018-11-20 15:13:05 (9927971500311) STATS - SET, 55.1, 0
2018-11-20 15:13:05 (9927971535992) STATS - SET, 55.2, 0
2018-11-20 15:13:05 (9927971582791) STATS - SET, 55.3, 0
2018-11-20 15:13:05 (9927971610766) STATS - SET, 55.4, 0
2018-11-20 15:13:05 (9927971637985) STATS - SET, 55.5, 0
2018-11-20 15:13:05 (9927971665570) STATS - SET, 55.6, 0
2018-11-20 15:13:05 (9927971698191) STATS - SET, 55.7, 0
2018-11-20 15:13:05 (9927971724239) STATS - SET, 55.8, 0
2018-11-20 15:13:05 (9927971750517) STATS - SET, 55.9, 0
2018-11-20 15:13:05 (9927971776709) STATS - SET, 56.0, 0
2018-11-20 15:13:05 (9927971806749) STATS - SET, 56.1, 0
2018-11-20 15:13:05 (9927971832190) STATS - SET, 56.2, 0
2018-11-20 15:13:05 (9927971857522) STATS - SET, 56.3, 0
2018-11-20 15:13:05 (9927971893969) STATS - SET, 56.4, 0
2018-11-20 15:13:05 (9927971920216) STATS - SET, 56.5, 0
2018-11-20 15:13:05 (9927971945708) STATS - SET, 56.6, 0
2018-11-20 15:13:05 (9927971969891) STATS - SET, 56.7, 0
2018-11-20 15:13:05 (9927971995038) STATS - SET, 56.8, 0
2018-11-20 15:13:05 (9927972026985) STATS - SET, 56.9, 0
2018-11-20 15:13:05 (9927972050746) STATS - SET, 57.0, 0
2018-11-20 15:13:05 (9927972090327) STATS - SET, 57.1, 0
2018-11-20 15:13:05 (9927972132101) STATS - SET, 57.2, 0
2018-11-20 15:13:05 (9927972158386) STATS - SET, 57.3, 0
2018-11-20 15:13:05 (9927972183317) STATS - SET, 57.4, 0
2018-11-20 15:13:05 (9927972207614) STATS - SET, 57.5, 0
2018-11-20 15:13:05 (9927972231673) STATS - SET, 57.6, 0
2018-11-20 15:13:05 (9927972255953) STATS - SET, 57.7, 0
2018-11-20 15:13:05 (9927972286631) STATS - SET, 57.8, 0
2018-11-20 15:13:05 (9927972311125) STATS - SET, 57.9, 0
2018-11-20 15:13:05 (9927972333902) STATS - SET, 58.0, 0
2018-11-20 15:13:05 (9927972358191) STATS - SET, 58.1, 0
2018-11-20 15:13:05 (9927972384814) STATS - SET, 58.2, 0
2018-11-20 15:13:05 (9927972409422) STATS - SET, 58.3, 0
2018-11-20 15:13:05 (9927972435907) STATS - SET, 58.4, 0
2018-11-20 15:13:05 (9927972460876) STATS - SET, 58.5, 0
2018-11-20 15:13:05 (9927972485062) STATS - SET, 58.6, 0
2018-11-20 15:13:05 (9927972509343) STATS - SET, 58.7, 0
2018-11-20 15:13:05 (9927972533774) STATS - SET, 58.8, 0
2018-11-20 15:13:05 (9927972558387) STATS - SET, 58.9, 0
2018-11-20 15:13:05 (9927972581323) STATS - SET, 59.0, 0
2018-11-20 15:13:05 (9927972605780) STATS - SET, 59.1, 0
2018-11-20 15:13:05 (9927972630292) STATS - SET, 59.2, 0
2018-11-20 15:13:05 (9927972655133) STATS - SET, 59.3, 0
2018-11-20 15:13:05 (9927972679599) STATS - SET, 59.4, 0
2018-11-20 15:13:05 (9927972704789) STATS - SET, 59.5, 0
2018-11-20 15:13:05 (9927972740586) STATS - SET, 59.6, 0
2018-11-20 15:13:05 (9927972766806) STATS - SET, 59.7, 0
2018-11-20 15:13:05 (9927972791697) STATS - SET, 59.8, 0
2018-11-20 15:13:05 (9927972815524) STATS - SET, 59.9, 0
2018-11-20 15:13:05 (9927972838660) STATS - SET, 60.0, 0
2018-11-20 15:13:05 (9927972863218) STATS - SET, 60.1, 0
2018-11-20 15:13:05 (9927972886795) STATS - SET, 60.2, 0
2018-11-20 15:13:05 (9927972910575) STATS - SET, 60.3, 0
2018-11-20 15:13:05 (9927972935226) STATS - SET, 60.4, 0
2018-11-20 15:13:05 (9927972959050) STATS - SET, 60.5, 0
2018-11-20 15:13:05 (9927972982836) STATS - SET, 60.6, 0
2018-11-20 15:13:05 (9927973006242) STATS - SET, 60.7, 0
2018-11-20 15:13:05 (9927973029490) STATS - SET, 60.8, 0
2018-11-20 15:13:05 (9927973053481) STATS - SET, 60.9, 0
2018-11-20 15:13:05 (9927973076218) STATS - SET, 61.0, 0
2018-11-20 15:13:05 (9927973099740) STATS - SET, 61.1, 0
2018-11-20 15:13:05 (9927973123039) STATS - SET, 61.2, 0
2018-11-20 15:13:05 (9927973146334) STATS - SET, 61.3, 0
2018-11-20 15:13:05 (9927973169446) STATS - SET, 61.4, 0
2018-11-20 15:13:05 (9927973203873) STATS - SET, 61.5, 0
2018-11-20 15:13:05 (9927973232810) STATS - SET, 61.6, 0
2018-11-20 15:13:05 (9927973255237) STATS - SET, 61.7, 0
2018-11-20 15:13:05 (9927973279424) STATS - SET, 61.8, 0
2018-11-20 15:13:05 (9927973303717) STATS - SET, 61.9, 0
2018-11-20 15:13:05 (9927973331055) STATS - SET, 62.0, 0
2018-11-20 15:13:05 (9927973356252) STATS - SET, 62.1, 0
2018-11-20 15:13:05 (9927973391841) STATS - SET, 62.2, 0
2018-11-20 15:13:05 (9927973414344) STATS - SET, 62.3, 0
2018-11-20 15:13:05 (9927973438394) STATS - SET, 62.4, 0
2018-11-20 15:13:05 (9927973461455) STATS - SET, 62.5, 0
2018-11-20 15:13:05 (9927973483613) STATS - SET, 62.6, 0
2018-11-20 15:13:05 (9927973508709) STATS - SET, 62.7, 0
2018-11-20 15:13:05 (9927973531543) STATS - SET, 62.8, 0
2018-11-20 15:13:05 (9927973577186) STATS - SET, 62.9, 0
2018-11-20 15:13:05 (9927973598612) STATS - SET, 63.0, 0
2018-11-20 15:13:05 (9927973621639) STATS - SET, 63.1, 0
2018-11-20 15:13:05 (9927973643884) STATS - SET, 63.2, 0
2018-11-20 15:13:05 (9927973665586) STATS - SET, 63.3, 0
2018-11-20 15:13:05 (9927973688773) STATS - SET, 63.4, 0
2018-11-20 15:13:05 (9927973712176) STATS - SET, 63.5, 0
2018-11-20 15:13:05 (9927973740640) STATS - SET, 63.6, 0
2018-11-20 15:13:05 (9927973785180) STATS - SET, 63.7, 0
2018-11-20 15:13:05 (9927973809740) STATS - SET, 63.8, 0
2018-11-20 15:13:05 (9927973844636) STATS - SET, 63.9, 0
2018-11-20 15:13:05 (9927973865434) STATS - SET, 64.0, 0
2018-11-20 15:13:05 (9927973887136) STATS - SET, 64.1, 0
2018-11-20 15:13:05 (9927973908383) STATS - SET, 64.2, 0
2018-11-20 15:13:05 (9927973929766) STATS - SET, 64.3, 0
2018-11-20 15:13:05 (9927973950990) STATS - SET, 64.4, 0
2018-11-20 15:13:05 (9927973972511) STATS - SET, 64.5, 0
2018-11-20 15:13:05 (9927973994073) STATS - SET, 64.6, 0
2018-11-20 15:13:05 (9927974015491) STATS - SET, 64.7, 0
2018-11-20 15:13:05 (9927974036803) STATS - SET, 64.8, 0
2018-11-20 15:13:05 (9927974061001) STATS - SET, 64.9, 0
2018-11-20 15:13:05 (9927974096464) STATS - SET, 65.0, 1
2018-11-20 15:13:05 (9927974160094) INFO  - END: Middleware stopped.
