ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms)
1:0,16,24,3,2,2,1682.86,14.26
1:0,16,24,3,3,1,1856.68,12.93
1:0,16,24,3,3,2,1767.78,13.58
1:0,16,32,1,1,1,1864.54,17.18
1:0,16,32,1,1,2,1800.50,17.79
1:0,16,32,1,2,1,1824.82,17.55
1:0,16,32,1,2,2,1826.54,17.53
1:0,16,32,1,3,1,1932.24,16.58
1:0,16,32,1,3,2,1800.74,17.79
1:0,16,32,2,1,1,1780.54,17.98
1:0,16,32,2,1,2,1751.04,18.29
1:0,16,32,2,2,1,1744.92,18.35
1:0,16,32,2,2,2,1726.34,18.56
1:0,16,32,2,3,1,1835.30,17.45
1:0,16,32,2,3,2,1796.62,17.83
1:0,16,32,3,1,1,1826.28,18.31
1:0,16,32,3,1,2,1697.04,19.61
1:0,16,32,3,2,1,1795.98,17.86
1:0,16,32,3,2,2,1686.28,18.99
1:0,16,32,3,3,1,1894.88,16.95
1:0,16,32,3,3,2,1754.70,18.89
1:0,32,1,1,1,1,284.92,3.50
1:0,32,1,1,1,2,290.16,3.43
1:0,32,1,1,2,1,322.86,3.09
1:0,32,1,1,2,2,316.46,3.15
1:0,32,1,1,3,1,312.92,3.19
1:0,32,1,1,3,2,313.86,3.18
1:0,32,1,2,1,1,307.36,3.25
1:0,32,1,2,1,2,291.92,3.43
1:0,32,1,2,2,1,346.10,2.89
1:0,32,1,2,2,2,322.06,3.11
1:0,32,1,2,3,1,343.08,2.92
1:0,32,1,2,3,2,313.74,3.19
1:0,32,1,3,1,1,273.70,3.70
1:0,32,1,3,1,2,298.58,3.39
1:0,32,1,3,2,1,294.84,3.42
1:0,32,1,3,2,2,320.30,3.14
1:0,32,1,3,3,1,287.40,3.53
1:0,32,1,3,3,2,314.14,3.23
1:0,32,4,1,1,1,883.98,4.52
1:0,32,4,1,1,2,881.88,4.53
1:0,32,4,1,2,1,944.62,4.23
1:0,32,4,1,2,2,946.42,4.23
1:0,32,4,1,3,1,967.66,4.14
1:0,32,4,1,3,2,959.50,4.17
1:0,32,4,2,1,1,837.72,4.78
1:0,32,4,2,1,2,881.64,4.54
1:0,32,4,2,2,1,909.74,4.40
1:0,32,4,2,2,2,953.88,4.19
1:0,32,4,2,3,1,935.48,4.28
1:0,32,4,2,3,2,983.74,4.07
1:0,32,4,3,1,1,1007.20,3.97
1:0,32,4,3,1,2,962.60,4.15
1:0,32,4,3,2,1,1005.86,3.97
1:0,32,4,3,2,2,967.38,4.13
1:0,32,4,3,3,1,1016.28,3.93
1:0,32,4,3,3,2,961.92,4.15
1:0,32,8,1,1,1,1418.66,5.64
1:0,32,8,1,1,2,1529.12,5.23
1:0,32,8,1,2,1,1512.22,5.29
1:0,32,8,1,2,2,1506.70,5.31
1:0,32,8,1,3,1,1467.42,5.46
1:0,32,8,1,3,2,1675.56,4.77
1:0,32,8,2,1,1,1332.82,6.01
1:0,32,8,2,1,2,1501.56,5.33
1:0,32,8,2,2,1,1422.48,5.63
1:0,32,8,2,2,2,1466.78,5.46
1:0,32,8,2,3,1,1364.04,5.88
1:0,32,8,2,3,2,1668.44,4.80
1:0,32,8,3,1,1,1505.22,5.32
1:0,32,8,3,1,2,1542.14,5.19
1:0,32,8,3,2,1,1539.20,5.20
1:0,32,8,3,2,2,1455.58,5.50
1:0,32,8,3,3,1,1469.12,5.45
1:0,32,8,3,3,2,1611.82,4.96
1:0,32,16,1,1,1,1778.58,9.00
1:0,32,16,1,1,2,1916.30,8.35
1:0,32,16,1,2,1,1808.52,8.85
1:0,32,16,1,2,2,1953.92,8.19
1:0,32,16,1,3,1,1864.32,8.59
1:0,32,16,1,3,2,2008.94,7.97
1:0,32,16,2,1,1,1766.62,9.07
1:0,32,16,2,1,2,1862.12,8.59
1:0,32,16,2,2,1,1794.34,8.93
1:0,32,16,2,2,2,1894.16,8.45
1:0,32,16,2,3,1,1848.36,8.67
1:0,32,16,2,3,2,1941.52,8.25
1:0,32,16,3,1,1,1915.90,8.35
1:0,32,16,3,1,2,1879.28,8.52
1:0,32,16,3,2,1,1876.90,8.52
1:0,32,16,3,2,2,1864.42,8.58
1:0,32,16,3,3,1,1930.34,8.29
1:0,32,16,3,3,2,1901.16,8.42
1:0,32,24,1,1,1,2058.20,11.67
1:0,32,24,1,1,2,2061.92,11.65
1:0,32,24,1,2,1,2073.30,11.59
1:0,32,24,1,2,2,2082.68,11.52
1:0,32,24,1,3,1,2133.04,11.26
1:0,32,24,1,3,2,2133.38,11.25
1:0,32,24,2,1,1,2041.76,11.76
1:0,32,24,2,1,2,2036.76,11.79
1:0,32,24,2,2,1,2060.94,11.65
1:0,32,24,2,2,2,2059.58,11.66
1:0,32,24,2,3,1,2080.52,11.54
1:0,32,24,2,3,2,2078.22,11.56
1:0,32,24,3,1,1,2027.72,11.83
1:0,32,24,3,1,2,2032.64,11.78
1:0,32,24,3,2,1,2046.96,11.72
1:0,32,24,3,2,2,2060.34,11.63
1:0,32,24,3,3,1,2094.30,11.45
1:0,32,24,3,3,2,2071.68,11.57
1:0,32,32,1,1,1,2122.30,15.11
1:0,32,32,1,1,2,2099.10,15.25
1:0,32,32,1,2,1,2205.52,14.53
1:0,32,32,1,2,2,2171.94,14.74
1:0,32,32,1,3,1,2211.88,14.49
1:0,32,32,1,3,2,2183.52,14.66
1:0,32,32,2,1,1,2062.58,15.53
1:0,32,32,2,1,2,2075.00,15.43
1:0,32,32,2,2,1,2098.08,15.27
1:0,32,32,2,2,2,2107.44,15.19
1:0,32,32,2,3,1,2158.76,14.85
1:0,32,32,2,3,2,2080.32,15.39
1:0,32,32,3,1,1,2160.36,14.82
1:0,32,32,3,1,2,2062.78,15.52
1:0,32,32,3,2,1,2239.28,14.30
1:0,32,32,3,2,2,2118.30,15.12
1:0,32,32,3,3,1,2244.22,14.27
1:0,32,32,3,3,2,2132.14,15.02
1:0,64,1,1,1,1,278.84,3.58
1:0,64,1,1,1,2,287.22,3.47
1:0,64,1,1,2,1,298.72,3.34
1:0,64,1,1,2,2,309.28,3.23
1:0,64,1,1,3,1,295.52,3.38
1:0,64,1,1,3,2,302.52,3.30
1:0,64,1,2,1,1,304.18,3.28
1:0,64,1,2,1,2,285.22,3.49
1:0,64,1,2,2,1,318.86,3.14
1:0,64,1,2,2,2,295.10,3.38
1:0,64,1,2,3,1,316.72,3.15
1:0,64,1,2,3,2,293.48,3.40
1:0,64,1,3,1,1,291.58,3.42
1:0,64,1,3,1,2,283.82,3.51
1:0,64,1,3,2,1,299.26,3.33
1:0,64,1,3,2,2,293.66,3.40
1:0,64,1,3,3,1,293.08,3.40
1:0,64,1,3,3,2,290.22,3.44
1:0,64,4,1,1,1,849.20,4.73
1:0,64,4,1,1,2,880.52,4.54
1:0,64,4,1,2,1,919.88,4.35
1:0,64,4,1,2,2,955.26,4.18
1:0,64,4,1,3,1,942.58,4.25
1:0,64,4,1,3,2,958.80,4.17
1:0,64,4,2,1,1,908.78,4.41
1:0,64,4,2,1,2,915.28,4.37
1:0,64,4,2,2,1,936.92,4.28
1:0,64,4,2,2,2,904.00,4.43
1:0,64,4,2,3,1,971.84,4.12
1:0,64,4,2,3,2,930.62,4.30
1:0,64,4,3,1,1,945.80,4.23
1:0,64,4,3,1,2,933.14,4.28
1:0,64,4,3,2,1,947.16,4.23
1:0,64,4,3,2,2,958.54,4.17
1:0,64,4,3,3,1,968.58,4.13
1:0,64,4,3,3,2,969.92,4.12
1:0,64,8,1,1,1,1430.06,5.73
1:0,64,8,1,1,2,1540.28,5.35
1:0,64,8,1,2,1,1381.88,6.11
1:0,64,8,1,2,2,1536.62,5.47
1:0,64,8,1,3,1,1486.60,5.72
1:0,64,8,1,3,2,1548.56,5.44
1:0,64,8,2,1,1,1395.40,5.73
1:0,64,8,2,1,2,1512.06,5.29
1:0,64,8,2,2,1,1459.96,5.48
1:0,64,8,2,2,2,1509.70,5.30
1:0,64,8,2,3,1,1566.74,5.11
1:0,64,8,2,3,2,1536.10,5.21
1:0,64,8,3,1,1,1391.80,5.76
1:0,64,8,3,1,2,1439.74,5.56
1:0,64,8,3,2,1,1428.30,5.61
1:0,64,8,3,2,2,1513.16,5.29
1:0,64,8,3,3,1,1578.36,5.08
1:0,64,8,3,3,2,1623.66,4.93
1:0,64,16,1,1,1,1854.22,8.68
1:0,64,16,1,1,2,2019.70,7.93
1:0,64,16,1,2,1,1745.50,9.23
1:0,64,16,1,2,2,1862.06,8.60
1:0,64,16,1,3,1,1761.14,9.14
1:0,64,16,1,3,2,1982.22,8.08
1:0,64,16,2,1,1,1846.46,8.67
1:0,64,16,2,1,2,1894.88,8.44
1:0,64,16,2,2,1,1827.06,8.76
1:0,64,16,2,2,2,1840.46,8.69
1:0,64,16,2,3,1,1842.66,8.69
1:0,64,16,2,3,2,1933.72,8.27
1:0,64,16,3,1,1,1907.36,8.40
1:0,64,16,3,1,2,1958.20,8.17
1:0,64,16,3,2,1,1835.70,8.72
1:0,64,16,3,2,2,1882.34,8.50
1:0,64,16,3,3,1,1850.94,8.65
1:0,64,16,3,3,2,1903.64,8.40
1:0,64,24,1,1,1,2158.52,11.14
1:0,64,24,1,1,2,2208.40,10.87
1:0,64,24,1,2,1,2149.00,11.20
1:0,64,24,1,2,2,2232.90,10.75
1:0,64,24,1,3,1,2216.72,10.85
1:0,64,24,1,3,2,2259.24,10.63
1:0,64,24,2,1,1,2170.08,11.07
1:0,64,24,2,1,2,2197.26,10.92
1:0,64,24,2,2,1,2141.94,11.21
1:0,64,24,2,2,2,2192.38,10.95
1:0,64,24,2,3,1,2196.34,10.94
1:0,64,24,2,3,2,2206.94,10.88
1:0,64,24,3,1,1,2220.16,10.82
1:0,64,24,3,1,2,2290.90,10.48
1:0,64,24,3,2,1,2173.64,11.05
1:0,64,24,3,2,2,2220.28,10.81
1:0,64,24,3,3,1,2213.16,10.85
1:0,64,24,3,3,2,2291.48,10.47
1:0,64,32,1,1,1,2298.28,13.94
1:0,64,32,1,1,2,2258.14,14.18
1:0,64,32,1,2,1,2323.66,13.78
1:0,64,32,1,2,2,2296.60,13.94
1:0,64,32,1,3,1,2422.82,13.21
1:0,64,32,1,3,2,2393.56,13.37
1:0,64,32,2,1,1,2314.54,13.84
1:0,64,32,2,1,2,2268.96,14.11
1:0,64,32,2,2,1,2313.84,13.84
1:0,64,32,2,2,2,2273.52,14.08
1:0,64,32,2,3,1,2412.14,13.27
1:0,64,32,2,3,2,2360.54,13.56
1:0,64,32,3,1,1,2395.92,13.37
1:0,64,32,3,1,2,2410.06,13.29
1:0,64,32,3,2,1,2348.10,13.64
1:0,64,32,3,2,2,2366.12,13.53
1:0,64,32,3,3,1,2460.20,13.02
1:0,64,32,3,3,2,2473.02,12.95
